,developer,name,platforms,publisher,release,reviewed,score
456,Ubisoft Montreal,Watch Dogs,"360, PS3, PS4, Wii U, Win, Xbox One",Ubisoft,"May 27, 2014",05/27/2014,8.0
457,Digital Happiness,DreadOut,Win,Digital Happiness,"May 15, 2014",05/21/2014,5.0
458,Supergiant Games,Transistor,"PS4, Win",Supergiant Games,"May 20, 2014",05/20/2014,8.5
459,Access Games,Drakengard 3,PS3,Square Enix,"May 20, 2014",05/20/2014,7.0
460,MachineGames,Wolfenstein: The New Order,"360, PS3, PS4, Win, Xbox One",Bethesda Softworks,"May 20, 2014",05/20/2014,9.0
461,Nintendo Entertainment Analysis and Development,Mario Kart 8,"Nintendo Switch, Wii U",Nintendo,"May 30, 2014",05/15/2014,9.0
462,Telltale Games,The Walking Dead Season Two: Episode 3,"360, Mac, PS Vita, PS3, Win, iOS",Telltale Games,,05/13/2014,8.5
463,Capybara Games,Super Time Force,"360, PS4, Xbox One",Capybara Games,"May 14, 2014",05/13/2014,8.5
464,SCE San Diego Studio,MLB 14 The Show,"PS Vita, PS3, PS4",Sony Computer Entertainment,"Apr 1, 2014",04/07/2014,8.5
465,Whole Hog Games,Full Bore: The First Dig,"Linux, Win",,"Sep 10, 2013",05/08/2014,7.5
466,Spiders,Bound by Flame,"360, PS3, PS4, Win",,"May 9, 2014",05/08/2014,4.0
467,Camouflaj,Republique Episode 2: Metamorphosis,iOS,Camouflaj,,05/07/2014,8.5
468,Die Gute Fabrik,Sportsfriends,"Linux, Mac, PS3, PS4, Win",Die Gute Fabrik,"May 6, 2014",05/06/2014,9.0
469,Square Enix,Final Fantasy 14: A Realm Reborn,"PS3, PS4, Win",Square Enix,"Aug 27, 2013",09/20/2013,9.0
470,Beenox,The Amazing Spider-Man 2,"360, 3DS, PS3, PS4, Wii U, Win, Xbox One",Activision,"Apr 29, 2014",05/01/2014,6.0
471,Square Enix Montreal,Hitman Go,"Android, iOS",Square Enix,"Apr 17, 2014",04/30/2014,8.0
472,Nintendo,NES Remix 2,Wii U,Nintendo,"Apr 25, 2014",04/29/2014,8.0
473,Zombie Studios,Daylight,"PS4, Win",Atlus,"Apr 24, 2014",04/29/2014,5.0
474,,Kirby Triple Deluxe,3DS,Nintendo,"May 2, 2014",04/28/2014,7.5
475,Ubisoft Montreal,Child of Light,"360, PS Vita, PS3, PS4, Wii U, Win, Xbox One",Ubisoft,"Apr 30, 2014",04/28/2014,6.5
476,Blizzard Entertainment,Hearthstone: Heroes of Warcraft,"Mac, Win, iOS",Blizzard Entertainment,"Mar 11, 2014",04/25/2014,10.0
477,Camelot Software Planning,Mario Golf: World Tour,3DS,Nintendo,"May 2, 2014",04/25/2014,8.0
478,ArenaNet,Guild Wars 2,Win,NCsoft,"Aug 22, 2012",09/05/2012,9.0
479,Phoenix Online Studios,Moebius: Empire Rising,"Android, Mac, Win, iOS",Phoenix Online Publishing,"Apr 16, 2014",04/24/2014,4.0
480,Phosfiend Systems,Fract OSC,"Mac, Win",Phosfiend Systems,"Apr 22, 2014",04/22/2014,7.0
481,Chucklefish Games,Starbound,"Linux, Mac, Ouya, Win",Chucklefish Games,TBA 2013,04/22/2014,9.0
482,Young Horses,Octodad: Dadliest Catch,"Linux, Mac, PS4, Win",Young Horses,"Jan 30, 2014",01/30/2014,8.0
483,Spike Chunsoft,Conception 2: Children of the Seven Stars,"3DS, PS Vita",Atlus,"Apr 15, 2014",04/18/2014,4.0
484,RedLynx,Trials Fusion,"360, PS4, Win, Xbox One",Ubisoft,"Apr 16, 2014",04/16/2014,6.5
485,Namco Tales Studio,Tales of Symphonia Chronicles,PS3,Namco Bandai,"Feb 25, 2014",04/14/2014,6.5
486,Telltale Games,The Wolf Among Us Episode Three: A Crooked Mile,"360, Mac, PS3, Win, iOS",Telltale Games,"Apr 8, 2014",04/11/2014,8.0
487,TT Games,Lego The Hobbit,"360, 3DS, Mac, PS Vita, PS3, PS4, Wii U, Win, Xbox One",Warner Bros. Interactive Entertainment,"Apr 8, 2014",04/11/2014,8.0
488,Tribute Games,Mercenary Kings,"Linux, Mac, Ouya, PS4, Win",Tribute Games,"Mar 25, 2014",04/09/2014,8.5
489,Rare,Kinect Sports Rivals,Xbox One,Microsoft Studios,"Apr 8, 2014",04/07/2014,6.0
490,Blizzard Entertainment,Diablo 3: Reaper of Souls,"360, Mac, PS3, PS4, Win, Xbox One",Blizzard Entertainment,"Mar 25, 2014",04/04/2014,9.5
491,Square Enix,Final Fantasy 10/10-2 HD Remaster,"PS Vita, PS3",Square Enix,"Mar 18, 2014",04/03/2014,8.0
492,Ustwo,Monument Valley,"Android, iOS",,"Apr 3, 2014",04/03/2014,9.0
493,Triumph Studios,Age of Wonders 3,Win,Triumph Studios,"Mar 31, 2014",04/01/2014,8.0
494,Shining Rock Software,Banished,Win,Shining Rock Software,"Feb 18, 2014",03/28/2014,7.5
495,Irrational Games,Bioshock Infinite Burial at Sea Episode Two,"360, PS3, Win",2K Games,"Mar 25, 2014",03/27/2014,7.0
496,MagicalTimeBean,Escape Goat 2,"Linux, Mac, Win",Double Fine Productions,"Mar 24, 2014",03/25/2014,8.0
497,Vlambeer,Luftrausers,"Linux, Mac, PS Vita, PS3, Win",Devolver Digital,"Mar 18, 2014",03/24/2014,8.0
498,Sucker Punch Productions,Infamous: Second Son,PS4,Sony Computer Entertainment,"Mar 21, 2014",03/20/2014,8.5
499,Kojima Productions,Metal Gear Solid 5: Ground Zeroes,"360, PS3, PS4, Xbox One",Konami,TBA,03/18/2014,5.5
500,Arzest Corporation,Yoshi's New Island,3DS,Nintendo,"Mar 14, 2014",03/13/2014,7.5
501,Respawn Entertainment,Titanfall,"360, Win, Xbox One",Electronic Arts,"Mar 11, 2014",03/10/2014,9.0
502,Matt Makes Games,TowerFall Ascension,"PS Vita, PS4, Win",Matt Makes Games,"Mar 11, 2014",03/07/2014,9.5
503,Bloober Team,Basement Crawl,PS4,Bloober Team,"Feb 25, 2014",03/06/2014,2.0
504,Telltale Games,The Walking Dead Season Two: Episode 2,"360, Mac, PS Vita, PS3, Win, iOS",Telltale Games,"Mar 4, 2014",03/04/2014,9.0
505,Obsidian Entertainment,South Park: The Stick of Truth,"360, PS3, Win",Ubisoft,"Mar 4, 2014",03/04/2014,8.5
506,MercurySteam Entertainment,Castlevania: Lords of Shadow 2,"360, PS3, Win",Konami Computer Entertainment Tokyo,"Feb 25, 2014",02/25/2014,5.0
507,PopCap Games,Plants vs. Zombies: Garden Warfare,"360, PS3, PS4, Win, Xbox One",PopCap Games,"Feb 25, 2014",02/25/2014,8.5
508,Spike,Danganronpa: Trigger Happy Havoc,PS Vita,NIS America,"Feb 11, 2014",02/24/2014,8.0
509,Eidos Montreal,Thief,"360, PS3, PS4, Win, Xbox One",Square Enix,2014,02/24/2014,6.0
510,Sandlot,Earth Defense Force 2025,"360, PS3",D3 Publisher,"Feb 18, 2014",02/18/2014,7.5
511,Double Helix Games,Strider (2014),"360, PS3, PS4, Win, Xbox One",Capcom,"Feb 18, 2014",02/18/2014,8.5
512,Retro Studios,Donkey Kong Country: Tropical Freeze,Wii U,Nintendo,"Feb 21, 2014",02/17/2014,8.5
513,Naughty Dog,The Last of Us: Left Behind,PS3,Sony Computer Entertainment,"Feb 14, 2014",02/14/2014,8.0
514,Lionhead Studios,Fable Anniversary,"360, Win",Microsoft Studios,"Feb 4, 2014",02/12/2014,5.0
515,Ragequit Corporation,Strike Vector,Win,Ragequit Corporation,"Jan 28, 2014",02/12/2014,7.0
516,Square Enix Product Development Division 1,Lightning Returns: Final Fantasy 13,"360, PS3",Square Enix,2013,02/11/2014,5.5
517,Minicore Studios,The Sun at Night,Win,,"Feb 4, 2014",02/10/2014,7.0
518,Necrophone Games,Jazzpunk,"Linux, Mac, Win",Adult Swim Games,"Feb 7, 2014",02/06/2014,8.0
519,Telltale Games,The Wolf Among Us Episode Two: Smoke and Mirrors,"360, Mac, PS3, Win",Telltale Games,"Feb 4, 2014",02/04/2014,8.5
520,Jason Rohrer,The Castle Doctrine,"Linux, Mac, Win",Jason Rohrer,"Jan 29, 2014",01/31/2014,5.0
521,Silicon Studio,Bravely Default,3DS,Square Enix,"Feb 7, 2014",01/30/2014,8.0
522,Compile Heart,Sorcery Saga: Curse of the Great Curry God,PS Vita,Aksys Games,"Dec 10, 2013",01/23/2014,5.0
523,Roll7,OlliOlli,"Linux, Mac, PS Vita, PS3, PS4, Win",Roll7,"Jan 21, 2014",01/21/2014,8.5
524,Messhof,Nidhogg,"Mac, Win",,"Jan 13, 2014",01/17/2014,8.0
525,Klei Entertainment,Don't Starve,"Linux, Mac, PS4, Win",Klei Entertainment,"Apr 23, 2013",06/26/2013,8.5
526,Stoic,The Banner Saga,"Linux, Mac, PSN, Win, XBLA, iOS",Stoic,"Jan 14, 2014",01/14/2014,8.0
527,Nintendo SPD Group No. 1,Dr. Luigi,Wii U,Nintendo,"Dec 31, 2013",01/13/2014,7.0
528,Neverland Co.,Rune Factory 4,3DS,Xseed Games,Summer 2013,01/10/2014,8.0
529,Visual Concepts,NBA 2K14,"360, PS3, PS4, Win, Xbox One",2K Sports,"Oct 1, 2013",10/01/2013,5.0
530,Nihon Falcom Corp.,Ys: Memories of Celceta,PS Vita,Xseed Games,"Nov 26, 2013",01/09/2014,8.5
531,Digital Extremes,Warframe,"PS4, Win, Xbox One",Digital Extremes,"Mar 25, 2013",01/08/2014,5.0
532,Nd Cube,Mario Party: Island Tour,3DS,Nintendo,"Nov 22, 2013",01/07/2014,5.0
533,Wargaming.net,World of Warplanes,Win,Wargaming.net,"Nov 13, 2013",01/03/2014,5.0
534,Vanguard Games,Halo: Spartan Assault,"360, Win, Windows Phone 8, Windows RT, Xbox One",Microsoft Studios,"Jul 18, 2013",01/02/2014,4.0
535,Press Play,Max: The Curse of Brotherhood,"360, Win, Xbox One",Microsoft Studios,"Dec 20, 2013",12/31/2013,6.0
536,Hopoo Games,Risk of Rain,"PS Vita, Win",Chucklefish Games,,12/24/2013,8.5
537,Nintendo,NES Remix,Wii U,Nintendo,"Dec 18, 2013",12/23/2013,8.0
538,Nintendo EAD Group No. 5,Wii Fit U,Wii U,Nintendo,"Nov 1, 2013",12/20/2013,4.5
539,Camouflaj,Republique Episode 1: Exordium,iOS,Camouflaj,"Dec 19, 2013",12/19/2013,8.0
540,Telltale Games,The Walking Dead Season Two: Episode 1,"360, Mac, PS Vita, PS3, Win, iOS",Telltale Games,"Dec 17, 2013",12/17/2013,7.0
541,Teknopants,Samurai Gunn,"PS Vita, PS4, Win",Maxistentialism,"Dec 10, 2013",12/13/2013,6.5
542,HumaNature Studios,Doki-Doki Universe,"PS Vita, PS3, PS4",,"Dec 10, 2013",12/12/2013,8.5
543,The Tiniest Shark,Redshirt,"Linux, Mac, Win",Positech Games,"Nov 13, 2013",12/12/2013,8.0
544,Kent Hudson,The Novelist,"Mac, Win",Kent Hudson,"Dec 10, 2013",12/11/2013,7.5
545,Double Helix Games,Killer Instinct (2013),Xbox One,Microsoft Studios,"Nov 22, 2013",12/10/2013,7.0
546,PopCap Games,Peggle 2,"360, Xbox One",PopCap Games,"Dec 9, 2013",12/09/2013,8.0
547,Polyphony Digital,Gran Turismo 6,PS3,Sony Computer Entertainment,"Dec 5, 2013",12/06/2013,9.0
548,Spearhead Games,Tiny Brains,"360, PS3, PS4, Win",505 Games,"Dec 3, 2013",12/03/2013,5.0
549,EA Digital Illusions CE,Battlefield 4,"360, PS3, PS4, Win, Xbox One",Electronic Arts,"Oct 29, 2013",10/29/2013,4.0
550,Warner Bros. Games Montreal,Batman: Arkham Origins,"360, PS3, Wii U, Win",Warner Bros. Interactive Entertainment,"Oct 25, 2013",10/25/2013,7.0
551,Zoe Mode,Powerstar Golf,Xbox One,Microsoft Studios,"Nov 22, 2013",11/26/2013,7.0
552,Daoka,Fighter Within,Xbox One,Ubisoft,"Nov 22, 2013",11/26/2013,2.0
553,Ubisoft Montreal,Assassin's Creed 4: Black Flag,"360, PS3, PS4, Wii U, Win, Xbox One",Ubisoft,TBA,10/29/2013,7.5
554,Twisted Pixel Games,LocoCycle,"360, Win, Xbox One",Microsoft Studios,"Feb 14, 2014",11/20/2013,4.0
555,Crytek,Ryse: Son of Rome,Xbox One,Microsoft Studios,,11/21/2013,6.0
556,Media Molecule,Tearaway,PS Vita,Sony Computer Entertainment,"Nov 22, 2013",11/20/2013,9.5
557,Turn 10 Studios,Forza Motorsport 5,Xbox One,Microsoft Studios,"Nov 22, 2013",11/20/2013,9.0
558,Ghost Games,Need for Speed Rivals,"360, PS3, PS4, Win, Xbox One",Electronic Arts,"Nov 19, 2013",11/18/2013,8.5
559,Nintendo Entertainment Analysis and Development,Super Mario 3D World,Wii U,Nintendo,"Nov 22, 2013",11/19/2013,9.0
560,Land Ho!,Crimson Dragon,Xbox One,Microsoft Studios,,11/18/2013,4.0
561,Frontier Developments,Zoo Tycoon,"360, Xbox One",Microsoft Studios,,11/18/2013,8.0
562,Capcom Vancouver,Dead Rising 3,"Win, Xbox One",Microsoft Studios,"Nov 22, 2013",11/18/2013,7.5
563,Nintendo Entertainment Analysis and Development,The Legend of Zelda: A Link Between Worlds,3DS,Nintendo,"Nov 22, 2013",11/15/2013,9.5
564,,Knack,PS4,Sony Computer Entertainment,,11/13/2013,6.0
565,Housemarque,Resogun,"PS Vita, PS3, PS4",Sony Computer Entertainment,,11/13/2013,8.5
566,Compulsion Games,Contrast,"360, PS3, PS4, Win",Compulsion Games,,11/13/2013,4.5
567,Guerrilla Games,Killzone: Shadow Fall,PS4,Sony Computer Entertainment,TBA,11/13/2013,5.0
568,Insomniac Games,Ratchet and Clank: Into the Nexus,PS3,Sony Computer Entertainment,"Nov 12, 2013",11/12/2013,8.5
569,Infinity Ward,Call of Duty: Ghosts,"360, PS3, PS4, Wii U, Win, Xbox One",Activision,"Nov 5, 2013",11/05/2013,7.0
570,Irrational Games,Bioshock Infinite Burial at Sea Episode One,"360, PS3, Win",2K Games,"Nov 12, 2013",11/11/2013,7.0
571,Sega Sports R&D,Mario & Sonic at the Sochi 2014 Olympic Winter Games,Wii U,Sega,"Nov 15, 2013",11/05/2013,6.0
572,Nippon Ichi Software,Disgaea D2: A Brighter Darkness,PS3,NIS America,"Oct 8, 2013",11/01/2013,6.5
573,Yuke's,WWE 2K14,"360, PS3",2K Sports,"Oct 29, 2013",10/28/2013,8.0
574,Armature Studio,Batman: Arkham Origins Blackgate,"360, 3DS, PS Vita, PS3, Wii U, Win",Warner Bros. Interactive Entertainment,"Oct 25, 2013",10/25/2013,8.0
575,Capcom,Phoenix Wright: Ace Attorney - Dual Destinies,3DS,Capcom,"Oct 24, 2013",10/24/2013,8.0
576,TT Games,Lego Marvel Super Heroes,"360, 3DS, DS, PS Vita, PS3, PS4, Wii U, Win, Xbox One",Warner Bros. Interactive Entertainment,"Oct 22, 2013",10/22/2013,8.5
577,Vicarious Visions,Skylanders Swap Force,"360, 3DS, PS3, PS4, Wii, Wii U, Xbox One",Activision,Fall 2013,10/18/2013,7.5
578,Eidos Montreal,Deus Ex: Human Revolution Director's Cut,"360, Mac, PS3, Wii U, Win",Square Enix,"Oct 22, 2013",10/18/2013,9.0
579,Sonic Team,Sonic: Lost World (Wii U),Wii U,Sega,"Oct 29, 2013",10/18/2013,6.0
580,Dimps Corporation,Sonic: Lost World (3DS),3DS,Sega,"Oct 29, 2013",10/18/2013,4.0
581,Galactic Cafe,The Stanley Parable (2013),"Mac, Win",Galactic Cafe,"Oct 17, 2013",10/17/2013,9.0
582,Minor Key Games,Eldritch,Win,,"Oct 21, 2013",10/14/2013,9.0
583,Game Freak,Pokémon X/Pokémon Y,3DS,Nintendo,"Oct 12, 2013",10/04/2013,9.5
584,Mastertronic,Montague's Mount,"Linux, Mac, Win",PolyPusher Studios,"Oct 9, 2013",10/10/2013,3.5
585,Telltale Games,The Wolf Among Us Episode One: Faith,"360, Mac, PS3, Win",Telltale Games,"Oct 11, 2013",10/10/2013,8.0
586,Flying Wild Hog,Shadow Warrior (2013),Win,Devolver Digital,"Sep 26, 2013",10/09/2013,6.5
587,Quantic Dream,Beyond: Two Souls,PS3,Sony Computer Entertainment,"Oct 8, 2013",10/08/2013,8.0
588,SCE Japan Studio,Rain,PS3,Sony Computer Entertainment,"Oct 1, 2013",10/01/2013,8.5
589,5th Cell Media,Scribblenauts Unmasked: A DC Comics Adventure,"3DS, Wii U, Win",Warner Bros. Interactive Entertainment,"Sep 24, 2013",09/30/2013,8.0
590,ZootFly,Marlow Briggs and the Mask of Death,"360, Win",505 Games,"Sep 20, 2013",09/27/2013,7.0
591,Atlus,Etrian Odyssey Untold: Millennium Girl,3DS,Atlus,"Oct 1, 2013",09/26/2013,6.0
592,EA Canada,FIFA 14,"360, PS Vita, PS3, PS4, Win, Xbox One",EA Sports,"Sep 24, 2013",09/24/2013,8.0
593,Mediatonic,Foul Play,"360, Linux, Mac, PS Vita, PS4, Win",Devolver Digital,"Sep 18, 2013",09/24/2013,7.5
594,Blizzard Entertainment,Diablo 3,"360, Mac, PS3, PS4, Win",Activision Blizzard,"May 15, 2012",05/24/2012,10.0
595,Nintendo Entertainment Analysis and Development,The Legend of Zelda: The Wind Waker HD,Wii U,Nintendo,"Sep 20, 2013",09/18/2013,9.0
596,Interceptor Entertainment,Rise of the Triad (2013),Win,Apogee Software,"Jul 31, 2013",09/11/2013,7.0
597,SCE Japan Studio,Puppeteer,PS3,Sony Computer Entertainment,"Sep 10, 2013",09/10/2013,6.0
598,Namco Tales Studio,Tales of Xillia,PS3,Namco Bandai,"Aug 6, 2013",09/09/2013,7.0
599,Rockstar North,Grand Theft Auto 5,"360, PS3, PS4, Win, Xbox One",Rockstar Games,"Sep 17, 2013",09/16/2013,9.5
600,PlatinumGames,The Wonderful 101,Wii U,Nintendo,"Sep 15, 2013",09/10/2013,6.0
601,The Chinese Room,Amnesia: A Machine for Pigs,"Linux, Mac, Win",Frictional Games,"Sep 10, 2013",09/09/2013,8.0
602,Daedalic Entertainment,Memoria,"Mac, Win",Daedalic Entertainment,"Aug 30, 2013",09/05/2013,8.0
603,Red Fly Studio,Teenage Mutant Ninja Turtles: Out of the Shadows,"PSN, Win, XBLA",Activision,"Aug 28, 2013",09/04/2013,1.0
604,Guerrilla Cambridge,Killzone: Mercenary,PS Vita,Sony Computer Entertainment,"Sep 10, 2013",09/04/2013,6.0
605,Red Barrels Games,Outlast,"PS4, Win, Xbox One",Red Barrels Games,"Sep 3, 2013",09/04/2013,7.5
606,Sega Studios Australia,Castle of Illusion Starring Mickey Mouse,"360, PS3, Sega Game Gear, Sega Genesis, Win, iOS",Sega,"Sep 3, 2013",09/03/2013,7.0
607,Spark Unlimited,Lost Planet 3,"360, PS3, Win",Capcom,"Aug 27, 2013",08/27/2013,7.0
608,Grasshopper Manufacture,Killer is Dead,"360, PS3, Win",Xseed Games,Summer 2013,08/27/2013,4.5
609,Ubisoft Montpellier,Rayman Legends,"360, PS Vita, PS3, PS4, Wii U, Win, Xbox One",Ubisoft,"Sep 3, 2013",08/26/2013,8.5
610,EA Tiburon,Madden NFL 25,"360, PS3, PS4, Xbox One",EA Sports,"Aug 27, 2013",08/23/2013,8.5
611,VectorCell,Flashback,"360, PS3, Win",Ubisoft,"Aug 21, 2013",08/21/2013,5.0
612,2K Marin,The Bureau: XCOM Declassified,"360, Mac, PS3, Win",2K Games,"Aug 20, 2013",08/19/2013,7.0
613,Avalanche Software,Disney Infinity,"360, 3DS, PS3, Wii, Wii U, Win",Disney Interactive,June 2013,08/18/2013,8.0
614,Overkill Software,Payday 2,"360, PS3, Win",505 Games,"Aug 13, 2013",08/16/2013,7.5
615,Ska Studios,Charlie Murder,360,Microsoft Studios,Summer 2013,08/16/2013,7.5
616,The Fullbright Company,Gone Home,"Linux, Mac, Win",The Fullbright Company,"Aug 15, 2013",08/15/2013,10.0
617,Volition,Saints Row 4,"360, PS3, Win",Deep Silver,"Aug 20, 2013",08/14/2013,9.0
618,Ubisoft Toronto,Tom Clancy's Splinter Cell: Blacklist,"360, PS3, Wii U, Win",Ubisoft,"Aug 20, 2013",08/14/2013,8.5
619,WayForward Technologies,DuckTales Remastered,"360, PS3, Wii U, Win",Capcom,Summer 2013,08/12/2013,5.0
620,Lucas Pope,"Papers, Please","Mac, Win",,"Aug 8, 2013",08/09/2013,8.0
621,AlphaDream,Mario & Luigi: Dream Team,3DS,Nintendo,"Aug 11, 2013",08/07/2013,8.0
622,Starbreeze Studios,Brothers: A Tale of Two Sons,"360, PS3, Win",505 Games,"Sep 3, 2013",08/06/2013,9.0
623,Level-5,Attack of the Friday Monsters! A Tokyo Tale,3DS,Level-5,TBA,08/01/2013,8.0
624,Nintendo Entertainment Analysis and Development,Pikmin 3,Wii U,Nintendo,"Aug 4, 2013",07/31/2013,8.0
625,Vanillaware,Dragon's Crown,"PS Vita, PS3",Atlus,"Aug 6, 2013",07/31/2013,6.5
626,Harebrained Schemes,Shadowrun Returns,"Android, Linux, Mac, Win, iOS",Harebrained Schemes,"Jul 25, 2013",07/25/2013,7.0
627,N-Fusion Interactive,Deus Ex: The Fall,"Android, Win, iOS",Square Enix,Summer 2013,07/22/2013,7.5
628,imageepoch,Time and Eternity,PS3,NIS America,"Jul 16, 2013",07/19/2013,3.0
629,Cryptic Studios,Neverwinter,Win,Perfect World Entertainment,"Jun 20, 2013",07/16/2013,8.0
630,Dennaton Games,Hotline Miami,"Linux, Mac, PS Vita, PS3, PS4, Win",Devolver Digital,"Oct 23, 2012",10/25/2012,8.5
631,Realmforge Studios,Dark,"360, Win",Kalypso Media,"Jul 4, 2013",07/15/2013,3.0
632,EA Tiburon,NCAA Football 14,"360, PS3",EA Sports,"Jul 9, 2013",07/12/2013,8.0
633,Relic Entertainment,Company of Heroes 2,Win,Sega,"Jun 25, 2013",07/11/2013,7.0
634,Atlus,Shin Megami Tensei 4,3DS,Atlus,Summer 2013,07/11/2013,8.0
635,Nintendo EAD Group No. 4,New Super Luigi U,"Wii U, Wii U eShop",Nintendo,"Jun 20, 2013",06/25/2013,7.0
636,Facepalm Games,The Swapper,"PS Vita, PS3, PS4, Win",Facepalm Games,"May 30, 2013",06/25/2013,9.0
637,High Moon Studios,Deadpool,"360, PS3, Win",Activision,"Jun 25, 2013",06/25/2013,7.0
638,Neocore Games,The Incredible Adventures of Van Helsing,"Win, XBLA",Neocore Games,"May 22, 2013",06/19/2013,6.0
639,Zen Studios,CastleStorm,"360, PS Vita, PS3, Wii U, Win",Microsoft Studios,"May 29, 2013",06/19/2013,7.5
640,Suspicious Developments,Gunpoint,"Linux, Mac, Win",Suspicious Developments,"Jun 3, 2013",06/18/2013,9.0
641,ACE Team,Zeno Clash 2,"360, PS3, Win",Atlus,"Apr 30, 2013",06/07/2013,6.0
642,Naughty Dog,The Last of Us,"PS3, PS4",Sony Computer Entertainment,"Jun 14, 2013",06/05/2013,8.0
643,Nintendo Entertainment Analysis and Development,Animal Crossing: New Leaf,3DS,Nintendo,"Jun 9, 2013",06/04/2013,9.0
644,Dontnod Entertainment,Remember Me,"360, PS3, Win",Capcom,"Jun 4, 2013",06/03/2013,8.0
645,Techland,Call of Juarez: Gunslinger,"360, PSN, Win",Ubisoft,"May 22, 2013",05/29/2013,9.0
646,Daedalic Entertainment,The Night of the Rabbit,"Mac, Win",Daedalic Entertainment,"May 29, 2013",05/28/2013,8.0
647,Insomniac Games,Fuse,"360, PS3",Electronic Arts,"May 28, 2013",05/28/2013,6.5
648,Capcom,Resident Evil: Revelations,"360, 3DS, PS3, Wii U, Win",Capcom,"May 21, 2013",05/24/2013,7.5
649,Access Games,Deadly Premonition: The Director's Cut,"PS3, Win",Rising Star Games,"Apr 30, 2013",05/20/2013,6.5
650,Retro Studios,Donkey Kong Country Returns,"3DS, Wii",Nintendo,"Nov 21, 2010",05/17/2013,9.0
651,Nintendo,Pandora's Tower,Wii,Xseed Games,"Apr 16, 2013",05/16/2013,5.5
652,4A Games,Metro: Last Light,"360, Linux, Mac, PS3, Win",Deep Silver,"May 14, 2013",05/13/2013,8.5
653,Nintendo Software Technology,Mario and Donkey Kong: Minis on the Move,3DS eShop,Nintendo,"May 9, 2013",05/08/2013,9.0
654,Zero Sum Games,StarDrive,Win,Iceberg Interactive,"Apr 26, 2013",05/07/2013,4.0
655,Minority Media,Papo & Yo,"PSN, Win",Sony Computer Entertainment,"Aug 14, 2012",08/15/2012,6.5
656,Telltale Games,Poker Night 2,"Mac, PSN, Win, XBLA, iOS",Telltale Games,"Apr 24, 2013",05/02/2013,6.5
657,Mike Bithell,Thomas Was Alone,"Linux, Mac, PSN, Win",Curve Studios,"Apr 23, 2013",05/01/2013,8.5
658,Ubisoft Montreal,Far Cry 3: Blood Dragon,"360, PSN, Win",Ubisoft,"May 1, 2013",04/30/2013,8.0
659,Marvelous AQL,Soul Sacrifice,PS Vita,Sony Computer Entertainment,"Apr 30, 2013",04/30/2013,6.5
660,Trion Worlds,Defiance,"360, PS3, Win",Syfy Games,"Apr 2, 2013",04/16/2013,6.5
661,Digital Extremes,Star Trek,"360, PS3, Win",Namco Bandai,"Apr 23, 2013",04/25/2013,3.0
662,Pocketwatch Games,Monaco: What's Yours is Mine,"Linux, Mac, Win, XBLA",Pocketwatch Games,"Apr 24, 2013",04/24/2013,7.0
663,Capcom,Dragon's Dogma: Dark Arisen,"360, PS3",Capcom,"Apr 23, 2013",04/23/2013,5.0
664,Techland,Dead Island: Riptide,"360, PS3, Win",Deep Silver,"Apr 23, 2013",04/22/2013,5.5
665,Re-Logic,Terraria,"360, Android, PS Vita, PS3, PS4, Win, Windows RT, XBLA, Xbox One, iOS",Re-Logic,"May 16, 2011",04/18/2013,6.5
666,Atlus,Shin Megami Tensei: Devil Summoner Soul Hackers,3DS,Atlus,"Apr 16, 2013",04/16/2013,7.5
667,Enigma Software,Alien Spidy,"360, Mac, PS Vita, Win",Kalypso Media,"Mar 20, 2013",04/10/2013,6.0
668,CI Games,Sniper: Ghost Warrior 2,"360, PS3, Win",CI Games,"Mar 12, 2013",04/04/2013,5.0
669,The Behemoth,BattleBlock Theater,"360, Linux, Win",Microsoft Studios,"Apr 3, 2013",04/03/2013,8.5
670,Visceral Games,Army of Two: The Devil's Cartel,"360, PS3",Electronic Arts,"Mar 26, 2013",04/03/2013,5.0
671,Maxis,SimCity (2013),"Mac, Win",Electronic Arts,"Mar 5, 2013",03/04/2013,6.5
672,Irrational Games,BioShock Infinite,"360, Mac, PS3, Win",2K Games,"Mar 26, 2013",03/25/2013,10.0
673,Next Level Games,Luigi's Mansion: Dark Moon,3DS,Nintendo,"Mar 24, 2013",03/21/2013,7.0
674,Capcom,Monster Hunter 3 Ultimate,"3DS, Wii U",Capcom,"Mar 19, 2013",03/20/2013,7.5
675,Terminal Reality,The Walking Dead: Survival Instinct,"360, PS3, Wii U, Win",Activision,"Mar 19, 2013",03/19/2013,3.0
676,People Can Fly,Gears of War: Judgment,360,Microsoft Game Studios,"Mar 19, 2013",03/18/2013,8.0
677,Analgesic Productions,Anodyne,"Linux, Mac, Win",Analgesic Productions,"Feb 4, 2013",03/18/2013,8.0
678,SCE San Diego Studio,MLB 13 The Show,"PS Vita, PS3",Sony Computer Entertainment,"Mar 5, 2013",03/15/2013,8.5
679,Atlus,Etrian Odyssey 4: Legends of the Titan,3DS,Atlus,"Feb 26, 2013",03/15/2013,7.5
680,TT Fusion,Lego City Undercover,"Nintendo Switch, Wii U",Nintendo,"Mar 18, 2013",03/14/2013,7.0
681,MercurySteam Entertainment,Castlevania: Lords of Shadow - Mirror of Fate,"360, 3DS, PS3, Win",Konami,"Mar 5, 2013",03/13/2013,5.0
682,SCE Santa Monica Studio,God of War: Ascension,PS3,Sony Computer Entertainment,"Mar 12, 2013",03/07/2013,7.0
