,genres,name,platform,score
10925,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
10926,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
10927,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
10928,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
10929,b'Adventure',b'Fe',b'PlayStation 4',6.5
10930,b'Adventure',b'Fe',b'Nintendo Switch',6.5
10931,b'Adventure',b'Fe',b'Xbox One',6.5
10932,b'Adventure',b'Fe',b'PC',6.5
10933,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
10934,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
10935,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
10936,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
10937,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
10938,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
10939,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
10940,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
10941,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
10942,b'Platformer',b'Iconoclasts',b'PC',8.4
10943,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
10944,b'Puzzle',b'Gorogoa',b'PC',8.5
10945,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
10946,b'Puzzle',b'Gorogoa',b'iPhone',8.5
10947,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
10948,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
10949,b'Adventure',b'Subnautica',b'PC',9.1
10950,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
10951,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
10952,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
10953,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
10954,b'Adventure',b'Fe',b'PlayStation 4',6.5
10955,b'Adventure',b'Fe',b'Nintendo Switch',6.5
10956,b'Adventure',b'Fe',b'Xbox One',6.5
10957,b'Adventure',b'Fe',b'PC',6.5
10958,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
10959,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
10960,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
10961,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
10962,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
10963,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
10964,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
10965,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
10966,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
10967,b'Platformer',b'Iconoclasts',b'PC',8.4
10968,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
10969,b'Puzzle',b'Gorogoa',b'PC',8.5
10970,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
10971,b'Puzzle',b'Gorogoa',b'iPhone',8.5
10972,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
10973,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
10974,b'Adventure',b'Subnautica',b'PC',9.1
10975,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
10976,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
10977,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
10978,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
10979,b'Adventure',b'Fe',b'Nintendo Switch',6.5
10980,b'Adventure',b'Fe',b'PlayStation 4',6.5
10981,b'Adventure',b'Fe',b'Xbox One',6.5
10982,b'Adventure',b'Fe',b'PC',6.5
10983,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
10984,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
10985,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
10986,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
10987,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
10988,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
10989,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
10990,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
10991,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
10992,b'Platformer',b'Iconoclasts',b'PC',8.4
10993,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
10994,b'Puzzle',b'Gorogoa',b'PC',8.5
10995,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
10996,b'Puzzle',b'Gorogoa',b'iPhone',8.5
10997,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
10998,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
10999,b'Adventure',b'Subnautica',b'PC',9.1
11000,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
11001,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
11002,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
11003,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
11004,b'Adventure',b'Fe',b'PlayStation 4',6.5
11005,b'Adventure',b'Fe',b'Nintendo Switch',6.5
11006,b'Adventure',b'Fe',b'Xbox One',6.5
11007,b'Adventure',b'Fe',b'PC',6.5
11008,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
11009,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
11010,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
11011,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
11012,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
11013,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
11014,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
11015,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
11016,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
11017,b'Platformer',b'Iconoclasts',b'PC',8.4
11018,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
11019,b'Puzzle',b'Gorogoa',b'PC',8.5
11020,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
11021,b'Puzzle',b'Gorogoa',b'iPhone',8.5
11022,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
11023,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
11024,b'Adventure',b'Subnautica',b'PC',9.1
11025,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
11026,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
11027,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
11028,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
11029,b'Adventure',b'Fe',b'PlayStation 4',6.5
11030,b'Adventure',b'Fe',b'Nintendo Switch',6.5
11031,b'Adventure',b'Fe',b'Xbox One',6.5
11032,b'Adventure',b'Fe',b'PC',6.5
11033,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
11034,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
11035,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
11036,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
11037,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
11038,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
11039,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
11040,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
11041,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
11042,b'Platformer',b'Iconoclasts',b'PC',8.4
11043,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
11044,b'Puzzle',b'Gorogoa',b'PC',8.5
11045,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
11046,b'Puzzle',b'Gorogoa',b'iPhone',8.5
11047,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
11048,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
11049,b'Adventure',b'Subnautica',b'PC',9.1
11050,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
11051,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
11052,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
11053,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
11054,b'Adventure',b'Fe',b'PlayStation 4',6.5
11055,b'Adventure',b'Fe',b'Nintendo Switch',6.5
11056,b'Adventure',b'Fe',b'Xbox One',6.5
11057,b'Adventure',b'Fe',b'PC',6.5
11058,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
11059,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
11060,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
11061,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
11062,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
11063,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
11064,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
11065,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
11066,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
11067,b'Platformer',b'Iconoclasts',b'PC',8.4
11068,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
11069,b'Puzzle',b'Gorogoa',b'PC',8.5
11070,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
11071,b'Puzzle',b'Gorogoa',b'iPhone',8.5
11072,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
11073,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
11074,b'Adventure',b'Subnautica',b'PC',9.1
11075,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
11076,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
11077,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
11078,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
11079,b'Adventure',b'Fe',b'PlayStation 4',6.5
11080,b'Adventure',b'Fe',b'Nintendo Switch',6.5
11081,b'Adventure',b'Fe',b'Xbox One',6.5
11082,b'Adventure',b'Fe',b'PC',6.5
11083,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
11084,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
11085,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
11086,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
11087,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
11088,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
11089,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
11090,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
11091,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
11092,b'Platformer',b'Iconoclasts',b'PC',8.4
11093,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
11094,b'Puzzle',b'Gorogoa',b'PC',8.5
11095,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
11096,b'Puzzle',b'Gorogoa',b'iPhone',8.5
11097,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
11098,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
11099,b'Adventure',b'Subnautica',b'PC',9.1
11100,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
11101,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
11102,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
11103,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
11104,b'Adventure',b'Fe',b'PlayStation 4',6.5
11105,b'Adventure',b'Fe',b'Nintendo Switch',6.5
11106,b'Adventure',b'Fe',b'Xbox One',6.5
11107,b'Adventure',b'Fe',b'PC',6.5
11108,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
11109,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
11110,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
11111,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
11112,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
11113,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
11114,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
11115,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
11116,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
11117,b'Platformer',b'Iconoclasts',b'PC',8.4
11118,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
11119,b'Puzzle',b'Gorogoa',b'PC',8.5
11120,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
11121,b'Puzzle',b'Gorogoa',b'iPhone',8.5
11122,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
11123,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
11124,b'Adventure',b'Subnautica',b'PC',9.1
11125,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
11126,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
11127,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
11128,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
11129,b'Adventure',b'Fe',b'PlayStation 4',6.5
11130,b'Adventure',b'Fe',b'Nintendo Switch',6.5
11131,b'Adventure',b'Fe',b'Xbox One',6.5
11132,b'Adventure',b'Fe',b'PC',6.5
11133,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
11134,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
11135,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
11136,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
11137,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
11138,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
11139,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
11140,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
11141,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
11142,b'Platformer',b'Iconoclasts',b'PC',8.4
11143,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
11144,b'Puzzle',b'Gorogoa',b'PC',8.5
11145,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
11146,b'Puzzle',b'Gorogoa',b'iPhone',8.5
11147,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
11148,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
11149,b'Adventure',b'Subnautica',b'PC',9.1
11150,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
11151,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
11152,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
11153,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
11154,b'Adventure',b'Fe',b'PlayStation 4',6.5
11155,b'Adventure',b'Fe',b'Nintendo Switch',6.5
11156,b'Adventure',b'Fe',b'Xbox One',6.5
11157,b'Adventure',b'Fe',b'PC',6.5
11158,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
11159,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
11160,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
11161,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
11162,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
11163,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
11164,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
11165,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
11166,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
11167,b'Platformer',b'Iconoclasts',b'PC',8.4
11168,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
11169,b'Puzzle',b'Gorogoa',b'PC',8.5
11170,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
11171,b'Puzzle',b'Gorogoa',b'iPhone',8.5
11172,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
11173,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
11174,b'Adventure',b'Subnautica',b'PC',9.1
11175,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
11176,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
11177,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
11178,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
11179,b'Adventure',b'Fe',b'PlayStation 4',6.5
11180,b'Adventure',b'Fe',b'Nintendo Switch',6.5
11181,b'Adventure',b'Fe',b'Xbox One',6.5
11182,b'Adventure',b'Fe',b'PC',6.5
11183,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
11184,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
11185,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
11186,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
11187,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
11188,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
11189,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
11190,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
11191,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
11192,b'Platformer',b'Iconoclasts',b'PC',8.4
11193,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
11194,b'Puzzle',b'Gorogoa',b'PC',8.5
11195,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
11196,b'Puzzle',b'Gorogoa',b'iPhone',8.5
11197,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
11198,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
11199,b'Adventure',b'Subnautica',b'PC',9.1
11200,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
11201,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
11202,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
11203,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
11204,b'Adventure',b'Fe',b'PlayStation 4',6.5
11205,b'Adventure',b'Fe',b'Nintendo Switch',6.5
11206,b'Adventure',b'Fe',b'Xbox One',6.5
11207,b'Adventure',b'Fe',b'PC',6.5
11208,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
11209,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
11210,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
11211,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
11212,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
11213,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
11214,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
11215,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
11216,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
11217,b'Platformer',b'Iconoclasts',b'PC',8.4
11218,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
11219,b'Puzzle',b'Gorogoa',b'PC',8.5
11220,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
11221,b'Puzzle',b'Gorogoa',b'iPhone',8.5
11222,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
11223,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
11224,b'Adventure',b'Subnautica',b'PC',9.1
11225,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
11226,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
11227,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
11228,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
11229,b'Adventure',b'Fe',b'PlayStation 4',6.5
11230,b'Adventure',b'Fe',b'Nintendo Switch',6.5
11231,b'Adventure',b'Fe',b'Xbox One',6.5
11232,b'Adventure',b'Fe',b'PC',6.5
11233,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
11234,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
11235,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
11236,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
11237,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
11238,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
11239,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
11240,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
11241,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
11242,b'Platformer',b'Iconoclasts',b'PC',8.4
11243,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
11244,b'Puzzle',b'Gorogoa',b'PC',8.5
11245,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
11246,b'Puzzle',b'Gorogoa',b'iPhone',8.5
11247,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
11248,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
11249,b'Adventure',b'Subnautica',b'PC',9.1
11250,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
11251,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
11252,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
11253,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
11254,b'Adventure',b'Fe',b'PlayStation 4',6.5
11255,b'Adventure',b'Fe',b'Nintendo Switch',6.5
11256,b'Adventure',b'Fe',b'Xbox One',6.5
11257,b'Adventure',b'Fe',b'PC',6.5
11258,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
11259,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
11260,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
11261,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
11262,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
11263,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
11264,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
11265,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
11266,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
11267,b'Platformer',b'Iconoclasts',b'PC',8.4
11268,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
11269,b'Puzzle',b'Gorogoa',b'PC',8.5
11270,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
11271,b'Puzzle',b'Gorogoa',b'iPhone',8.5
11272,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
11273,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
11274,b'Adventure',b'Subnautica',b'PC',9.1
11275,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
11276,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
11277,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
11278,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
11279,b'Adventure',b'Fe',b'PlayStation 4',6.5
11280,b'Adventure',b'Fe',b'Nintendo Switch',6.5
11281,b'Adventure',b'Fe',b'Xbox One',6.5
11282,b'Adventure',b'Fe',b'PC',6.5
11283,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
11284,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
11285,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
11286,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
11287,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
11288,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
11289,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
11290,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
11291,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
11292,b'Platformer',b'Iconoclasts',b'PC',8.4
11293,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
11294,b'Puzzle',b'Gorogoa',b'PC',8.5
11295,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
11296,b'Puzzle',b'Gorogoa',b'iPhone',8.5
11297,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
11298,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
11299,b'Adventure',b'Subnautica',b'PC',9.1
11300,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
11301,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
11302,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
11303,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
11304,b'Adventure',b'Fe',b'PlayStation 4',6.5
11305,b'Adventure',b'Fe',b'Nintendo Switch',6.5
11306,b'Adventure',b'Fe',b'Xbox One',6.5
11307,b'Adventure',b'Fe',b'PC',6.5
11308,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
11309,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
11310,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
11311,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
