,date,game,platform,score
805,04-26-2016,The Walking Dead: Michonne: What We Deserve,"PC,PS4,Xbox One",6.5
806,04-25-2016,Alienation,PS4,8.5
807,04-25-2016,Zenge,"Android,iPhone,PC",5
808,04-22-2016,Sega 3D Classics Collection,3DS,7
809,04-21-2016,Keep Talking and Nobody Explodes,"PC,PS4",9
810,04-21-2016,Albino Lullaby: Episode 1,PC,7
811,04-20-2016,MLB The Show 16,"PS3,PS4",7.5
812,04-20-2016,BlazeRush,"PC,PS3,PS4",4.5
813,04-20-2016,Star Fox Zero,Wii-U,7
814,04-20-2016,Star Fox Guard,Wii-U,6
815,04-19-2016,Call of Duty: Black Ops III: Eclipse,PS4,7.5
816,04-18-2016,Stephen's Sausage Roll,"Mac OS,PC",10
817,04-14-2016,Phantasmal,PC,3
818,04-13-2016,Fallout 4: Wasteland Workshop,"PC,PS4,Xbox One",4
819,04-13-2016,Bravely Second: End Layer,3DS,7
820,04-11-2016,Stranger of Sword City,"PC,PSVita,Xbox One",8
821,04-11-2016,Epic Dumpster Bear,Wii-U,6.5
822,04-11-2016,Ratchet & Clank,"Film or TV,PS2,PS4",8
823,04-10-2016,NightCry,"Android,iPad,PC,PS4,PSVita,Xbox One",2
824,04-10-2016,Killer Instinct,"PC,Xbox One",7.5
825,04-10-2016,Killer Instinct: Season 3,"PC,Xbox One",8.5
826,04-09-2016,Baldur's Gate: Siege of Dragonspear,"Mac OS,PC",7
827,04-08-2016,Minecraft: Story Mode: Order Up,"Mac OS,PC,PS3,PS4,Wii-U,Xbox One",6
828,04-07-2016,Aegis of Earth: Protonovus Assault,"PS3,PS4,PSVita",4
829,04-05-2016,Quantum Break,"PC,Xbox One",8.5
830,04-05-2016,Esper 2,PC,8
831,04-05-2016,Enter the Gungeon,"Mac OS,PC,PS4,Switch,Xbox One",9.5
832,04-04-2016,Star Wars Battlefront: Outer Rim,"PC,PS4,Xbox One",7
833,04-04-2016,Hyper Light Drifter,"Mac OS,PC,PS3,PS4,PSVita,Wii-U,Xbox 360,Xbox One",9
834,04-04-2016,the Sequence,"Android,iPhone,PC",7
835,04-04-2016,Dark Souls III,"PC,PS3,PS4,Xbox 360,Xbox One",8.5
836,03-31-2016,Darknet,"PC,PS4",8
837,03-31-2016,Angry Video Game Nerd II: ASSimilation,"Mac OS,PC",6.5
838,03-30-2016,Smashing the Battle,"PC,PS4",5.5
839,03-30-2016,The Walking Dead: Michonne: Give No Shelter,"PC,PS4,Xbox One",6
840,03-29-2016,Nights of Azure,PS4,5
841,03-29-2016,StarCraft II,PC,9.5
842,03-29-2016,StarCraft II: Nova Covert Ops - Mission Pack 1,PC,7.5
843,03-29-2016,Slain!,"Mac OS,PC,PS4,PSVita,Wii-U,Xbox One",3.5
844,03-29-2016,Windlands,PC,6
845,03-29-2016,Trillion: God of Destruction,PSVita,3
846,03-29-2016,Mini Mario & Friends: amiibo Challenge,"3DS,Wii-U",6
847,03-28-2016,Adventure Time: Magic Man's Head Games,PC,7
848,03-28-2016,Adr1ft,"PC,PS4,Xbox One",8
849,03-28-2016,EVE: Valkyrie,"PC,PS4",8
850,03-28-2016,Lucky's Tale,PC,7.5
851,03-25-2016,Dead or Alive Xtreme 3: Fortune,"PS4,PSVita",1.5
852,03-25-2016,Samorost 3,"Android,iPad,iPhone,Mac OS,PC",8
853,03-23-2016,Fallout 4: Automatron,"PC,PS4,Xbox One",6
854,03-22-2016,TrackMania Turbo,"PC,PS4,Xbox One",8.5
855,03-21-2016,Day of the Tentacle Remastered,"PC,PS4",8.5
856,03-21-2016,Hyrule Warriors Legends,3DS,8
857,03-21-2016,Shred It!,"Android,iPhone,Xbox One",3.5
858,03-20-2016,Pharaoh Rebirth+,PC,8
859,03-19-2016,Dynetzzle Extended,PC,6
860,03-18-2016,Alekhine's Gun,PC,4
861,03-18-2016,Mutant Mudds Super Challenge,"3DS,Wii,Wii-U",8.5
862,03-18-2016,Republique,"Android,iPad,iPhone,Mac OS,PC,PS4",7
863,03-18-2016,Republique Remastered,"PC,PS4",6.5
864,03-17-2016,Deadbolt,"PC,PS4,PSVita",8
865,03-16-2016,Shadow Complex Remastered,"PC,PS4,Xbox One",8
866,03-15-2016,Just Cause 3: Sky Fortress,"PC,PS4,Xbox One",5
867,03-15-2016,Pokken Tournament,Wii-U,7.5
868,03-15-2016,Senran Kagura Estival Versus,"PS4,PSVita",7.5
869,03-14-2016,BROFORCE,"Mac OS,PC,PS4",6
870,03-14-2016,Salt and Sanctuary,"PC,PS4,PSVita",8.5
871,03-14-2016,Tom Clancy's The Division,"PC,PS4,Xbox One",6.5
872,03-12-2016,A Bastard's Tale,PC,6
873,03-10-2016,Telepaint,"iPad,iPhone",7.5
874,03-10-2016,DeathSmiles,"Android,iPad,iPhone,PC,Xbox 360,Xbox One",7
875,03-08-2016,Blood Alloy: Reborn,PC,6.5
876,03-07-2016,Stardew Valley,"Mac OS,PC,PS4,PSVita,Switch,Xbox One",9.5
877,03-07-2016,Sadame,3DS,4.5
878,03-02-2016,Assassin's Creed Syndicate: The Last Maharaja,"PC,PS4,Xbox One",6
879,03-02-2016,Pokemon Blue,3DS,7
880,03-02-2016,The Legend of Zelda: Twilight Princess HD,Wii-U,8
881,03-01-2016,Return to PopoloCrois: A STORY OF SEASONS Fairytale,3DS,7
882,02-29-2016,Gurgamoth,PC,5
883,02-29-2016,This War of Mine: The Little Ones,"PS4,Xbox One",6.5
884,02-29-2016,Pokemon Red,3DS,7.5
885,02-29-2016,Pokemon Yellow,"3DS,Placeholder",7
886,02-29-2016,Attractio,"Mac OS,PC,PS4,PSVita",5
887,02-28-2016,Slashy Souls,"Android,iPhone",1
888,02-28-2016,Soul Axiom,"Mac OS,PC,PS3,PS4,Wii-U,Xbox One",2.5
889,02-25-2016,Assassin's Creed Identity,iPhone,6
890,02-25-2016,Superhot,"Mac OS,PC,PS4,Xbox One",9
891,02-24-2016,The Flame in the Flood,"Mac OS,PC,PS4,Switch,Xbox One",7.5
892,02-23-2016,The Walking Dead: Michonne: In Too Deep,"PC,PS3,PS4,Xbox 360,Xbox One",7
893,02-22-2016,Ninja Senki DX,"PC,PS4,PSVita",8
894,02-22-2016,Far Cry Primal,"PC,PS4,Xbox One",7
895,02-20-2016,Devil Daggers,PC,10
896,02-19-2016,Megadimension Neptunia VII,"PC,PS4",6.5
897,02-19-2016,Shooting Stars!,"Android,iPad,iPhone,PC",4
898,02-19-2016,Tron Run/r,"PC,PS4,Xbox One",5
899,02-18-2016,Plants vs. Zombies: Garden Warfare 2,"PC,PS4,Xbox One",9
900,02-17-2016,Fire Emblem Fates: Revelation,3DS,9
901,02-16-2016,Project X Zone 2,3DS,8.5
902,02-16-2016,Cobalt,"PC,Xbox 360,Xbox One",4
903,02-15-2016,Street Fighter V,"PC,PS4,Xbox One",8
904,02-15-2016,XCOM 2,"Mac OS,PC,PS4,Xbox One",7
905,02-14-2016,Dub Dash,"Android,iPhone,PC",6
906,02-14-2016,Layers of Fear,"Mac OS,PC,PS4,Xbox One",7
907,02-12-2016,Sorcery! Parts 1 & 2,PC,8
908,02-12-2016,Atelier Escha & Logy Plus: Alchemists of the Dusk Sky,PSVita,7
909,02-10-2016,Digimon Story: Cyber Sleuth,"PS4,PSVita",7.5
910,02-09-2016,Dying Light: The Following - Enhanced Edition,"PC,PS4,Xbox One",9
911,02-09-2016,Arslan: The Warriors of Legend,"PC,PS3,PS4,Xbox One",8
912,02-08-2016,Assassin's Creed Chronicles: Russia,"PC,PS4,Xbox One",6
913,02-08-2016,Firewatch,"Mac OS,PC,PS4,Xbox One",8
914,02-08-2016,Unravel,"PC,PS4,Xbox One",10
915,02-06-2016,A Boy and His Blob,"Mac OS,PC,PS4,PSVita,Wii,Xbox One",4
916,02-05-2016,Tachyon Project,"PS4,Xbox One",7
917,02-04-2016,Fortified,"PC,Xbox One",7
918,02-04-2016,Blitz Breaker,PC,7.5
919,02-04-2016,Naruto Shippuden: Ultimate Ninja Storm 4,"PC,PS4,Xbox One",8
920,02-02-2016,Nitroplus Blasterz: Heroines of Infinite Duel,"PS3,PS4",8
921,02-02-2016,Harvest Moon: Seeds of Memories,"Android,iPhone,PC,Wii-U",6.5
922,02-02-2016,AIPD - Artificial Intelligence Police Department,"PC,PS4",5.5
923,02-02-2016,Call of Duty: Black Ops III: Awakening,PS4,8
924,02-01-2016,Shadow Puppeteer,"PC,Wii-U",5
925,01-29-2016,LEGO Marvel's Avengers,"3DS,PC,PS3,PS4,PSVita,Wii-U,Xbox 360,Xbox One",6
926,01-29-2016,American Truck Simulator,"Mac OS,PC",8.5
927,01-29-2016,Bombshell,"PC,PS4,Xbox One",2.5
928,01-29-2016,Rise of the Tomb Raider - Baba Yaga: The Temple of the Witch,"PC,Xbox One",8
929,01-27-2016,Darkest Dungeon,"iPad,iPhone,Mac OS,PC,PS4,PSVita,Switch,Xbox One",8
930,01-26-2016,Final Fantasy Explorers,3DS,7
931,01-25-2016,The Witness,"iPad,iPhone,PC,PS4,Xbox One",10
932,01-20-2016,Homeworld: Deserts of Kharak,PC,7.5
933,01-20-2016,Rebel Galaxy,"PC,PS4",6.5
934,01-19-2016,The Deadly Tower of Monsters,"PC,PS4",8
935,01-18-2016,Resident Evil 0 HD Remaster,"PC,PS3,PS4,Xbox 360,Xbox One",9
936,01-18-2016,The Bug Butcher,"Mac OS,PC",9
937,01-17-2016,Jotun,PC,9
938,01-15-2016,Gravity Rush Remastered,PS4,8
939,01-15-2016,Oxenfree,"Android,iPad,PC,PS4,Switch,Xbox One",9
940,01-15-2016,The Aquatic Adventure of the Last Human,PC,8.5
941,01-13-2016,Pocket Mortys,"Android,iPhone",7
942,01-12-2016,Assassin's Creed Chronicles: India,"PC,PS4,Xbox One",7
943,01-11-2016,Tharsis,"iPad,iPhone,PC,PS4",6.5
944,01-11-2016,"That Dragon, Cancer","PC,Placeholder",7.5
945,01-10-2016,Pony Island,PC,9.5
946,01-08-2016,Chiptune Champion,PC,7
947,01-06-2016,Hardware: Rivals,PS4,6
948,01-05-2016,Minecraft: Story Mode: A Block and a Hard Place,"Mac OS,PC,PS3,PS4,Wii-U,Xbox 360,Xbox One",4
949,01-05-2016,Amplitude,"PS2,PS3,PS4",6.5
950,01-05-2016,Rise of the Tomb Raider: Endurance Mode,Xbox One,7
951,01-04-2016,Among the Sleep,"Mac OS,PC,PS4",8
952,01-03-2016,Freedom Planet,"Mac OS,PC,PS4,Wii-U",7
953,12-30-2015,Underrail,PC,7.5
954,12-29-2015,Minecraft Wii U Edition,Wii-U,5.5
955,12-24-2015,Sakura Santa,PC,5
956,12-23-2015,Batman: Arkham Knight: Season of Infamy,"PS4,Xbox One",7.5
957,12-22-2015,Hatoful Boyfriend: Holiday Star,"PC,PS4,PSVita",4
958,12-22-2015,The Legend of Heroes: Trails of Cold Steel,"PC,PS3,PSVita",7
959,12-20-2015,Guns Up!,"PS3,PS4,PSVita",2.5
960,12-18-2015,Dark Cloud,"PS2,PS4",8.5
961,12-17-2015,Yakuza 5,"PS3,PS4",8.5
962,12-17-2015,Turok: Dinosaur Hunter,"PC,Xbox One",6.5
963,12-17-2015,King's Quest: Rubble Without a Cause,"PC,PS3,PS4,Xbox 360,Xbox One",9
964,12-16-2015,Assassin's Creed Syndicate: Jack the Ripper,"PC,PS4,Xbox One",7
965,12-15-2015,Nuclear Throne,"Mac OS,PC,PS3,PS4,PSVita,Xbox One",8
966,12-15-2015,The Bit.Trip,"PS3,PS4,PSVita",9
967,12-11-2015,Devil's Third,"PC,PS3,Wii-U,Xbox 360",4.5
968,12-10-2015,Hearthstone: Heroes of Warcraft,"Android,iPad,iPhone,Mac OS,PC",8
969,12-10-2015,Hearthstone: League of Explorers,PC,8.5
970,12-09-2015,Girls Like Robots,"iPhone,Mac OS,PC,Wii-U",5
971,12-09-2015,SteamWorld Heist,"3DS,PC,PS4,PSVita,Switch",8.5
972,12-08-2015,Rayman Adventures,"Android,iPad,iPhone",6
973,12-08-2015,Earth Defense Force 4.1: The Shadow of New Despair,"PC,PS4",8
974,12-08-2015,Fast Racing NEO,Wii-U,9
975,12-08-2015,Earth Defense Force 2: Invaders From Planet Space,PSVita,8
976,12-07-2015,Fat Princess Adventures,PS4,7
977,12-07-2015,Mario & Luigi: Paper Jam,3DS,8
978,12-06-2015,Dariusburst Chronicle Saviours,"PC,PS4,PSVita",6
979,12-04-2015,Kung Fu Panda: Showdown of Legendary Legends,"PC,PS4,Wii-U,Xbox One",6
980,12-03-2015,Animal Crossing amiibo Festival,Wii-U,5
981,12-03-2015,Pokemon Picross,3DS,8
982,12-02-2015,Tom Clancy's Rainbow Six Siege,"PC,PS4,Xbox One",8
983,12-02-2015,Dementium Remastered,3DS,1
984,11-30-2015,Superbeat: XONiC,PSVita,9.5
985,11-30-2015,Xenoblade Chronicles X,Wii-U,9
986,11-27-2015,Pokemon Super Mystery Dungeon,3DS,9
987,11-26-2015,Dynasty Warriors 8 Empires,"PC,PS3,PS4,PSVita,Xbox One",9
988,11-25-2015,Mighty Switch Force! Academy,PC,7.5
989,11-24-2015,Minecraft: Story Mode: The Last Place You Look,"Mac OS,PC,PS3,PS4,Xbox 360,Xbox One",6
990,11-24-2015,Bloodborne,PS4,9
991,11-24-2015,Bloodborne: The Old Hunters,PS4,7.5
992,11-21-2015,Mayan Death Robots,PC,6
993,11-20-2015,Renowned Explorers: International Society,"Mac OS,PC",6
994,11-19-2015,Typoman,Wii-U,3.5
995,11-18-2015,Super Star Wars,"PS4,PSVita",7.5
996,11-18-2015,Hard West,"Mac OS,PC",5
997,11-18-2015,Mario Tennis: Ultra Smash,Wii-U,5.5
998,11-17-2015,Game of Thrones: A Telltale Game Series: The Ice Dragon,"Mac OS,PC,PS3,PS4,Xbox 360,Xbox One",7
999,11-17-2015,Knight Squad,"PC,Xbox One",7
1000,11-17-2015,Star Wars Battlefront,"PC,PS4,Xbox One",6
1001,11-14-2015,Clandestine,PC,8
1002,11-13-2015,Stella Glow,3DS,7
1003,11-13-2015,Sword Art Online: Lost Song,"PS3,PS4,PSVita",6
1004,11-11-2015,Moco Moco Friends,3DS,6
1005,11-11-2015,Final Fantasy XIV: A Realm Reborn,"Mac OS,PC,PS3,PS4",9
1006,11-11-2015,"Final Fantasy XIV: Heavensward: As Goes Light, So Goes Darkness",PS4,7
1007,11-09-2015,Rodea: The Sky Soldier,"3DS,Wii,Wii-U",7
1008,11-09-2015,Just Dance 2016,"PS3,PS4,Wii,Wii-U,Xbox 360,Xbox One",6
1009,11-09-2015,Rise of the Tomb Raider,"PC,PS4,Xbox 360,Xbox One",7.5
1010,11-09-2015,Fallout 4,"PC,PS3,PS4,Xbox 360,Xbox One",7.5
1011,11-06-2015,The Age of Decadence,PC,9
1012,11-06-2015,Binding of Isaac: Afterbirth,"PC,PS4",9
1013,11-04-2015,Yo-Kai Watch,3DS,8.5
1014,11-03-2015,Need for Speed,"Film or TV,PC,PS4,Xbox One",6
1015,11-02-2015,Kingdom,"PC,Xbox One",7
1016,11-02-2015,Poncho,"Mac OS,PC,Placeholder,PS4,PSVita,Wii-U",6
1017,11-02-2015,Mushihimesama,PC,9
1018,11-02-2015,Minecraft: Story Mode: Assembly Required,"Mac OS,PC,PS3,PS4,Wii-U,Xbox 360,Xbox One",5
1019,10-31-2015,Sword Coast Legends,"Mac OS,PC,PS4,Xbox One",6
1020,10-30-2015,Human Resource Machine,"Mac OS,PC,Switch,Wii-U",6
1021,10-29-2015,Overlord: Fellowship of Evil,"PC,PS4,Xbox One",1.5
1022,10-28-2015,Assassin's Creed Syndicate,"PC,PS4,Xbox One",7.5
1023,10-28-2015,Assault Android Cactus,"PC,PS4,PSVita,Wii-U",9
1024,10-27-2015,The Park,"PC,PS4,Xbox One",6
1025,10-26-2015,The Legend of Legacy,3DS,4.5
1026,10-26-2015,Warhammer: End Times - Vermintide,"PC,PS4,Xbox One",7.5
1027,10-26-2015,Halo 5: Guardians,"PC,Xbox One",7
1028,10-23-2015,Penarium,"Mac OS,PC,PS4,Xbox One",8
1029,10-21-2015,Bedlam,"PC,PS1,PS4",6
1030,10-21-2015,The Legend of Zelda: Tri Force Heroes,3DS,7
1031,10-20-2015,Tales from the Borderlands: The Vault of the Traveler,"iPhone,Mac OS,PC,PS3,PS4,Xbox 360,Xbox One",9
1032,10-20-2015,Life is Strange: Polarized,"PC,PS3,PS4,Xbox 360,Xbox One",6
1033,10-20-2015,Downwell,"Android,iPad,iPhone,PC,PS4,PSVita",10
1034,10-20-2015,Pulse,"Android,PC",6.5
1035,10-20-2015,Tales of Zestiria,"PC,PS3,PS4",7.5
1036,10-20-2015,Guitar Hero Live,"PS3,PS4,Wii-U,Xbox 360,Xbox One",9.5
1037,10-19-2015,Fatal Frame: Maiden of Black Water,Wii-U,4
1038,10-17-2015,Mushroom 11,"Android,iPad,iPhone,Mac OS,PC",7
1039,10-16-2015,Yoshi's Woolly World,Wii-U,7
1040,10-15-2015,Dragon Ball Z: Extreme Butoden,3DS,5
1041,10-13-2015,Jackbox Party Pack 2,"PC,PS3,PS4,Xbox One",8.5
1042,10-13-2015,Minecraft: Story Mode: The Order of the Stone,"Mac OS,PC,PS3,PS4,Xbox 360,Xbox One",5
1043,10-10-2015,System Shock: Enhanced Edition,PC,9
1044,10-09-2015,Metal Gear Online,"PC,PS3,PS4,Xbox One",6.5
1045,10-08-2015,Chibi-Robo! Zip Lash,3DS,5.5
1046,10-07-2015,Dengeki Bunko: Fighting Climax,"PS3,PSVita",6.5
1047,10-07-2015,Dragon Quest Heroes,"PC,PS3,PS4",7
1048,10-06-2015,Transformers: Devastation,"PC,PS3,PS4,Xbox 360,Xbox One",8.5
1049,10-06-2015,Skyhill,PC,7
1050,10-06-2015,NHL 16,"PS3,PS4,Xbox 360,Xbox One",7.5
1051,10-06-2015,Armikrog,"Mac OS,PC,PS4,Wii-U",7
1052,10-05-2015,Rock Band 4,"PC,PS4,Xbox One",7
1053,10-02-2015,Read Only Memories,"Mac OS,PC,PS4,PSVita",8
1054,10-01-2015,LEGO Dimensions,"PC,PS3,PS4,Wii-U,Xbox 360,Xbox One",7.5
1055,10-01-2015,The Beginner's Guide,"Mac OS,PC",9
1056,09-29-2015,Tony Hawk's Pro Skater 5,"PS3,PS4,Xbox 360,Xbox One",5
1057,09-29-2015,PewDiePie: Legend of the Brofist,"Android,iPad,iPhone,PC",8.5
1058,09-29-2015,Laserlife,"PC,PS4,Xbox One",6.5
1059,09-29-2015,Persona 4: Dancing All Night,PSVita,8
1060,09-29-2015,Afro Samurai 2: Revenge of Kuma Volume 1,"PC,PS4",1
1061,09-28-2015,Skylanders: SuperChargers,"PS3,PS4,Wii,Wii-U,Xbox 360,Xbox One",8.5
1062,09-28-2015,A Fistful of Gun,PC,6
1063,09-27-2015,Hold your fire: A game about responsibility,Wii-U,2
1064,09-25-2015,Destiny,"PC,PS3,PS4,Xbox 360,Xbox One",6.5
1065,09-25-2015,Destiny: The Taken King,"PS3,PS4,Xbox 360,Xbox One",7
1066,09-22-2015,Disgaea 5: Alliance of Vengeance,PS4,8
1067,09-22-2015,Aerannis,PC,7.5
1068,09-22-2015,Animal Crossing: Happy Home Designer,3DS,7
1069,09-22-2015,Extreme Exorcism,"PC,PS3,PS4,Wii-U,Xbox One",6.5
1070,09-21-2015,Act of Aggression,PC,7.5
1071,09-21-2015,SOMA,"PC,PS4,Xbox One",9
1072,09-17-2015,Shovel Knight: Plague of Shadows,"3DS,PC,PS4,PSVita,Wii-U,Xbox One",9.5
1073,09-16-2015,Leo's Fortune,"Android,iPhone,Mac OS,PC,PS4,Xbox One",6
1074,09-16-2015,Zombie Vikings,"PC,PS4,Wii-U",2.5
1075,09-15-2015,Dropsy,"Android,iPad,Mac OS,PC",9.5
1076,09-11-2015,Castle Crashers Remastered,"PC,Xbox One",7.5
1077,09-09-2015,Circa Infinity,"Mac OS,PC",9
1078,09-08-2015,Ascendant,"PC,PS4",4.5
1079,09-08-2015,I am Bread,"Mac OS,PC,PS4",3
1080,09-08-2015,Lovers in a Dangerous Spacetime,"Mac OS,PC,PS4,Switch,Xbox One",10
1081,09-08-2015,Forza Motorsport 6,Xbox One,9.5
1082,09-04-2015,Evoland 2: A Slight Case of Spacetime Continuum Disorder,"Mac OS,PC",7
1083,09-04-2015,Hatsune Miku: Project Mirai DX,3DS,6.5
1084,09-03-2015,Nobunaga's Ambition: Sphere of Influence,"PC,PS3,PS4",7.5
1085,09-02-2015,The Flock,"Mac OS,PC",4
1086,09-02-2015,Mad Max,"PC,PS3,PS4,Xbox 360,Xbox One",7
1087,09-01-2015,Stasis,"Mac OS,PC",8.5
1088,08-31-2015,Metal Gear Solid V: The Phantom Pain,"PC,Placeholder,PS3,PS4,Xbox 360,Xbox One",9
1089,08-31-2015,Feist,"Mac OS,PC",4.5
1090,08-31-2015,Satellite Reign,"Mac OS,PC",8
1091,08-28-2015,One Piece: Pirate Warriors 3,"PC,PS3,PS4,PSVita",7.5
1092,08-28-2015,Disney Infinity 3.0,"PC,PS3,PS4,Wii-U,Xbox 360,Xbox One",8.5
1093,08-27-2015,Corpse of Discovery,PC,4
1094,08-27-2015,Lara Croft GO,"Android,iPad,iPhone,PS4,PSVita",9
1095,08-26-2015,Flywrench,"Mac OS,PC,PS4",9
1096,08-26-2015,Runbow,"3DS,Wii-U",9
1097,08-25-2015,Party Hard,"PC,PS4,Xbox One",6
1098,08-25-2015,Mega Man Legacy Collection,"3DS,PC,PS4,Switch,Xbox One",8.5
1099,08-25-2015,Capsule Force,"PC,PS4",8.5
1100,08-25-2015,Madden 16,"PS3,PS4,Xbox 360,Xbox One",6.5
1101,08-25-2015,Nova-111,"Mac OS,PC,PS3,PS4,PSVita,Wii-U,Xbox One",7
1102,08-24-2015,The Consuming Shadow,PC,4
1103,08-24-2015,Snakebird,"Mac OS,PC",8.5
1104,08-24-2015,Gears of War Ultimate Edition,"PC,Xbox One",9
1105,08-24-2015,Until Dawn,"PS3,PS4",7
1106,08-22-2015,Alphabear,"Android,iPad,iPhone,Mac OS,PC",9
1107,08-22-2015,Everybody's Gone to the Rapture,"PC,PS4",5
1108,08-21-2015,Fingered,PC,8
1109,08-21-2015,Risen 3: Titan Lords Enhanced Edition,PS4,1
1110,08-20-2015,Gryphon Knight Epic,"Mac OS,PC",3
1111,08-20-2015,RymdResa,PC,5.5
1112,08-19-2015,Curses 'N Chaos,"Mac OS,PC,PS4,PSVita",8.5
1113,08-19-2015,SMITE,"PC,PS4,Xbox One",7
1114,08-18-2015,Tales from the Borderlands: Escape Plan Bravo,"Mac OS,PC,PS3,PS4,Xbox 360,Xbox One",10
1115,08-18-2015,Volume,"Mac OS,PC,PS4,PSVita",6
1116,08-17-2015,Beyond Eyes,"Mac OS,PC,Xbox One",4
1117,08-15-2015,Goat Simulator,"Android,iPad,iPhone,Mac OS,PC,PS4,Xbox 360,Xbox One",3
1118,08-14-2015,Commander Cherry's Puzzled Journey,"PS4,Xbox One",1
1119,08-11-2015,Toy Soldiers: War Chest,"PC,PS4,Xbox One",7.5
1120,08-08-2015,Spider: Rite of the Shrouded Moon,"Android,PC,PS4,PSVita",8.5
1121,08-06-2015,Astral Breakers,Wii-U,7
1122,08-05-2015,GALAK-Z,"PC,PS4,PSVita",7
1123,08-04-2015,Call of Duty: Advanced Warfare,"PC,PS3,PS4,Xbox 360,Xbox One",8
1124,08-04-2015,Call of Duty: Advanced Warfare: Reckoning,Xbox One,8.5
1125,08-03-2015,Submerged,"PC,PS4,Xbox One",3
1126,08-03-2015,World of Tanks,"PC,Xbox 360,Xbox One",6
1127,08-03-2015,Rare Replay,Xbox One,9
1128,07-31-2015,Etrian Odyssey 2 Untold: The Fafnir Knight,3DS,8
1129,07-31-2015,Magic Duels: Origins,"iPhone,PC",7
1130,07-31-2015,The Swindle,"PC,PS3,PS4,PSVita,Wii-U,Xbox One",7.5
1131,07-31-2015,Angry Birds 2,"Android,iPad,iPhone",5
1132,07-29-2015,Blues And Bullets,"PC,Xbox One",6
1133,07-28-2015,Life is Strange: Dark Room,"PC,PS3,PS4,Xbox 360,Xbox One",9
1134,07-28-2015,Kings Quest: A Knight To Remember,"PC,PS3,PS4,Xbox 360,Xbox One",9.5
1135,07-28-2015,King's Quest: A Knight To Remember,Xbox One,9.5
1136,07-28-2015,N++,"PC,PS4,Xbox One",8.5
1137,07-27-2015,Niko: Through The Dream,PC,9
1138,07-27-2015,Adventure Time Puzzle Quest,"Android,iPhone",4
1139,07-27-2015,Lost Dimension,"PS3,PSVita",8
1140,07-24-2015,Five Nights at Freddy's 4,PC,4
1141,07-24-2015,Divide by Sheep,"Android,iPhone,Mac OS,PC",8
1142,07-23-2015,F1 2015,"PC,PS4,Xbox One",4.5
1143,07-22-2015,Onechanbara Z2: Chaos,"PC,PS3,PS4",5.5
1144,07-21-2015,Trials Fusion: Awesome Level Max,"PC,PS4,Xbox One",7.5
1145,07-21-2015,Game of Thrones: A Telltale Game Series: A Nest of Vipers,"Mac OS,PC,PS3,PS4,Xbox 360,Xbox One",7
1146,07-20-2015,The Magic Circle,PC,8.5
1147,07-20-2015,Tembo the Badass Elephant,"PC,PS4,Xbox One",8
1148,07-17-2015,SlashDash,Xbox One,7
1149,07-16-2015,Odallus: The Dark Call,PC,9
1150,07-16-2015,Worms World Party Remastered,PC,6
1151,07-14-2015,Godzilla,"PS3,PS4",4
1152,07-14-2015,Rocket League,"Mac OS,PC,PS4,Switch,Xbox One",9
1153,07-14-2015,The Fall: Part One,"Mac OS,PC,PS4,Wii-U,Xbox One",8.5
1154,07-14-2015,Batman: Arkham Knight,"PC,PS4,Xbox One",7
1155,07-14-2015,Batman: Arkham Knight - Batgirl: A Matter of Family,"PC,PS4,Xbox One",6.5
1156,07-14-2015,Deception IV: The Nightmare Princess,"PS3,PS4,PSVita",8
1157,07-12-2015,Quiplash,"iPhone,PC,PS3,PS4,Xbox One",8
1158,07-12-2015,Nekoburo: Cats Block,PSVita,4
1159,07-11-2015,Skullgirls 2nd Encore,"PC,PS4,PSVita",9
1160,07-10-2015,Duck Game,"PC,PS4,Switch",8.5
1161,07-10-2015,Spy Chameleon,"PC,PSVita,Wii-U,Xbox One",4.5
1162,07-09-2015,Traverser,PC,6.5
1163,07-09-2015,Spectra,"Android,iPad,iPhone,PC,Xbox One",5
1164,07-08-2015,Sunset,"Mac OS,PC",5.5
1165,07-07-2015,0rbitalis,"Mac OS,PC",7
1166,07-07-2015,Yatagarasu Attack on Cataclysm,PC,7.5
1167,07-03-2015,Roving Rogue,Wii-U,6
1168,06-30-2015,RONIN,PC,4.5
1169,06-30-2015,Samurai Warriors Chronicles 3,"3DS,PSVita",6
1170,06-29-2015,You Must Build a Boat,"Android,iPad,iPhone,Mac OS,PC",7
1171,06-29-2015,Super Star Path,PC,9
1172,06-29-2015,Subject 13,"Android,iPhone,PC,Placeholder",7
1173,06-29-2015,Her Story,"iPad,PC",10
1174,06-28-2015,J-Stars Victory VS+,"PS3,PS4,PSVita",5
1175,06-26-2015,LEGO Jurassic World,"3DS,PC,PS3,PS4,PSVita,Wii-U,Xbox 360,Xbox One",7
1176,06-25-2015,Sonic Runners,"Android,iPad,iPhone",6
1177,06-25-2015,Cosmochoria,"PC,Wii-U",7
1178,06-23-2015,Tales from the Borderlands: Catch a Ride,"Mac OS,PC,PS3,PS4,Xbox 360,Xbox One",8
1179,06-23-2015,Devil May Cry 4 Special Edition,"PC,PS4,Xbox One",9.5
1180,06-18-2015,The Masterplan,"Mac OS,PC",6
1181,06-18-2015,Dr. Mario: Miracle Cure,3DS,7
1182,06-15-2015,Fallout Shelter,"Android,iPad,iPhone,PC,Xbox One",7
1183,06-10-2015,The Detail,PC,5
