,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
930,Rockstar North,"Adventure, Action",Manhunt,"PC,PlayStation 2,PlayStation 4,Xbox","Rockstar Games, SCEA","Nov 18, 2003","Nov 19, 2003",8.4,8.1
931,Visual Concepts,"Simulation, Sports, Team-Based, Basketball",ESPN College Hoops,"PlayStation 2,Xbox",Sega,"Nov 13, 2003","Nov 19, 2003",8.4,8.1
932,"Eurocom Entertainment Software, THQ","Action, Adventure",Sphinx and the Cursed Mummy,"GameCube,Linux,Macintosh,Mobile,PC,PlayStation 2,Xbox","THQ, THQ Nordic","Nov 10, 2003","Nov 19, 2003",8.2,8.3
933,"Eurocom Entertainment Software, THQ","Action, Adventure",Sphinx and the Cursed Mummy,"GameCube,Linux,Macintosh,Mobile,PC,PlayStation 2,Xbox","THQ, THQ Nordic","Nov 10, 2003","Nov 19, 2003",8.2,8.3
934,"Eurocom Entertainment Software, THQ","Adventure, Action",Sphinx and the Cursed Mummy,"GameCube,Linux,Macintosh,Mobile,PC,PlayStation 2,Xbox","THQ, THQ Nordic","Nov 10, 2003","Nov 19, 2003",8.2,8.3
935,"Saffire, Inevitable Entertainment","Adventure, Action",The Hobbit: The Prelude to the Lord of the Rings,"Game Boy Advance,GameCube,PC,PlayStation 2,Xbox","Sierra Entertainment, Konami, Sold Out Software","Nov 10, 2003","Nov 18, 2003",6.5,7.1
936,"Saffire, Inevitable Entertainment","Adventure, Action",The Hobbit: The Prelude to the Lord of the Rings,"Game Boy Advance,GameCube,PC,PlayStation 2,Xbox","Sierra Entertainment, Konami, Sold Out Software","Nov 10, 2003","Nov 18, 2003",6.5,7.1
937,"Saffire, Inevitable Entertainment","Action, Adventure",The Hobbit: The Prelude to the Lord of the Rings,"Game Boy Advance,GameCube,PC,PlayStation 2,Xbox","Sierra Entertainment, Konami, Sold Out Software","Nov 10, 2003","Nov 18, 2003",6.5,7.1
938,Alphadream Corporation,Role-Playing,Mario & Luigi: Superstar Saga,"3DS,Game Boy Advance",Nintendo,"Nov 17, 2003","Nov 18, 2003",9.2,9.1
939,"Taniko, Black Ops Entertainment","Action, Adventure",Terminator 3: Rise of the Machines,"Game Boy Advance,PlayStation 2,Xbox",Atari SA,"Nov 11, 2003","Nov 18, 2003",3.7,4.7
940,"Taniko, Black Ops Entertainment","Action, Adventure",Terminator 3: Rise of the Machines,"Game Boy Advance,PlayStation 2,Xbox",Atari SA,"Nov 11, 2003","Nov 18, 2003",3.7,4.7
941,"Visual Impact, Steel Monkeys","Driving/Racing, Simulation",Corvette,"Game Boy Advance,PC,PlayStation 2,Xbox","TDK Mediactive, Global Star Software","Nov 11, 2003","Nov 18, 2003",4.9,5.4
942,"Ubisoft, Ubisoft Montreal","Action, Beat-'Em-Up, 2D",Batman: Rise of Sin Tzu,"Game Boy Advance,GameCube,PlayStation 2,Xbox",Ubisoft,"Oct 16, 2003","Nov 18, 2003",7.5,7.3
943,"Atari SA, Firaxis Games","Strategy, Turn-Based",Sid Meier's Civilization III,"Macintosh,Mobile,PC","MacSoft, Com2uS, Infogrames, CyberFront, Mastertronic, ak tronic, Atari SA, Sold Out Software, MicroProse, 2K Games","Oct 30, 2001","Nov 18, 2003",8.5,8.7
944,Midway,Compilation,Midway Arcade Treasures,"GameCube,PC,PlayStation 2,Xbox",Midway,"Nov 17, 2003","Nov 18, 2003",6.5,7.2
945,Midway,Compilation,Midway Arcade Treasures,"GameCube,PC,PlayStation 2,Xbox",Midway,"Nov 17, 2003","Nov 18, 2003",6.5,7.2
946,"The Counter-Strike Team, Valve Software","First-Person, Shooter, Tactical, Action",Counter-Strike,"Linux,Macintosh,PC,Xbox","Valve Software, Sierra Entertainment, Microsoft Game Studios","Nov 8, 2000","Nov 17, 2003",7.2,8.3
947,"SquareSoft, Square Enix, Virtuos",Role-Playing,Final Fantasy X-2,"PlayStation 2,PlayStation Vita","Square Enix, Electronic Arts, SquareSoft","Nov 18, 2003","Nov 17, 2003",8.1,8.2
948,High Voltage Software,"3D, Action, Platformer",The Haunted Mansion,"GameCube,PlayStation 2,Xbox","TDK Mediactive, Take-Two Interactive, Yuke's","Oct 14, 2003","Nov 17, 2003",7.0,7.0
949,"Global VR, Pocketeers, Electronic Arts, Black Box, EA Black Box","Driving/Racing, Simulation",Need for Speed: Underground,"Arcade Games,Game Boy Advance,GameCube,PC,PlayStation 2,Xbox","Konami, Electronic Arts, EA Games, ak tronic","Nov 17, 2003","Nov 17, 2003",7.9,8.3
950,"Global VR, Pocketeers, Electronic Arts, Black Box, EA Black Box","Driving/Racing, Simulation",Need for Speed: Underground,"Arcade Games,Game Boy Advance,GameCube,PC,PlayStation 2,Xbox","Konami, Electronic Arts, EA Games, ak tronic","Nov 17, 2003","Nov 17, 2003",7.9,8.3
951,High Voltage Software,"Platformer, 3D, Action",The Haunted Mansion,"GameCube,PlayStation 2,Xbox","TDK Mediactive, Yuke's, Take-Two Interactive","Oct 14, 2003","Nov 17, 2003",7.0,7.0
952,EA Sports,"Sports, Team-Based, Basketball, Simulation",NBA Live 2004,"GameCube,PC,PlayStation 2,Xbox","EA Sports, ak tronic, Electronic Arts","Oct 14, 2003","Nov 17, 2003",7.8,8.0
953,Victory Simulations,"Simulation, Flight",Redline: Xtreme Air Racing 2,PC,"Encore Software, Inc.","Oct 30, 2003","Nov 17, 2003",6.2,4.0
954,Arkane Studios,Role-Playing,Arx Fatalis,"PC,Xbox","JoWooD Entertainment AG, Arkane Studios, Capcom, DreamCatcher Interactive, Mindscape Inc.","Nov 11, 2002","Nov 17, 2003",8.3,8.0
955,Piranha Bytes,Role-Playing,Gothic II,PC,"Auran, ak tronic, JoWooD Entertainment AG, Atari SA, Nordic Games Publishing","Oct 28, 2003","Nov 17, 2003",8.1,8.8
956,Zono Inc.,"Strategy, Real-Time",History Channel's Crusades: Quest for Power,PC,Activision Value,"Nov 11, 2003","Nov 17, 2003",2.8,5.4
957,"Konami, KCE Studios","Beat-'Em-Up, 2D, Action",Teenage Mutant Ninja Turtles (2003),"Game Boy Advance,GameCube,PC,PlayStation 2,Xbox",Konami,"Oct 21, 2003","Nov 14, 2003",5.7,6.9
958,Monolith Productions,"Action, First-Person, Shooter, 3D",Contract J.A.C.K.,PC,VU Games,"Nov 11, 2003","Nov 14, 2003",5.9,6.3
959,Poponchi,"Sports, Skateboarding/Skating",Go! Go! Hypergrind,GameCube,ATLUS,"Nov 18, 2003","Nov 14, 2003",7.9,7.2
960,Square Enix,"MMO, Role-Playing",Final Fantasy XI,"Android,iOS (iPhone/iPad),PC,PlayStation 2,Xbox 360","Square Enix, Sourcenext, SquareSoft, Ubisoft, SCEA","Oct 28, 2003","Nov 14, 2003",8.2,7.9
961,"Westlake Interactive, Gas Powered Games, Mad Doc Software","Action, Role-Playing",Dungeon Siege,"Macintosh,PC","Microsoft Game Studios, MacSoft, Ubisoft, Empire Interactive","Mar 31, 2002","Nov 13, 2003",5.4,8.1
962,"Ubisoft Montpellier, Ubisoft, Ubisoft Milan","Action, Adventure",Beyond Good & Evil,"GameCube,PC,PlayStation 2,PlayStation 3,Xbox,Xbox 360","Ubisoft, ak tronic, SCEI","Nov 11, 2003","Nov 13, 2003",8.3,8.7
963,"Ubisoft Montpellier, Ubisoft, Ubisoft Milan","Action, Adventure",Beyond Good & Evil,"GameCube,PC,PlayStation 2,PlayStation 3,Xbox,Xbox 360","Ubisoft, ak tronic, SCEI","Nov 11, 2003","Nov 13, 2003",8.3,8.7
964,Nintendo,"Driving/Racing, Arcade",Mario Kart: Double Dash!!,GameCube,Nintendo,"Nov 17, 2003","Nov 13, 2003",7.9,8.5
965,Radical Entertainment,"Adventure, Action",The Simpsons: Hit & Run,"GameCube,PC,PlayStation 2,Xbox","VU Games, Sierra Entertainment","Sep 16, 2003","Nov 13, 2003",8.0,8.3
966,Sony Online Entertainment,"Action, First-Person, Shooter, 3D",PlanetSide: Core Combat,PC,"Sony Online Entertainment, Ubisoft","Oct 27, 2003","Nov 13, 2003",6.4,6.9
967,258 Productions AB,"3D, Adventure, Third-Person",Traitors Gate 2,PC,The Adventure Company,"Nov 2, 2003","Nov 13, 2003",4.0,4.7
968,Related Designs,"Strategy, Real-Time",No Man's Land,PC,cdv Software,"Oct 20, 2003","Nov 13, 2003",5.9,6.5
969,"Nixxes Software, Crystal Dynamics","Action, Adventure, Survival, 3D",Legacy of Kain: Defiance,"PC,PlayStation 2,Xbox","Eidos Interactive, Sold Out Software","Nov 11, 2003","Nov 12, 2003",6.9,8.3
970,"Nixxes Software, Crystal Dynamics","Action, Adventure, Survival, 3D",Legacy of Kain: Defiance,"PC,PlayStation 2,Xbox","Eidos Interactive, Sold Out Software","Nov 11, 2003","Nov 12, 2003",6.9,8.3
971,Electronic Arts,"Simulation, Driving/Racing",F1 Challenge '99-'02,PC,Electronic Arts,"Jun 24, 2003","Nov 12, 2003",8.9,8.6
972,Asylum Entertainment,"Adventure, Survival, 3D, Action",Curse: The Eye of Isis,"PC,PlayStation 2,Xbox","Wanadoo, Meridian4, DreamCatcher Interactive, Frogster Interactive","Oct 21, 2003","Nov 12, 2003",6.8,6.5
973,EA LA,"First-Person, Shooter, 3D, Action",Medal of Honor: Rising Sun,"GameCube,PlayStation 2,Xbox","Electronic Arts, EA Games","Nov 11, 2003","Nov 12, 2003",6.4,7.2
974,EA LA,"First-Person, Shooter, 3D, Action",Medal of Honor: Rising Sun,"GameCube,PlayStation 2,Xbox","Electronic Arts, EA Games","Nov 11, 2003","Nov 12, 2003",6.4,7.2
975,EA LA,"Shooter, 3D, Action, First-Person",Medal of Honor: Rising Sun,"GameCube,PlayStation 2,Xbox","Electronic Arts, EA Games","Nov 11, 2003","Nov 12, 2003",6.4,7.2
976,"Magic Pockets, Electronic Arts",Sports,Harry Potter: Quidditch World Cup,"Game Boy Advance,GameCube,PC,PlayStation 2,Xbox",Electronic Arts,"Oct 28, 2003","Nov 12, 2003",6.5,6.9
977,"Magic Pockets, Electronic Arts",Sports,Harry Potter: Quidditch World Cup,"Game Boy Advance,GameCube,PC,PlayStation 2,Xbox",Electronic Arts,"Oct 28, 2003","Nov 12, 2003",6.5,6.9
978,"Magic Pockets, Electronic Arts",Sports,Harry Potter: Quidditch World Cup,"Game Boy Advance,GameCube,PC,PlayStation 2,Xbox",Electronic Arts,"Oct 28, 2003","Nov 12, 2003",6.5,6.9
979,"Magic Pockets, Electronic Arts",Sports,Harry Potter: Quidditch World Cup,"Game Boy Advance,GameCube,PC,PlayStation 2,Xbox",Electronic Arts,"Oct 28, 2003","Nov 12, 2003",6.5,6.9
980,"Mass Media, Blizzard Entertainment, Paradox Development","2D, Action, Platformer",Blackthorne,"Game Boy Advance,Macintosh,NEC PC98,PC,Sega 32X,Super Nintendo","Blizzard Classic Arcade, Mac Play, MicroMouse, Interplay, Tec Toy, Sega, Kemco, Laguna",September 1994,"Nov 11, 2003",7.0,7.8
981,"Insomniac Games, Idol Minds, Mass Media","Platformer, Action, 3D",Ratchet & Clank: Going Commando,"PlayStation 2,PlayStation 3,PlayStation Vita","SCEE, SCEA, SCEI, SCE Australia, Sony Interactive Entertainment","Nov 11, 2003","Nov 11, 2003",8.8,9.0
982,Midway,"Football (American), Sports, Team-Based, Arcade",NFL Blitz Pro,"GameCube,PlayStation 2,Xbox",Midway,"Oct 28, 2003","Nov 11, 2003",6.5,7.1
983,Hudson,Party/Minigame,Mario Party 5,GameCube,Nintendo,"Nov 10, 2003","Nov 11, 2003",6.9,7.7
984,"Ubisoft Montreal, Ubisoft","Action, Adventure",Prince of Persia: The Sands of Time,"Game Boy Advance,GameCube,PC,PlayStation 2,PlayStation 3,Xbox","Ubisoft, Sold Out Software, ak tronic","Oct 28, 2003","Nov 10, 2003",9.0,8.9
985,Intelligent Systems,"Strategy, Turn-Based",Fire Emblem,Game Boy Advance,Nintendo,"Nov 3, 2003","Nov 10, 2003",8.9,9.1
986,Harmonix Music Systems,Music/Rhythm,Karaoke Revolution (2003),PlayStation 2,Konami,"Oct 24, 2003","Nov 10, 2003",7.5,7.8
987,"Technos, Binary Design, G-Gee, Imagineering Inc, Million, Virgin Interactive, Ballistic, Brizo Interactive Corporation, Bandai, Zemina Co, Hamster, Arcadia Systems, Arc System Works, Sega, Razorworks Studios, Zeebo Inc.","2D, Action, Beat-'Em-Up",Double Dragon,"Amiga,Amstrad CPC,Android,Arcade Games,Atari 2600,Atari 7800,Atari ST,Commodore 64,Game Boy,Game Boy Advance,GameGear,Genesis,iOS (iPhone/iPad),Lynx,Mobile,MSX,NES,Nintendo Switch,PC,PlayStation 4,Sega Master System,Sinclair ZX81/Spectrum,Xbox 360,Zeebo","Melbourne House, G-Gee, Taito Corporation, Technos, Activision, Virgin Games, Arc System Works, Aksys Games, Nintendo, Tradewest, ATLUS, Virgin Interactive, Accolade, Telegames, Inc., Bandai, DRO Soft, Zemina Co, Hamster, Arcadia Systems, Sega, Tec Toy, Mastertronic, Empire Interactive, Zeebo Inc.",1987,"Nov 10, 2003",8.3,7.6
988,"Magic Pockets, EA Redwood Shores","Driving/Racing, Arcade",Road Rash: Jailbreak,"Game Boy Advance,PlayStation",Electronic Arts,"Feb 1, 2000","Nov 10, 2003",7.3,7.5
989,"Ubisoft Montreal, Ubisoft","Action, Adventure",Prince of Persia: The Sands of Time,"Game Boy Advance,GameCube,PC,PlayStation 2,PlayStation 3,Xbox","Ubisoft, Sold Out Software, ak tronic","Oct 28, 2003","Nov 10, 2003",9.0,8.9
990,"Ubisoft Montreal, Ubisoft","Action, Adventure",Prince of Persia: The Sands of Time,"Game Boy Advance,GameCube,PC,PlayStation 2,PlayStation 3,Xbox","Ubisoft, ak tronic, Sold Out Software","Oct 28, 2003","Nov 10, 2003",9.0,8.9
991,"Vicarious Visions, I-Play, VU Games","Driving/Racing, Arcade",Crash Nitro Kart,"Game Boy Advance,GameCube,Mobile,N-Gage,PlayStation 2,Xbox","Universal Interactive, Konami, VU Games, I-Play, Nokia","Nov 11, 2003","Nov 10, 2003",7.5,7.3
992,"Vicarious Visions, I-Play, VU Games","Driving/Racing, Arcade",Crash Nitro Kart,"Game Boy Advance,GameCube,Mobile,N-Gage,PlayStation 2,Xbox","Konami, Universal Interactive, VU Games, I-Play, Nokia","Nov 11, 2003","Nov 10, 2003",7.5,7.3
993,"Vicarious Visions, I-Play, VU Games","Driving/Racing, Arcade",Crash Nitro Kart,"Game Boy Advance,GameCube,Mobile,N-Gage,PlayStation 2,Xbox","Universal Interactive, Konami, VU Games, I-Play, Nokia","Nov 11, 2003","Nov 10, 2003",7.5,7.3
994,Ascaron Entertainment GmbH,"Action, Adventure",Pirate Hunter,PC,"Ascaron Entertainment GmbH, Encore Software, Inc.","Oct 17, 2003","Nov 7, 2003 ",7.1,7.4
995,Bethesda Softworks,Role-Playing,The Elder Scrolls III: Morrowind,"PC,Xbox","Mastertronic, Bethesda Softworks, Sold Out Software, Ubisoft, ak tronic","May 1, 2002","Nov 7, 2003 ",7.9,8.8
996,Future Games,Adventure,The Black Mirror,PC,"The Adventure Company, GMX Media, Nordic Games Publishing","Oct 20, 2003","Nov 7, 2003 ",5.5,7.5
997,Liquid Entertainment,"Real-Time, Strategy",The Lord of the Rings: War of the Ring,PC,Sierra Entertainment,"Nov 4, 2003","Nov 7, 2003 ",6.7,6.7
998,iEntertainment Network,"Flight, Simulation",The History Channel: Battle of Britain: World War II 1940,PC,Activision Value,"Oct 16, 2003","Nov 7, 2003 ",7.3,6.3
999,Argonaut Games,"Action, First-Person, Shooter, Tactical",SWAT: Global Strike Team,"PlayStation 2,Xbox","Sierra Entertainment, Microsoft Game Studios","Oct 29, 2003","Nov 6, 2003 ",8.1,7.7
1000,Argonaut Games,"First-Person, Shooter, Tactical, Action",SWAT: Global Strike Team,"PlayStation 2,Xbox","Sierra Entertainment, Microsoft Game Studios","Oct 29, 2003","Nov 6, 2003 ",8.1,7.7
1001,Konami,"3D, Action, Platformer",Frogger's Adventures: The Rescue,"GameCube,PC,PlayStation 2",Konami,"Oct 29, 2003","Nov 6, 2003 ",6.3,6.2
1002,Konami,"Action, Platformer, 3D",Frogger's Adventures: The Rescue,"GameCube,PC,PlayStation 2",Konami,"Oct 29, 2003","Nov 6, 2003 ",6.3,6.2
1003,"Backbone Emeryville, EA Sports, I-Play, Headgate","Sports, Golf, Simulation",Tiger Woods PGA Tour 2004,"Game Boy Advance,GameCube,Mobile,N-Gage,PC,PlayStation 2,Xbox","Electronic Arts, EA Sports, Nokia","Jul 14, 2003","Nov 6, 2003 ",5.5,8.7
1004,Codemasters,"Driving/Racing, Simulation",IndyCar Series,"PC,PlayStation 2,Xbox",Codemasters,"May 21, 2003","Nov 5, 2003 ",7.1,7.0
1005,"Chris Sawyer, Frontier Developments, Various","Strategy, Management",RollerCoaster Tycoon 2,PC,"Infogrames, Atari SA, Sold Out Software, Mastertronic, ak tronic","Oct 15, 2002","Nov 5, 2003 ",4.1,8.0
1006,Inti,"Action, 2D, Platformer",Mega Man Zero 2,Game Boy Advance,Capcom,"Oct 14, 2003","Nov 5, 2003 ",8.6,8.7
1007,"Rockstar North, Rockstar Vienna",Compilation,Grand Theft Auto Double Pack,"PlayStation 2,Xbox","Rockstar Games, Capcom","Oct 21, 2003","Nov 4, 2003 ",9.6,9.0
1008,"Exakt, Luxoflux, Inc.","Action, Adventure",True Crime: Streets of LA,"GameCube,Macintosh,PC,PlayStation 2,Xbox","Activision, Aspyr, ak tronic, Capcom","Nov 3, 2003","Nov 4, 2003 ",7.2,7.3
1009,"Exakt, Luxoflux, Inc.","Action, Adventure",True Crime: Streets of LA,"GameCube,Macintosh,PC,PlayStation 2,Xbox","Activision, Aspyr, ak tronic, Capcom","Nov 3, 2003","Nov 4, 2003 ",7.2,7.3
1010,"Exakt, Luxoflux, Inc.","Action, Adventure",True Crime: Streets of LA,"GameCube,Macintosh,PC,PlayStation 2,Xbox","Activision, Aspyr, ak tronic, Capcom","Nov 3, 2003","Nov 4, 2003 ",7.2,7.3
1011,Tantalus Interactive,"Driving/Racing, Simulation",Top Gear Rally,Game Boy Advance,"Kemco, Nintendo","Oct 28, 2003","Nov 4, 2003 ",8.3,8.1
1012,"SCEE, Zoe Mode",Miscellaneous,EyeToy: Play,PlayStation 2,"SCEE, SCEI, SCEA","Nov 4, 2003","Nov 4, 2003 ",7.4,7.7
1013,High Voltage Software,"3D, Action, Beat-'Em-Up",Hunter: The Reckoning Redeemer,Xbox,"VU Games, Sierra Entertainment","Oct 28, 2003","Nov 4, 2003 ",7.0,7.9
1014,"Griptonite Games, Hypnos Entertainment, EA Games","Beat-'Em-Up, Action, 3D",The Lord of the Rings: The Return of the King,"Game Boy Advance,GameCube,PC,PlayStation 2,Xbox","Electronic Arts, EA Games, ak tronic","Oct 31, 2003","Nov 3, 2003 ",8.0,8.3
1015,Zipper Interactive,"Third-Person, Action, Shooter, Tactical",SOCOM II: U.S. Navy SEALs,PlayStation 2,"SCEE, SCEA, SCE Australia, SCEI","Nov 4, 2003","Nov 3, 2003 ",8.5,8.8
1016,"Griptonite Games, Hypnos Entertainment, EA Games","Action, 3D, Beat-'Em-Up",The Lord of the Rings: The Return of the King,"Game Boy Advance,GameCube,PC,PlayStation 2,Xbox","Electronic Arts, EA Games, ak tronic","Oct 31, 2003","Nov 3, 2003 ",8.0,8.3
1017,"Griptonite Games, Hypnos Entertainment, EA Games","3D, Beat-'Em-Up, Action",The Lord of the Rings: The Return of the King,"Game Boy Advance,GameCube,PC,PlayStation 2,Xbox","Electronic Arts, EA Games, ak tronic","Oct 31, 2003","Nov 3, 2003 ",8.0,8.3
1018,"Griptonite Games, Hypnos Entertainment, EA Games","Beat-'Em-Up, Action, 3D",The Lord of the Rings: The Return of the King,"Game Boy Advance,GameCube,PC,PlayStation 2,Xbox","Electronic Arts, EA Games, ak tronic","Oct 31, 2003","Nov 3, 2003 ",8.0,8.3
1019,Acclaim Studios Manchester,"Action, 2D, Beat-'Em-Up",Gladiator: Sword of Vengeance,"PC,PlayStation 2,Xbox","Acclaim, Throwback Entertainment Inc.","Nov 5, 2003","Nov 1, 2003 ",7.1,7.0
1020,Acclaim Studios Manchester,"Beat-'Em-Up, Action, 2D",Gladiator: Sword of Vengeance,"PC,PlayStation 2,Xbox","Acclaim, Throwback Entertainment Inc.","Nov 5, 2003","Nov 1, 2003 ",7.1,7.0
1021,Indie Built,"Sports, Snowboarding/Skiing",Amped 2,Xbox,Microsoft Game Studios,"Oct 28, 2003","Oct 31, 2003",7.0,7.9
1022,Techland,"3D, Action, First-Person, Shooter",Chrome,PC,"Strategy First, Meridian4","Oct 28, 2003","Oct 31, 2003",7.2,7.4
1023,"MacSoft, PopTop Software","Management, Strategy",Railroad Tycoon 3,"Macintosh,PC","MacSoft, Sold Out Software, Gathering, 2K Games, MediaQuest, ak tronic","Oct 23, 2003","Oct 31, 2003",8.7,8.4
1024,Pam Development,"Sports, Tennis",Top Spin,"PC,PlayStation 2,Xbox","Atari SA, 2K Sports, Microsoft Game Studios","Oct 28, 2003","Oct 31, 2003",9.1,8.5
1025,989 Sports,"Sports, Team-Based, Basketball, Simulation",NBA ShootOut 2004,"PlayStation,PlayStation 2",SCEA,"Sep 30, 2003","Oct 31, 2003",4.3,4.9
1026,Midway,"Team-Based, Arcade, Football (American), Sports",NFL Blitz Pro,"GameCube,PlayStation 2,Xbox",Midway,"Oct 28, 2003","Oct 30, 2003",6.7,7.1
1027,Wargaming.net,"Turn-Based, Strategy",Massive Assault,PC,"Matrix Games, Red Ant Enterprises","Oct 28, 2003","Oct 30, 2003",7.3,7.2
1028,Infinite Interactive,"Turn-Based, Strategy",Warlords IV: Heroes of Etheria,PC,"Ubisoft, Mastertronic","Oct 21, 2003","Oct 30, 2003",8.4,7.5
1029,"Ubisoft Shanghai, Gameloft, Ubisoft","First-Person, Shooter, Tactical, Action",Tom Clancy's Rainbow Six 3,"GameCube,Mobile,PlayStation 2,Xbox","Ubisoft, Gameloft","Nov 12, 2003","Oct 30, 2003",8.4,8.3
1030,Bits Studios,"Action, Adventure",Rogue Ops,"GameCube,PlayStation 2,Xbox",Kemco,"Oct 28, 2003","Oct 30, 2003",6.7,6.7
1031,Bits Studios,"Action, Adventure",Rogue Ops,"GameCube,PlayStation 2,Xbox",Kemco,"Oct 28, 2003","Oct 30, 2003",6.7,6.7
1032,Bits Studios,"Adventure, Action",Rogue Ops,"GameCube,PlayStation 2,Xbox",Kemco,"Oct 28, 2003","Oct 30, 2003",6.7,6.7
1033,"Frontier Developments, Bam Entertainment","Platformer, 3D, Action",Wallace & Gromit in Project Zoo,"GameCube,PC,PlayStation 2,Xbox","Bam Entertainment, Pacific Century Cyber Works","Oct 7, 2003","Oct 29, 2003",6.5,6.6
1034,"Pyramid, Dimps Corporation","3D, Fighting, Action",Dragon Ball Z: Budokai,"GameCube,PlayStation 2","Bandai, Atari SA, Infogrames","Dec 3, 2002","Oct 29, 2003",6.9,7.5
1035,Idol FX,"Action, First-Person, Shooter, 3D",Nosferatu: The Wrath of Malachi,PC,"Mindscape Inc., KISS Ltd., iGames","Oct 19, 2003","Oct 29, 2003",7.5,7.4
1036,"Gray Matter, Infinity Ward, Nokia","Shooter, 3D, Action, First-Person",Call of Duty,"Macintosh,N-Gage,PC,PlayStation 3,Xbox 360","Aspyr, Activision, MediaQuest, ak tronic","Oct 29, 2003","Oct 29, 2003",9.0,9.0
1037,Avalanche Software,"3D, Action, Platformer",Tak and the Power of Juju,"Game Boy Advance,GameCube,PlayStation 2",THQ,"Oct 15, 2003","Oct 28, 2003",6.8,6.7
1038,Avalanche Software,"Platformer, Action, 3D",Tak and the Power of Juju,"Game Boy Advance,GameCube,PlayStation 2",THQ,"Oct 15, 2003","Oct 28, 2003",6.8,6.7
1039,Illusion Softworks,"First-Person, Shooter, Tactical, Action",Hidden & Dangerous 2,PC,"Gathering, ak tronic, Global Star Software, Sold Out Software, 2K Games","Oct 21, 2003","Oct 28, 2003",7.3,8.4
1040,"Vicarious Visions, Neversoft Entertainment, Beenox","Sports, Skateboarding/Skating",Tony Hawk's Underground,"Game Boy Advance,GameCube,Mobile,PC,PlayStation 2,Xbox","Activision, Jamdat Mobile","Oct 27, 2003","Oct 28, 2003",8.9,8.6
1041,"Vicarious Visions, Neversoft Entertainment, Beenox","Skateboarding/Skating, Sports",Tony Hawk's Underground,"Game Boy Advance,GameCube,Mobile,PC,PlayStation 2,Xbox","Activision, Jamdat Mobile","Oct 27, 2003","Oct 28, 2003",8.7,8.6
1042,"Vicarious Visions, Neversoft Entertainment, Beenox","Sports, Skateboarding/Skating",Tony Hawk's Underground,"Game Boy Advance,GameCube,Mobile,PC,PlayStation 2,Xbox","Activision, Jamdat Mobile","Oct 27, 2003","Oct 28, 2003",8.7,8.6
1043,"Visual Impact, Namco","Shooter, Third-Person, 3D, Action",kill.switch,"Game Boy Advance,PC,PlayStation 2,Xbox","Zoo Digital Publishing, Destination Software, Hip Games, LSP, Namco, SCEE","Oct 28, 2003","Oct 28, 2003",6.9,7.4
1044,"Visual Impact, Namco","3D, Action, Shooter, Third-Person",kill.switch,"Game Boy Advance,PC,PlayStation 2,Xbox","Destination Software, Zoo Digital Publishing, LSP, Hip Games, Namco, SCEE","Oct 28, 2003","Oct 28, 2003",6.9,7.4
1045,"Edge of Reality, Maxis",Simulation,The Sims,"GameCube,Macintosh,PC,PlayStation 2,Xbox","EA Games, Electronic Arts, Aspyr, Maxis","Jan 31, 2000","Oct 28, 2003",8.3,8.3
1046,"Ubisoft, Ubisoft Montreal","Beat-'Em-Up, 2D, Action",Batman: Rise of Sin Tzu,"Game Boy Advance,GameCube,PlayStation 2,Xbox",Ubisoft,"Oct 16, 2003","Oct 27, 2003",7.5,7.3
1047,"Ubisoft, Ubisoft Montreal","2D, Action, Beat-'Em-Up",Batman: Rise of Sin Tzu,"Game Boy Advance,GameCube,PlayStation 2,Xbox",Ubisoft,"Oct 16, 2003","Oct 27, 2003",7.5,7.3
1048,Stainless Steel Studios,"Strategy, Real-Time",Empires: Dawn of the Modern World,PC,Activision,"Oct 21, 2003","Oct 27, 2003",8.5,8.3
1049,LucasArts,"Strategy, Turn-Based",Gladius (2003),"GameCube,PlayStation 2,Xbox","LucasArts, Activision","Oct 28, 2003","Oct 27, 2003",8.4,8.2
1050,LucasArts,"Strategy, Turn-Based",Gladius (2003),"GameCube,PlayStation 2,Xbox","Activision, LucasArts","Oct 28, 2003","Oct 27, 2003",8.4,8.2
1051,LucasArts,"Strategy, Turn-Based",Gladius (2003),"GameCube,PlayStation 2,Xbox","Activision, LucasArts","Oct 28, 2003","Oct 27, 2003",8.4,8.2
1052,"Big Ape Productions, Coresoft","Action, 3D, Fighting",MTV's Celebrity Deathmatch,"PC,PlayStation,PlayStation 2,Xbox",Gotham Games,"Oct 14, 2003","Oct 27, 2003",2.8,3.8
1053,"Big Ape Productions, Coresoft","3D, Action, Fighting",MTV's Celebrity Deathmatch,"PC,PlayStation,PlayStation 2,Xbox",Gotham Games,"Oct 14, 2003","Oct 27, 2003",2.8,3.8
1054,"Big Ape Productions, Coresoft","Action, 3D, Fighting",MTV's Celebrity Deathmatch,"PC,PlayStation,PlayStation 2,Xbox",Gotham Games,"Oct 14, 2003","Oct 27, 2003",2.8,3.8
1055,Visual Concepts,"Sports, Team-Based, Basketball, Simulation",ESPN NBA Basketball,"PlayStation 2,Xbox",Sega,"Oct 21, 2003","Oct 24, 2003",8.9,8.2
1056,Rare Ltd.,"Adventure, Action",Grabbed by the Ghoulies,Xbox,Microsoft Game Studios,"Oct 21, 2003","Oct 24, 2003",6.5,6.9
