,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
1257,"Ubisoft Pune, Gameloft, Ubisoft",Adventure,Prince of Persia Classic,"Android,BlackBerry,iOS (iPhone/iPad),Mobile,PlayStation 3,Xbox 360","Ubisoft, Gameloft, Microsoft","Jun 13, 2007","Jun 14, 2007",8.1,7.9
1258,Irem,"Adventure, Action",Raw Danger!,PlayStation 2,"Irem, Agetec Inc., Granzella Inc.","Jun 19, 2007","Jun 14, 2007",6.7,7.6
1259,"Full Fat, Maxis",Simulation,The Sims 2: Pets,"DS,Game Boy Advance,GameCube,PC,PlayStation 2,PSP,Wii","EA Games, Electronic Arts","Oct 17, 2006","Jun 14, 2007",7.0,7.6
1260,"Broderbund, Douglas E. Smith, Irem, Loriciels, Software Projects Ltd., Hudson, BallShooter Games, Living Mobile, Compile, SystemSoft, Hudson Soft, Banpresto, Sega, Aisystem Tokyo, Southend Interactive, Tozai Games","Action, Puzzle",Lode Runner,"Amstrad CPC,Apple II,Arcade Games,Atari 7800,Atari 8-bit,Atari ST,BBC Micro,Commodore 64,DS,Game Boy Advance,iOS (iPhone/iPad),Macintosh,Mobile,MSX,NEC PC88,NEC PC98,NES,PC,PlayStation,SG-1000,Sharp X1,Sinclair ZX81/Spectrum,TurboGrafx-16,VIC-20,WonderSwan,Xbox 360","Loriciels, Broderbund, Irem, Atari Corporation, Software Projects Ltd., Hudson, Success, Apple, BallShooter Games, Living Mobile, SCEI, SystemSoft, Konami, Hudson Soft, Natsume, Sega, Soft Pro, Pack-In-Video, Banpresto, Tozai Games, Microsoft Game Studios",1983,"Jun 14, 2007",6.8,7.6
1261,"Ubisoft Quebec, Ubisoft Montreal, Ubisoft","Wakeboarding/Surfing, Sports",Surf's Up,"DS,Game Boy Advance,GameCube,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","Ubisoft, Rondomedia","May 30, 2007","Jun 14, 2007",6.5,6.6
1262,"Ubisoft Quebec, Ubisoft Montreal, Ubisoft","Wakeboarding/Surfing, Sports",Surf's Up,"DS,Game Boy Advance,GameCube,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","Ubisoft, Rondomedia","May 30, 2007","Jun 14, 2007",6.2,6.6
1263,"EirplayGames, Artificial Studios, Immersion Software & Graphics, Psyonix","2D, Action, Shoot-'Em-Up",Monster Madness,"Mobile,PC,PlayStation 3,Xbox 360","EirplayGames, SouthPeak Games","Jun 12, 2007","Jun 13, 2007",5.0,6.3
1264,"EirplayGames, Artificial Studios, Immersion Software & Graphics, Psyonix","Shoot-'Em-Up, 2D, Action",Monster Madness,"Mobile,PC,PlayStation 3,Xbox 360","EirplayGames, SouthPeak Games","Jun 12, 2007","Jun 13, 2007",5.1,6.3
1265,K2 LLC,"Action, Adventure",Tenchu Z,Xbox 360,"From Software, Microsoft Game Studios","Jun 12, 2007","Jun 12, 2007",4.9,7.2
1266,Bec,Card Game,Dragon Ball Z: Harukanaru Densetsu,DS,"Atari SA, Namco Bandai Games, Bandai Namco Games","Jun 5, 2007","Jun 12, 2007",5.6,6.7
1267,Quintet,"Open-World, 3D, Action, Adventure",ActRaiser,Super Nintendo,"Enix America, Inc., Nintendo, Square Enix, Enix Corporation",November 1991,"Jun 12, 2007",8.0,8.4
1268,Positech Games,Simulation,Kudos,PC,"Positech Games, Elephant Entertainment","Jul 17, 2006","Jun 11, 2007",7.3,7.0
1269,"Sega, Sega Technical Institute","2D, Action, Platformer",Kid Chameleon,"Android,Genesis,iOS (iPhone/iPad),PC","Sega, Tec Toy, Nintendo, Samsung","May 28, 1992","Jun 11, 2007",6.9,8.0
1270,Nintendo,Edutainment,Big Brain Academy: Wii Degree,Wii,Nintendo,"Jun 11, 2007","Jun 11, 2007",7.3,7.3
1271,Intelligent Systems,Puzzle,Planet Puzzle League,DS,Nintendo,"Jun 4, 2007","Jun 8, 2007 ",7.5,8.1
1272,"ToeJam & Earl Productions, Sega, M2","Platformer, Action, 2D",ToeJam & Earl in Panic on Funkotron,"Genesis,PC,PlayStation 3","Sega, Samsung, Nintendo",1993,"Jun 8, 2007 ",5.0,8.1
1273,Techland,"Action, First-Person, Shooter, 3D",Call of Juarez,"PC,Xbox 360","Focus Multimedia, Ubisoft, Ascaron Entertainment GmbH, ak tronic, Techland","Jun 7, 2007","Jun 7, 2007 ",7.4,7.6
1274,"Robosoft Technologies, FinBlade, Nixxes Software, Crystal Dynamics","Adventure, Action",Tomb Raider: Anniversary,"Macintosh,Mobile,PC,PlayStation 2,PSP,Wii,Xbox 360","Feral Interactive, Eidos Mobile, Eidos Interactive, ak tronic, Sold Out Software, Spike, Square Enix","Jun 5, 2007","Jun 7, 2007 ",8.0,8.4
1275,"Robosoft Technologies, FinBlade, Nixxes Software, Crystal Dynamics","Adventure, Action",Tomb Raider: Anniversary,"Macintosh,Mobile,PC,PlayStation 2,PSP,Wii,Xbox 360","Feral Interactive, Eidos Mobile, Eidos Interactive, ak tronic, Sold Out Software, Spike, Square Enix","Jun 5, 2007","Jun 7, 2007 ",8.0,8.4
1276,"Vicarious Visions, 7 Studios, Amaze Entertainment",Action,DreamWorks Shrek the Third,"DS,Game Boy Advance,PC,PlayStation 2,PSP,Wii,Xbox 360",Activision,"May 2, 2007","Jun 7, 2007 ",5.2,5.7
1277,"Skyworks Technologies, Kush Games, Visual Concepts","Team-Based, Baseball, Simulation, Sports",Major League Baseball 2K7,"DS,Game Boy Advance,PlayStation 2,PlayStation 3,PSP,Xbox,Xbox 360","2K Sports, Spike","Feb 26, 2007","Jun 7, 2007 ",3.3,7.9
1278,Hudson,"Action, 2D, Platformer",J.J. & Jeff,TurboGrafx-16,"Hudson, Hudson Soft, Turbo Technologies, Inc., Hudson Entertainment",1990,"Jun 7, 2007 ",3.5,5.8
1279,"Namco Networks America, Namco Bandai Games","Action, Arcade",Pac-Man Championship Edition,"Android,iOS (iPhone/iPad),PSP,Xbox 360","Namco Networks America, Namco Bandai Games, Microsoft Game Studios, Bandai Namco Games","Jun 6, 2007","Jun 6, 2007 ",7.9,8.0
1280,Groove Games,"Driving/Racing, Simulation",LA Street Racing,PC,Groove Games,"May 28, 2007","Jun 6, 2007 ",4.7,6.1
1281,"Midway, Atari, The Rugby Circle, Williams, Ment, HAL Labs, Digital Eclipse","2D, Action, Platformer",Joust,"Arcade Games,Atari 2600,Atari 5200,Atari 7800,Atari 8-bit,Atari ST,Lynx,Macintosh,Mobile,NES,PC,PlayStation 3,Xbox 360","Williams, Atari, Atari Corporation, Shadowsoft, Inc., Digital Eclipse, THQ Wireless, HAL Labs, AtariSoft, Sony Online Entertainment, Midway, Microsoft Game Studios",September 1982,"Jun 6, 2007 ",5.2,6.9
1282,Jarhead Games,"First-Person, Shooter, 3D, Action",Marine Sharpshooter 3,PC,Groove Games,"May 28, 2007","Jun 6, 2007 ",2.4,3.9
1283,Zoe Mode,"3D, Platformer, Action",Crush (2007),"3DS,PSP",Sega,"May 29, 2007","Jun 5, 2007 ",8.5,8.2
1284,Nintendo,"Action, Role-Playing",Zelda II: The Adventure of Link,"Famicom Disk System,Game Boy Advance,NES",Nintendo,December 1988,"Jun 5, 2007 ",6.9,7.8
1285,Provox Games,Simulation,Space Force: Rogue Universe,PC,"JoWooD Entertainment AG, Dreamatrix, Dreamcatcher","Jun 5, 2007","Jun 5, 2007 ",7.5,6.5
1286,Zap,"2D, Shoot-'Em-Up, Action",Dead Moon,TurboGrafx-16,"Turbo Technologies, Inc., Natsume, TSS",1992,"Jun 5, 2007 ",5.3,6.9
1287,"Electric Dreams, Atari Games (Midway)","Arcade, Driving/Racing",Championship Sprint,"Amstrad CPC,Arcade Games,Commodore 64,PlayStation 3,Sinclair ZX81/Spectrum","Electric Dreams, Atari Games (Midway), Sony Online Entertainment",September 1986,"Jun 5, 2007 ",2.5,3.9
1288,"Midway, JGI Entertainment","Action, 3D, Fighting",Mortal Kombat: Armageddon,"PlayStation 2,Wii,Xbox",Midway,"Oct 9, 2006","Jun 4, 2007 ",7.5,8.3
1289,Aspect,"Action, 2D, Beat-'Em-Up",Naruto: Ninja Council 3,DS,"D3Publisher, Tomy Corporation, Nintendo","May 22, 2007","Jun 4, 2007 ",6.3,7.5
1290,MileStone Inc.,Simulation,Tank Beat,DS,"Midas Interactive Entertainment, MileStone Inc., O3 Entertainment","Jun 1, 2007","Jun 4, 2007 ",3.7,5.9
1291,"SNK Playmore, SNK Corporation",Compilation,Art of Fighting Anthology,"PlayStation 2,PlayStation 4","SNK Playmore, Crave, SNK Corporation","May 17, 2007","Jun 4, 2007 ",4.5,6.6
1292,"Climax Group, PlayFirst, Other Ocean Interactive, GameLab, Glu Mobile, Hudson","Action, Puzzle",Diner Dash,"DS,iOS (iPhone/iPad),Macintosh,Mobile,PC,PlayStation 3,PSP,Wii,Xbox 360","Eidos Interactive, PlayFirst, Glu Mobile, Big Fish Games, Hudson","Dec 3, 2003","Jun 4, 2007 ",6.7,7.4
1293,"PlayFirst, Climax Group, Other Ocean Interactive, GameLab, Glu Mobile, Hudson","Action, Puzzle",Diner Dash,"DS,iOS (iPhone/iPad),Macintosh,Mobile,PC,PlayStation 3,PSP,Wii,Xbox 360","Eidos Interactive, PlayFirst, Glu Mobile, Hudson, Big Fish Games","Dec 3, 2003","Jun 4, 2007 ",6.4,7.4
1294,"Microids, Atlantis Interactive Entertainment","3D, First-Person, Adventure",The Secrets of Atlantis,"iOS (iPhone/iPad),PC","Microids, Nobilis, The Adventure Company","May 29, 2007","Jun 4, 2007 ",3.3,5.7
1295,FASA Studio,"Shooter, 3D, Action, First-Person",Shadowrun (working title),"PC,Xbox 360","Microsoft Game Studios, Microsoft","May 29, 2007","Jun 1, 2007 ",6.9,7.7
1296,FASA Studio,"Shooter, 3D, Action, First-Person",Shadowrun (working title),"PC,Xbox 360","Microsoft Game Studios, Microsoft","May 29, 2007","Jun 1, 2007 ",6.9,7.7
1297,Gust,Role-Playing,Atelier Iris 3: Grand Phantasm,PlayStation 2,"NIS America, Koei, Gust, THQ","May 29, 2007","Jun 1, 2007 ",6.2,7.6
1298,"Ubisoft Quebec, Ubisoft Montreal, Ubisoft","Sports, Wakeboarding/Surfing",Surf's Up,"DS,Game Boy Advance,GameCube,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","Ubisoft, Rondomedia","May 30, 2007","Jun 1, 2007 ",6.2,6.6
1299,"Ubisoft Quebec, Ubisoft Montreal, Ubisoft","Wakeboarding/Surfing, Sports",Surf's Up,"DS,Game Boy Advance,GameCube,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","Ubisoft, Rondomedia","May 30, 2007","Jun 1, 2007 ",6.2,6.6
1300,"Ubisoft Quebec, Ubisoft Montreal, Ubisoft","Sports, Wakeboarding/Surfing",Surf's Up,"DS,Game Boy Advance,GameCube,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","Ubisoft, Rondomedia","May 30, 2007","Jun 1, 2007 ",6.2,6.6
1301,"Ubisoft Quebec, Ubisoft Montreal, Ubisoft","Sports, Wakeboarding/Surfing",Surf's Up,"DS,Game Boy Advance,GameCube,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","Ubisoft, Rondomedia","May 30, 2007","Jun 1, 2007 ",6.2,6.6
1302,Neko Entertainment,"3D, Action, Fighting",Legend of the Dragon,"PlayStation 2,PSP,Wii",The Game Factory,"May 1, 2007","Jun 1, 2007 ",3.2,5.0
1303,h.a.n.d. Inc.,Party/Minigame,Tamagotchi Party On!,Wii,"Bandai Namco Games, Namco Bandai Games, Atari SA","May 29, 2007","May 31, 2007",4.5,4.6
1304,"Namco Networks America, Load Inc.","Arcade, Driving/Racing",Mad Tracks,"iOS (iPhone/iPad),PC,Xbox 360","Namco Networks America, Frogster Interactive, Element 5, Microsoft Game Studios, D3Publisher","Jul 12, 2006","May 31, 2007",4.6,6.5
1305,"Amaze Entertainment, Eurocom Entertainment Software","Action, Adventure",Pirates of the Caribbean: At World's End,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","Disney Interactive Studios, Eurocom Entertainment Software","May 22, 2007","May 31, 2007",7.1,6.6
1306,Empire Oxford,Compilation,Taito Legends,"PC,PlayStation 2,Xbox","Taito Corporation, Sega, Empire Interactive","Oct 25, 2005","May 31, 2007",6.5,7.4
1307,Empire Oxford,Compilation,Taito Legends 2,"PC,PlayStation 2,Xbox","Destineer, Sega, Empire Interactive","May 16, 2007","May 30, 2007",6.1,7.7
1308,"1st Playable Productions, Vicious Cycle",Card Game,Marvel Trading Card Game,"DS,PC,PSP",Konami,"Feb 21, 2007","May 30, 2007",6.5,6.9
1309,7FX,Simulation,Loco Mania,PC,"Atari SA, Lighthouse Interactive","May 8, 2007","May 30, 2007",6.9,6.1
1310,Turn 10,"Driving/Racing, Simulation",Forza Motorsport 2,Xbox 360,Microsoft Game Studios,"May 29, 2007","May 29, 2007",9.2,8.8
1311,"Midway, Digital Eclipse, Saffire, Game Refuge, Point of View",Action,Rampage World Tour,"Arcade Games,Game Boy Color,Nintendo 64,PC,PlayStation,PlayStation 3,Saturn","Midway, GT Interactive, Sony Online Entertainment, Tec Toy","Sep 30, 1997","May 29, 2007",5.3,6.7
1312,G.Rev,"Action, 2D, Fighting",WarTech: Senko no Ronde,Xbox 360,"Sega, Ubisoft, G.Rev","May 29, 2007","May 29, 2007",5.2,6.0
1313,Hudson,Party/Minigame,Mario Party 8,Wii,Nintendo,"May 29, 2007","May 29, 2007",6.5,7.4
1314,Rare Ltd.,"2D, Platformer, Action",Donkey Kong Country 2: Diddy's Kong Quest,"Game Boy Advance,Super Nintendo",Nintendo,December 1995,"May 29, 2007",8.0,8.9
1315,"Lancarse, ATLUS",Role-Playing,Etrian Odyssey,DS,"ATLUS, Nintendo","May 15, 2007","May 29, 2007",7.8,8.0
1316,Square Enix,"Action, Role-Playing",Dawn of Mana,PlayStation 2,Square Enix,"May 24, 2007","May 29, 2007",5.1,6.7
1317,"Microsoft Game Studios, Bungie Software","Action, First-Person, Shooter, 3D",Halo 2,"PC,Xbox",Microsoft Game Studios,"Nov 9, 2004","May 25, 2007",7.0,8.9
1318,"Amaze Entertainment, Eurocom Entertainment Software","Adventure, Action",Pirates of the Caribbean: At World's End,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","Disney Interactive Studios, Eurocom Entertainment Software","May 22, 2007","May 25, 2007",5.4,6.6
1319,"Amaze Entertainment, Eurocom Entertainment Software","Action, Adventure",Pirates of the Caribbean: At World's End,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","Disney Interactive Studios, Eurocom Entertainment Software","May 22, 2007","May 25, 2007",5.0,6.6
1320,"Amaze Entertainment, Eurocom Entertainment Software","Action, Adventure",Pirates of the Caribbean: At World's End,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","Disney Interactive Studios, Eurocom Entertainment Software","May 22, 2007","May 25, 2007",5.4,6.6
1321,"Amaze Entertainment, Eurocom Entertainment Software","Adventure, Action",Pirates of the Caribbean: At World's End,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","Disney Interactive Studios, Eurocom Entertainment Software","May 22, 2007","May 25, 2007",5.4,6.6
1322,"Vicarious Visions, 7 Studios, Amaze Entertainment",Action,DreamWorks Shrek the Third,"DS,Game Boy Advance,PC,PlayStation 2,PSP,Wii,Xbox 360",Activision,"May 2, 2007","May 25, 2007",6.8,5.7
1323,"Vicarious Visions, 7 Studios, Amaze Entertainment",Action,DreamWorks Shrek the Third,"DS,Game Boy Advance,PC,PlayStation 2,PSP,Wii,Xbox 360",Activision,"May 2, 2007","May 25, 2007",5.0,5.7
1324,Backbone Entertainment,Simulation,Brooktown High,PSP,Konami,"May 22, 2007","May 24, 2007",5.6,6.8
1325,"Imagine, Konami, Imagine Software Ltd, Konami Mobile & Online, Inc., Digital Eclipse","Platformer, 2D, Action",Rush'n Attack,"Amstrad CPC,Arcade Games,Atari 8-bit,BBC Micro,Commodore 64,Famicom Disk System,MSX,NES,PC,Sinclair ZX81/Spectrum,Windows Mobile,Xbox 360","Imagine, Konami, Imagine Studios, Imagine Software Ltd, Konami Mobile & Online, Inc.",1985,"May 24, 2007",5.9,7.4
1326,"Amaze Entertainment, Eurocom Entertainment Software","Action, Adventure",Pirates of the Caribbean: At World's End,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","Disney Interactive Studios, Eurocom Entertainment Software","May 22, 2007","May 24, 2007",6.0,6.6
1327,"Amaze Entertainment, Eurocom Entertainment Software","Action, Adventure",Pirates of the Caribbean: At World's End,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","Disney Interactive Studios, Eurocom Entertainment Software","May 22, 2007","May 23, 2007",6.2,6.6
1328,"Arika, U.S. Gold, Bandai Namco Games, Namco, Atari Corporation, Nintendo, Probe Software, Namco Bandai Games","Action, 2D, Shoot-'Em-Up",Xevious,"3DS,Amstrad CPC,Android,Arcade Games,Atari 7800,Commodore 64,Famicom Disk System,Game Boy Advance,Mobile,NEC PC98,NES,Sharp X1,Sinclair ZX81/Spectrum,Xbox 360","Nintendo, Bandai Namco Games, U.S. Gold, Namco, Atari, Atari Corporation, Enix Corporation, Namco Bandai Games, Bandai, Dempa Shinbunsha, Microsoft",February 1983,"May 23, 2007",6.5,6.7
1329,Neko Entertainment,"3D, Fighting, Action",Legend of the Dragon,"PlayStation 2,PSP,Wii",The Game Factory,"May 1, 2007","May 23, 2007",3.0,5.0
1330,Neko Entertainment,"3D, Fighting, Action",Legend of the Dragon,"PlayStation 2,PSP,Wii",The Game Factory,"May 1, 2007","May 23, 2007",3.0,5.0
1331,Vanillaware,"Role-Playing, Action",Odin Sphere,PlayStation 2,"Square Enix, ATLUS","May 22, 2007","May 22, 2007",7.6,8.3
1332,"M2, Biox, Sega","2D, Beat-'Em-Up, Action",Streets of Rage II,"3DS,GameGear,Genesis,iOS (iPhone/iPad),PC,PlayStation 3,Sega Master System,Xbox 360","Sega, Nintendo, Samsung, Tec Toy",1992,"May 22, 2007",7.8,8.6
1333,"Capcom, Ideaworks3D, QLOC","Adventure, Survival, 3D, Action",Resident Evil 4,"Android,GameCube,iOS (iPhone/iPad),PC,PlayStation 2,PlayStation 3,PlayStation 4,Wii,Xbox 360,Xbox One,Zeebo","Capcom, Capcom Mobile, Ubisoft, Typhoon Games, ak tronic","Jan 11, 2005","May 22, 2007",7.8,9.3
1334,Foundation 9 Entertainment,"3D, Action, Platformer",Death Jr. and the Science Fair of Doom,DS,Konami,"May 22, 2007","May 22, 2007",4.9,6.2
1335,Compile,"Action, 2D, Shoot-'Em-Up",Blazing Lazers,TurboGrafx-16,"Hudson, Konami, Hudson Soft, Nintendo, NEC",1989,"May 22, 2007",7.0,8.0
1336,DREAM ON STUDIO,"Action, First-Person, Shooter, 3D",Touch the Dead,DS,"Eidos Interactive, Virgin Play","May 16, 2007","May 21, 2007",5.5,6.3
1337,ArtePiazza,"Management, Strategy",Innocent Life: A Futuristic Harvest Moon,"PlayStation 2,PSP","Marvelous, Natsume, SCEA, Rising Star Games, Red Ant Enterprises","May 15, 2007","May 21, 2007",5.3,7.2
1338,"Vicarious Visions, 7 Studios, Amaze Entertainment",Action,DreamWorks Shrek the Third,"DS,Game Boy Advance,PC,PlayStation 2,PSP,Wii,Xbox 360",Activision,"May 2, 2007","May 18, 2007",5.2,5.7
1339,"Vicarious Visions, 7 Studios, Amaze Entertainment",Action,DreamWorks Shrek the Third,"DS,Game Boy Advance,PC,PlayStation 2,PSP,Wii,Xbox 360",Activision,"May 2, 2007","May 18, 2007",5.2,5.7
1340,"Vicarious Visions, 7 Studios, Amaze Entertainment",Action,DreamWorks Shrek the Third,"DS,Game Boy Advance,PC,PlayStation 2,PSP,Wii,Xbox 360",Activision,"May 2, 2007","May 18, 2007",5.0,5.7
1341,Metropolis Software,"Third-Person, 3D, Action, Shooter",Infernal,PC,"Playlogic, Mastertronic, Eidos Interactive","May 8, 2007","May 18, 2007",5.9,7.3
1342,IR Gurus,"Flight, Simulation",Heatseeker,"PlayStation 2,PSP,Wii",Codemasters,"May 1, 2007","May 18, 2007",5.1,7.2
1343,Tecmo,"Action, Platformer, 2D",Mighty Bomb Jack,"Amiga,Arcade Games,Atari ST,Commodore 64,NES","Elite, Tecmo, TECMO KOEI GAMES CO., LTD., Koei Tecmo Games, Nintendo, Mattel",1986,"May 18, 2007",3.8,6.3
1344,Milestone S.r.l,"Driving/Racing, Simulation",Hannspree Ten Kate Honda: SBK Superbike World Championship,"PlayStation 2,PSP","SCEA, Black Bean Games, Valcon Games, 505 Game Street","Oct 29, 2007","May 18, 2007",7.4,7.5
1345,Silver Creek Entertainment,Trivia/Board Game,Soltrio Solitaire,Xbox 360,"Silver Creek Entertainment, Microsoft Game Studios","May 16, 2007","May 17, 2007",5.0,6.4
1346,"Images Design, Software Studio, Irem, Bits Studios","2D, Action, Beat-'Em-Up",Ninja Spirit,"Amiga,Amstrad CPC,Arcade Games,Atari ST,Commodore 64,Game Boy,Sinclair ZX81/Spectrum,TurboGrafx-16","Activision, Irem, NEC, Nintendo",1988,"May 17, 2007",7.2,7.7
1347,SCEA San Diego Studios,"Team-Based, Baseball, Simulation, Sports",MLB 07: The Show,"PlayStation 2,PlayStation 3,PSP","SCEI, SCEA, SCE Korea","Feb 26, 2007","May 16, 2007",8.2,8.6
1348,"Tecmo, Biox, Blue Sky Software, Sims","Action, 2D, Platformer",Ninja Gaiden,"Arcade Games,GameGear,Lynx,NES,PC,Sega Master System,TurboGrafx-16","Tecmo, Sega, Tec Toy, Atari Corporation, TECMO KOEI GAMES CO., LTD., Koei Tecmo Games, Hi Tech Expressions, Hudson",1988,"May 16, 2007",7.6,8.5
1349,CyberConnect2,"Action, Role-Playing",.hack//G.U. vol. 2//Reminisce,PlayStation 2,"Namco Bandai Games, Bandai","May 8, 2007","May 16, 2007",5.7,8.9
1350,Reflections Interactive,"Adventure, Action",Driver: Parallel Lines,"PC,PlayStation 2,Wii,Xbox","Ubisoft, Atari SA, AQ Interactive","Mar 14, 2006","May 15, 2007",6.0,7.6
1351,"Namco Networks America, Atari, Namco, Roklan, Bandai Namco Games, Designer Software, Namco Bandai Games, SPS, K- Byte","Action, Arcade",Pac-Man,"Android,Apple II,Arcade Games,Atari 2600,Atari 5200,Atari 8-bit,BlackBerry,Commodore 64,Famicom Disk System,Game Boy,Game Boy Advance,Game Boy Color,GameGear,Intellivision,iOS (iPhone/iPad),Macintosh,Mobile,MSX,NEC PC88,NEC PC98,NeoGeo Pocket Color,NES,PC,PlayStation 4,Sharp X1,Sharp X68000,Sinclair ZX81/Spectrum,TI-99/4A,VIC-20,Windows Mobile,Xbox 360,Xbox One","Bandai Namco Games, Namco Bandai Games, Namco Networks America, Namco, Atari, Bootleg, Midway, Atari Corporation, Polyvox, Thunder Mountain, Nintendo, Acclaim, Bug-Byte, Sharp-Epcom, Dempa Shinbunsha, Wiz, SNK, Tengen, HES Interactive, Sharp, AtariSoft",October 1980,"May 15, 2007",6.1,7.4
1352,"1C, Battlefront.com","Real-Time, Strategy",Theatre of War,PC,"1C, Battlefront.com, Kalypso, Focus Multimedia, cdv Software, Avanquest Software","Apr 19, 2007","May 14, 2007",7.8,6.9
1353,"Vicarious Visions, Visual Impact, SuperVillain Studios, Toys for Bob","Sports, Skateboarding/Skating",Tony Hawk's Downhill Jam,"DS,Game Boy Advance,PlayStation 2,Wii",Activision,"Oct 24, 2006","May 14, 2007",5.9,7.0
1354,Silverback Studios,"Adventure, Action",Made Man: Confessions of the Family Blood,"PC,PlayStation 2","Mastertronic, Aspyr","Apr 2, 2007","May 14, 2007",2.8,4.8
1355,"The Kremlin, Atari Games (Midway), C-Lab, Digital Eclipse, Tengen, Bitmasters","Real-Time, Strategy",Rampart,"Amiga,Arcade Games,Atari ST,Commodore 64,Game Boy,Game Boy Color,Genesis,Lynx,NES,PC,PlayStation 3,Sega Master System,Super Nintendo","Domark, Atari Games (Midway), Jaleco Entertainment, Midway, Tengen, Atari Corporation, Electronic Arts, Sony Online Entertainment",February 1991,"May 11, 2007",4.0,6.6
1356,"Vicarious Visions, Beenox, Treyarch","Adventure, Action",Spider-Man 3,"DS,Game Boy Advance,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",Activision,"May 4, 2007","May 11, 2007",8.0,7.0
1357,"Vicarious Visions, Beenox, Treyarch","Action, Adventure",Spider-Man 3,"DS,Game Boy Advance,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",Activision,"May 4, 2007","May 11, 2007",6.9,7.0
1358,Chaos Concept,"Turn-Based, Strategy",UFO: Extraterrestrials,PC,"Tri Synergy, ND Games, Matrix Games, Paradox Interactive","May 4, 2007","May 11, 2007",5.2,6.9
1359,Turbine Inc.,"Role-Playing, MMO",The Lord of the Rings Online,"Macintosh,PC","Turbine Inc., Warner Bros. Interactive Entertainment, Midway, Codemasters","Apr 24, 2007","May 10, 2007",8.3,8.4
1360,Starfish,Pinball,Classic Action: Devilish,DS,"Starfish, 505 Game Street, UFO Interactive","May 9, 2007","May 10, 2007",5.0,5.4
1361,"Technos, Binary Design, G-Gee, Imagineering Inc, Million, Virgin Interactive, Ballistic, Brizo Interactive Corporation, Bandai, Zemina Co, Hamster, Arcadia Systems, Arc System Works, Sega, Razorworks Studios, Zeebo Inc.","Beat-'Em-Up, 2D, Action",Double Dragon,"Amiga,Amstrad CPC,Android,Arcade Games,Atari 2600,Atari 7800,Atari ST,Commodore 64,Game Boy,Game Boy Advance,GameGear,Genesis,iOS (iPhone/iPad),Lynx,Mobile,MSX,NES,Nintendo Switch,PC,PlayStation 4,Sega Master System,Sinclair ZX81/Spectrum,Xbox 360,Zeebo","Melbourne House, G-Gee, Taito Corporation, Technos, Activision, Virgin Games, Arc System Works, Aksys Games, Nintendo, Tradewest, ATLUS, Virgin Interactive, Accolade, Telegames, Inc., Bandai, Zemina Co, DRO Soft, Hamster, Arcadia Systems, Sega, Tec Toy, Mastertronic, Empire Interactive, Zeebo Inc.",1987,"May 10, 2007",6.9,7.6
1362,"Black Element Software, Bohemia Interactive","Action, First-Person, Shooter, 3D",ArmA: Combat Operations,PC,"505 Games, 505 Game Street, Atari SA","May 4, 2007","May 9, 2007 ",7.0,7.7
1363,"Creative Materials, U.S. Gold, Capcom","2D, Action, Beat-'Em-Up",Final Fight,"Amiga,Amstrad CPC,Arcade Games,Atari ST,Commodore 64,CPS Changer,iOS (iPhone/iPad),Sharp X68000,Sinclair ZX81/Spectrum,Super Nintendo","U.S. Gold, Capcom, Bootleg, Nintendo",1989,"May 9, 2007 ",6.7,7.5
1364,"Vicarious Visions, Beenox, Treyarch","Adventure, Action",Spider-Man 3,"DS,Game Boy Advance,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",Activision,"May 4, 2007","May 9, 2007 ",6.3,7.0
1365,Genki,"Simulation, Driving/Racing",Tokyo Xtreme Racer DRIFT 2,PlayStation 2,"Konami, Genki, Crave","Apr 17, 2007","May 9, 2007 ",5.2,8.1
1366,"Novotrade, Konami, Unlimited Software Inc., Upstart Games","Action, Platformer, 2D",Castlevania,"Amiga,Arcade Games,Commodore 64,Famicom Disk System,Game Boy Advance,Mobile,MSX,NES,PC","Konami, Nintendo, Konami Mobile & Online, Inc.",May 1987,"May 9, 2007 ",7.1,8.1
1367,Namco,"2D, Action, Shoot-'Em-Up",Ordyne,"Arcade Games,TurboGrafx-16","Bandai Namco Games, Namco, Namco Bandai Games, Nintendo, NEC",1990,"May 9, 2007 ",3.8,5.2
