,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
1117,Valve Software,"Action, First-Person, Shooter, Tactical",Left 4 Dead 2,"Linux,Macintosh,PC,Xbox 360","Valve Software, Electronic Arts, Zoo Corporation",2009-11-16,2010-04-30,7.5,8.4
1118,Silicon Studio,"Action, Role-Playing",3D Dot Game Heroes,PlayStation 3,"SouthPeak Games, From Software, ATLUS, SCEI",2010-05-11,2010-04-30,7.5,8.1
1119,Volatile Games,"Shooter, Third-Person, 3D, Action",Dead to Rights: Retribution,"PlayStation 3,Xbox 360","Namco Bandai Games, Bandai Namco Games",2010-04-27,2010-04-29,7,7.6
1120,Volatile Games,"3D, Action, Shooter, Third-Person",Dead to Rights: Retribution,"PlayStation 3,Xbox 360","Namco Bandai Games, Bandai Namco Games",2010-04-27,2010-04-29,7,7.6
1121,Ubisoft Montreal,"Action, Adventure",Tom Clancy's Splinter Cell: Conviction,"Macintosh,PC,Xbox 360",Ubisoft,2010-04-13,2010-04-29,6.5,8.2
1122,"Electronic Arts, EA Canada","Team-Based, Simulation, Soccer, Sports",2010 FIFA World Cup South Africa,"iOS (iPhone/iPad),PlayStation 3,PSP,Wii,Xbox 360",EA Sports,2010-04-26,2010-04-28,8.5,8.2
1123,"Electronic Arts, EA Canada","Sports, Team-Based, Simulation, Soccer",2010 FIFA World Cup South Africa,"iOS (iPhone/iPad),PlayStation 3,PSP,Wii,Xbox 360",EA Sports,2010-04-26,2010-04-28,8.5,8.2
1124,Capcom,"Action, 2D, Fighting",Super Street Fighter IV,"3DS,PlayStation 3,Xbox 360",Capcom,2010-04-27,2010-04-27,9,8.6
1125,Capcom,"Action, 2D, Fighting",Super Street Fighter IV,"3DS,PlayStation 3,Xbox 360",Capcom,2010-04-27,2010-04-27,9,8.6
1126,Capcom,"Action, Role-Playing",Monster Hunter Tri,Wii,"Capcom, Nintendo",2010-04-20,2010-04-27,8,9
1127,"Sega, Sega AM2","Simulation, Flight",After Burner Climax,"Arcade Games,iOS (iPhone/iPad),PlayStation 3,Xbox 360",Sega,2006-11-01,2010-04-26,6.5,7.9
1128,"Sega, Sega AM2","Flight, Simulation",After Burner Climax,"Arcade Games,iOS (iPhone/iPad),PlayStation 3,Xbox 360",Sega,2006-11-01,2010-04-26,6.5,7.9
1129,"LucasArts, Big Bang","3D, Action, First-Person, Shooter",Star Wars: Dark Forces,"Macintosh,PC,PlayStation","LucasArts, Virgin Interactive, Softgold, Bullet Proof Software, Erbe Software",1995-02-28,2010-04-26,7.6,7.9
1130,Out Of The Park Developments,"Simulation, Sports, Team-Based, Baseball",Out of the Park Baseball 11,"iOS (iPhone/iPad),Macintosh,PC","Out Of The Park Developments, Viva Media, LLC",2009-10-22,2010-04-23,7.5,8.1
1131,"Lucasfilm Games, LucasArts",Adventure,The Secret of Monkey Island,"Amiga,Atari ST,FM Towns,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,Sega CD,Xbox 360","U.S. Gold, Kixx, Lucasfilm Games, Victor Interactive Software, LucasArts, Aspyr, Softgold, JVC Musical Industries, Inc., Disney Interactive Studios",1990-10-01,2010-04-23,8,8.9
1132,"Titan Studios, SuperVillain Studios",Action,Fat Princess,"PlayStation 3,PSP","SCEA, SCEE, SCEI, SCE Australia",2009-07-30,2010-04-23,6,8.2
1133,"Cold Beam Games, ShadowRage, d3t Ltd","Fixed-Screen, Shooter, 2D, Action",Beat Hazard,"Android,iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 3,Xbox 360","Cold Beam Games, ValuSoft, ShadowRage",2009-10-28,2010-04-22,7,7.7
1134,"Taleworlds, Tale Worlds",Role-Playing,Mount & Blade: Warband,"Android,Linux,Macintosh,PC,PlayStation 4,Xbox One","Taleworlds, Paradox Interactive, CyberFront, Koch Media",2010-03-30,2010-04-21,7.5,8.5
1135,Cing,Adventure,Again: Interactive Crime Novel,DS,Tecmo,2010-04-02,2010-04-20,5,6.4
1136,The Odd Gentlemen,Puzzle,The Misadventures of P.B. Winterbottom,"PC,Xbox 360","2K Games, 2K Play",2010-02-17,2010-04-20,7.5,7.9
1137,Access Games,"Adventure, Action",Deadly Premonition,"PC,PlayStation 3,Xbox 360","Rising Star Games, Mastertronic, Marvelous, TOYBOX, Ignition Entertainment, Xseed Games, Marvelous AQL",2010-02-17,2010-04-19,7,7.6
1138,Capcom,Compilation,Final Fight: Double Impact,"PlayStation 3,Xbox 360",Capcom,2010-04-14,2010-04-19,7.5,7.7
1139,Capcom,Compilation,Final Fight: Double Impact,"PlayStation 3,Xbox 360",Capcom,2010-04-14,2010-04-19,7.5,7.7
1140,Naughty Dog,"Adventure, Action",Uncharted 2: Among Thieves,"PlayStation 3,PlayStation 4","SCEA, SCE Australia, SCEE, SCEI, Sony Interactive Entertainment",2009-10-13,2010-04-19,8,9.4
1141,"Rockstar Toronto, Rockstar North",Compilation,Grand Theft Auto: Episodes from Liberty City,"PC,PlayStation 3,Xbox 360",Rockstar Games,2009-10-29,2010-04-16,8.5,8.8
1142,"1C, Paradox Interactive, Ino-Co",Strategy,Majesty 2: The Fantasy Kingdom Sim,"Macintosh,PC","Virtual Programming, Paradox Interactive",2009-09-17,2010-04-16,6,7.1
1143,Fatshark AB,"Action, Shooter, Third-Person, 3D",Lead and Gold: Gangs of the Wild West,"PC,PlayStation 3","Ascaron Entertainment UK, Paradox Interactive, CyberFront",2010-04-08,2010-04-14,7,7.2
1144,Game Freak,"Management, Role-Playing",Pokemon HeartGold / SoulSilver Version,DS,Nintendo,2010-03-14,2010-04-13,8,9.1
1145,Game Freak,"Role-Playing, Management",Pokemon HeartGold / SoulSilver Version,DS,Nintendo,2010-03-14,2010-04-13,8,9.1
1146,ZootFly,Adventure,Prison Break: The Conspiracy,"PC,PlayStation 3,Xbox 360",Deep Silver,2010-03-30,2010-04-13,2.5,4.5
1147,ZootFly,Adventure,Prison Break: The Conspiracy,"PC,PlayStation 3,Xbox 360",Deep Silver,2010-03-30,2010-04-13,2.5,4.5
1148,"Rockstar Toronto, Rockstar North",Compilation,Grand Theft Auto: Episodes from Liberty City,"PC,PlayStation 3,Xbox 360",Rockstar Games,2009-10-29,2010-04-13,9,8.8
1149,Ubisoft Montreal,"Action, Adventure",Tom Clancy's Splinter Cell: Conviction,"Macintosh,PC,Xbox 360",Ubisoft,2010-04-13,2010-04-13,8,8.2
1150,GungHo,Role-Playing,Mimana Iyar Chronicle,PSP,"GungHo, Aksys Games",2010-03-30,2010-04-12,4,7
1151,Etranges Libellules,"Action, Adventure",Alice in Wonderland (2010),"DS,PC,Wii",Disney Interactive Studios,2010-03-02,2010-04-09,6,7.2
1152,ZootFly,Adventure,Prison Break: The Conspiracy,"PC,PlayStation 3,Xbox 360",Deep Silver,2010-03-30,2010-04-09,2.5,4.5
1153,Etranges Libellules,"Adventure, Action",Alice in Wonderland (2010),"DS,PC,Wii",Disney Interactive Studios,2010-03-02,2010-04-08,8.5,7.2
1154,BioWare,"Role-Playing, Action",Mass Effect 2,"PC,PlayStation 3,Xbox 360","Electronic Arts, ak tronic, EA Games",2010-01-26,2010-04-08,6.5,9
1155,BioWare,"Role-Playing, Action",Mass Effect 2,"PC,PlayStation 3,Xbox 360","Electronic Arts, EA Games, ak tronic",2010-01-26,2010-04-08,6.5,9
1156,"HandMade Game, Hudson, Hudson Entertainment",Puzzle,Rooms: The Main Building,"DS,iOS (iPhone/iPad),Macintosh,PC,Wii","Hudson Entertainment, Hudson, Big Fish Games, Zero Rock Entertainment",2008-08-11,2010-04-07,7,6.6
1157,ATLUS,Role-Playing,Shin Megami Tensei: Strange Journey,"3DS,DS",ATLUS,2010-03-23,2010-04-06,6,8.3
1158,Inti,"Action, 2D, Platformer",Mega Man 10,"PlayStation 3,Wii,Xbox 360",Capcom,2010-03-01,2010-04-06,8,7.8
1159,Inti,"Action, 2D, Platformer",Mega Man 10,"PlayStation 3,Wii,Xbox 360",Capcom,2010-03-01,2010-04-06,8,7.8
1160,Blue Byte,"Management, Strategy",The Settlers 7: Paths to a Kingdom,"Macintosh,PC","TransGaming Inc., Ubisoft, Focus Multimedia, E-Frontier",2010-03-23,2010-04-06,7.5,6.6
1161,Sidhe Interactive,Action,Shatter,"Linux,Macintosh,PC,PlayStation 3",Sidhe Interactive,2009-07-23,2010-04-05,8,7.9
1162,Inti,"Platformer, Action, 2D",Mega Man 10,"PlayStation 3,Wii,Xbox 360",Capcom,2010-03-01,2010-04-05,8,7.8
1163,Tri-Crescendo,"Role-Playing, Action",Fragile Dreams: Farewell Ruins of the Moon,Wii,"Rising Star Games, Xseed Games, Bandai Namco Games",2010-03-16,2010-04-02,7,8.1
1164,TimeGate Studios,"Shooter, 3D, Action, First-Person",Section 8,"PC,PlayStation 3,Xbox 360","SouthPeak Games, TimeGate Studios",2009-08-25,2010-03-31,7,7
1165,Tri-Ace,Role-Playing,Resonance of Fate,"PlayStation 3,Xbox 360",Sega,2010-03-16,2010-03-30,8.5,8
1166,Tri-Ace,Role-Playing,Resonance of Fate,"PlayStation 3,Xbox 360",Sega,2010-03-16,2010-03-30,8.5,8
1167,Hi-Rez Studios,"Role-Playing, MMO",Global Agenda,PC,"Hi-Rez Studios, Iceberg Interactive",2010-02-01,2010-03-30,5.5,7.3
1168,Monumental Games,"Driving/Racing, Simulation",MotoGP 09/10,"PlayStation 3,Xbox 360",Capcom,2010-03-23,2010-03-30,7,6.6
1169,Monumental Games,"Simulation, Driving/Racing",MotoGP 09/10,"PlayStation 3,Xbox 360",Capcom,2010-03-23,2010-03-30,7,6.6
1170,Sidhe Interactive,"Sports, Team-Based",Rugby League 3,Wii,HES Interactive,2010-04-16,2010-03-30,6.5,7.5
1171,Intelligent Systems,Miscellaneous,WarioWare D.I.Y.,DS,Nintendo,2010-03-28,2010-03-29,8,8.3
1172,"Powerhead Games, Visual Concepts","Simulation, Sports, Team-Based, Baseball",Major League Baseball 2K10,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","2K Sports, Take-Two Interactive",2010-03-01,2010-03-26,5.5,7.3
1173,Hit Maker,Role-Playing,Last Rebellion,PlayStation 3,"NIS America, Nippon Ichi Software",2010-02-23,2010-03-26,3.5,4.9
1174,Avalanche Studios,"Action, Adventure",Just Cause 2,"PC,PlayStation 3,Xbox 360",Square Enix,2010-03-23,2010-03-26,8,8.3
1175,Halfbrick Studios,"Action, Adventure, Survival, 3D",Age of Zombies,"Android,iOS (iPhone/iPad),Ouya,PlayStation Vita,PSP","Halfbrick Studios, BlitWorks",2010-02-25,2010-03-25,7,7.2
1176,Avalanche Studios,"Adventure, Action",Just Cause 2,"PC,PlayStation 3,Xbox 360",Square Enix,2010-03-23,2010-03-25,8.5,8.3
1177,Relentless Software,"Hidden Object, Puzzle",Blue Toad Murder Files: The Mysteries of Little Riddle,"PC,PlayStation 3",Relentless Software,2010-03-25,2010-03-24,7,6.6
1178,Gas Powered Games,"Real-Time, Strategy",Supreme Commander 2,"Macintosh,PC,Xbox 360","Virtual Programming, Square Enix, Mastertronic",2010-03-01,2010-03-24,7.5,6.8
1179,Ubisoft Romania,Simulation,Silent Hunter 5: Battle of the Atlantic,PC,"Focus Multimedia, Ubisoft, E-Frontier",2010-03-02,2010-03-24,5,4.3
1180,Ubisoft Paris,"Shooter, 3D, Action, First-Person",Red Steel 2,Wii,Ubisoft,2010-03-23,2010-03-23,7.5,8.1
1181,Avalanche Studios,"Action, Adventure",Just Cause 2,"PC,PlayStation 3,Xbox 360",Square Enix,2010-03-23,2010-03-23,8,8.3
1182,4A Games,"Action, First-Person, Shooter, 3D",Metro 2033,"Linux,PC,PlayStation 4,Xbox 360,Xbox One","Deep Silver, THQ, E-Frontier, Spike",2010-03-16,2010-03-18,8,8.1
1183,"PlatinumGames, NUDE MAKER,Y.K.",Role-Playing,Infinite Space,DS,Sega,2010-03-16,2010-03-18,6.5,8
1184,4A Games,"3D, Action, First-Person, Shooter",Metro 2033,"Linux,PC,PlayStation 4,Xbox 360,Xbox One","Deep Silver, THQ, E-Frontier, Spike",2010-03-16,2010-03-17,7.5,8.1
1185,"Rare Ltd., 4J Studios","3D, Action, First-Person, Shooter",Perfect Dark,"Nintendo 64,Xbox 360","Nintendo, Microsoft Game Studios",2000-05-22,2010-03-17,7.5,9.3
1186,BioWare,Role-Playing,Dragon Age: Origins,"Macintosh,PC,PlayStation 3,Xbox 360","Electronic Arts, Spike",2009-11-03,2010-03-16,8,8.6
1187,Relic,"Real-Time, Strategy","Warhammer 40,000: Dawn of War II - Chaos Rising","Linux,Macintosh,PC","Sega, THQ",2010-03-10,2010-03-16,8.5,8.5
1188,"Slick Entertainment Inc., Slick Entertainment","Arcade, Driving/Racing",Scrap Metal,"iOS (iPhone/iPad),Xbox 360","Slick Entertainment Inc., Microsoft Game Studios, Slick Entertainment",2010-03-10,2010-03-16,6.5,6.8
1189,Hudson Entertainment,"Adventure, Survival, 3D, Action",Calling,Wii,"Hudson Entertainment, Konami",2010-03-09,2010-03-16,3.5,5.6
1190,EA LA,"Real-Time, Strategy",Command & Conquer 4: Tiberian Twilight,PC,Electronic Arts,2010-03-16,2010-03-16,7,4
1191,Omega Force,"3D, Beat-'Em-Up, Action",Dynasty Warriors: Strikeforce,"PlayStation 3,PSP,Xbox 360","Koei, Koei Tecmo Games",2009-04-28,2010-03-15,6.5,7.8
1192,Omega Force,"3D, Beat-'Em-Up, Action",Dynasty Warriors: Strikeforce,"PlayStation 3,PSP,Xbox 360","Koei, Koei Tecmo Games",2009-04-28,2010-03-15,6.5,7.8
1193,Ryu ga Gotoku Studios,"Action, Adventure",Yakuza 3,PlayStation 3,Sega,2010-03-09,2010-03-11,8,8.4
1194,"PopCap, Griptonite Games","Matching/Stacking, Puzzle",Bejeweled Twist,"BlackBerry,DS,PC,Zeebo","PopCap, Square Enix",2008-10-27,2010-03-11,7,8.1
1195,SCEA,"Baseball, Simulation, Sports, Team-Based",MLB 10: The Show,"PlayStation 2,PlayStation 3,PSP","SCEI, SCEA",2010-03-01,2010-03-10,8,8.6
1196,Signal Studios,"Real-Time, Strategy",Toy Soldiers,"PC,Xbox 360","Microsoft Game Studios, Signal Studios",2010-03-03,2010-03-09,8.5,8.3
1197,Related Designs,Simulation,Dawn of Discovery: Venice,PC,Ubisoft,2010-02-26,2010-03-09,7,8.1
1198,"Powerhead Games, Visual Concepts","Simulation, Sports, Team-Based, Baseball",Major League Baseball 2K10,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","2K Sports, Take-Two Interactive",2010-03-01,2010-03-09,5,7.3
1199,Ubisoft Montreal,"Action, Adventure",Assassin's Creed II,"Macintosh,PC,PlayStation 3,Xbox 360","Ubisoft, Focus Multimedia, E-Frontier",2009-11-17,2010-03-08,8,9
1200,"Invictus, Vanguard Games, W!Games","Strategy, Turn-Based",Greed Corp,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,Xbox 360","Invictus, Invictus Games, DTP Entertainment, W!Games, Spike",2010-02-24,2010-03-08,8,7.5
1201,"Invictus, Vanguard Games, W!Games","Strategy, Turn-Based",Greed Corp,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,Xbox 360","Invictus, Invictus Games, DTP Entertainment, W!Games, Spike",2010-02-24,2010-03-08,8,7.5
1202,"SCE Santa Monica, Wholesale Algorithms","Adventure, Action",God of War III,"PlayStation 3,PlayStation 4","SCEI, SCEE, SCE Australia, SCEA, Capcom",2010-03-16,2010-03-08,9,9.2
1203,Square Enix,Role-Playing,Final Fantasy XIII,"PC,PlayStation 3,Xbox 360",Square Enix,2010-03-09,2010-03-05,8.5,8.2
1204,Square Enix,Role-Playing,Final Fantasy XIII,"PC,PlayStation 3,Xbox 360",Square Enix,2010-03-09,2010-03-05,8.5,8.2
1205,"Digital Legends Entertainment, EA DICE","3D, Action, First-Person, Shooter",Battlefield: Bad Company 2,"iOS (iPhone/iPad),PC,PlayStation 3,Xbox 360","Electronic Arts, EA Games, Ubisoft",2010-03-02,2010-03-04,9,8.8
1206,"Powerhead Games, Visual Concepts","Team-Based, Baseball, Simulation, Sports",Major League Baseball 2K10,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","2K Sports, Take-Two Interactive",2010-03-01,2010-03-04,7.5,7.3
1207,"Powerhead Games, Visual Concepts","Baseball, Simulation, Sports, Team-Based",Major League Baseball 2K10,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","2K Sports, Take-Two Interactive",2010-03-01,2010-03-04,7,7.3
1208,"Digital Legends Entertainment, EA DICE","3D, Action, First-Person, Shooter",Battlefield: Bad Company 2,"iOS (iPhone/iPad),PC,PlayStation 3,Xbox 360","Electronic Arts, EA Games, Ubisoft",2010-03-02,2010-03-03,9,8.8
1209,"Digital Legends Entertainment, EA DICE","Shooter, 3D, Action, First-Person",Battlefield: Bad Company 2,"iOS (iPhone/iPad),PC,PlayStation 3,Xbox 360","Electronic Arts, EA Games, Ubisoft",2010-03-02,2010-03-03,9,8.8
1210,"Namco Networks America, Sarbakan Inc.",Action,Lazy Raiders,"iOS (iPhone/iPad),Xbox 360","Namco Networks America, Sarbakan Inc., Microsoft Game Studios",2010-02-24,2010-03-03,7.5,7.5
1211,Capcom,"Action, Adventure, Survival, 3D",Resident Evil 5,"Android,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","NVIDIA, Capcom",2009-03-13,2010-03-02,8,8.5
1212,Piranha Bytes,Role-Playing,Risen,"PC,Xbox 360",Deep Silver,2009-10-02,2010-03-02,6,7.8
1213,Ubisoft Montreal,"Action, Adventure",Assassin's Creed II,"Macintosh,PC,PlayStation 3,Xbox 360","Ubisoft, Focus Multimedia, E-Frontier",2009-11-17,2010-03-02,7,9
1214,Creative Assembly,"Real-Time, Strategy",Napoleon: Total War,"Macintosh,PC","Sega, Feral Interactive, E-Frontier, Avanquest Software",2010-02-23,2010-03-01,8.5,8.2
1215,"Konami, Infinite Interactive","Action, Puzzle",Puzzle Chronicles,"DS,PC,PlayStation 3,PSP,Xbox 360",Konami,2010-01-28,2010-03-01,5,6.8
1216,"Tecmo, Pieces Interactive",Music/Rhythm,Fret Nice,"PlayStation 3,Xbox 360","Koei Tecmo Games, Tecmo",2010-02-04,2010-03-01,5,5.3
1217,Gas Powered Games,"Real-Time, Strategy",Supreme Commander 2,"Macintosh,PC,Xbox 360","Virtual Programming, Square Enix, Mastertronic",2010-03-01,2010-03-01,8,6.8
1218,"Sega, Sumo Digital","Arcade, Driving/Racing",Sonic & Sega All-Stars Racing,"Android,Arcade Games,DS,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,Wii,Xbox 360","Sega, Feral Interactive, Avanquest Software",2010-02-23,2010-02-26,8,8.1
1219,"Magic Rings, SoMoGa, Inc., Game Arts, Studio Alex",Role-Playing,Lunar: The Silver Star,"Game Boy Advance,iOS (iPhone/iPad),PlayStation,PSP,Saturn,Sega CD","Media Rings, Ubisoft, SoMoGa, Inc., Working Designs, Kadokawa Shoten, Xseed Games, GungHo, Game Arts",1993-12-01,2010-02-26,8,8.6
1220,"THQ, Big Ant Studios","Driving/Racing, Arcade",World of Outlaws: Sprint Cars,"PlayStation 3,Xbox 360",THQ,2010-02-09,2010-02-26,6,7.5
1221,Gearbox Software,"3D, Action, First-Person, Shooter",Borderlands,"PC,PlayStation 3,Xbox 360","2K Games, Take-Two Interactive, CyberFront",2009-10-20,2010-02-25,9,8.4
1222,"Tri-Ace, Square Enix","Action, Role-Playing",Star Ocean: The Last Hope,"PC,PlayStation 3,PlayStation 4,Xbox 360",Square Enix,2009-02-23,2010-02-25,7.5,8.2
1223,Haemimont Games,"Strategy, Management",Tropico 3,"Macintosh,PC,Xbox 360","Feral Interactive, Kalypso, Zoo Corporation, Russel",2009-10-20,2010-02-24,6.5,7.8
1224,"Sega, Sumo Digital","Driving/Racing, Arcade",Sonic & Sega All-Stars Racing,"Android,Arcade Games,DS,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,Wii,Xbox 360","Sega, Feral Interactive, Avanquest Software",2010-02-23,2010-02-23,8,8.1
1225,"Sega, Sumo Digital","Arcade, Driving/Racing",Sonic & Sega All-Stars Racing,"Android,Arcade Games,DS,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,Wii,Xbox 360","Sega, Feral Interactive, Avanquest Software",2010-02-23,2010-02-23,8,8.1
1226,"Sega, Sumo Digital","Arcade, Driving/Racing",Sonic & Sega All-Stars Racing,"Android,Arcade Games,DS,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,Wii,Xbox 360","Sega, Feral Interactive, Avanquest Software",2010-02-23,2010-02-23,8,8.1
1227,"Universomo, n-Space, Krome Studios, LucasArts","Shooter, Third-Person, 3D, Action",Star Wars: The Force Unleashed,"BlackBerry,DS,iOS (iPhone/iPad),PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","THQ Wireless, LucasArts, Activision, Disney Interactive Studios",2008-09-15,2010-02-23,4.5,8
1228,"Quantic Dream, Virtuos","3D, Third-Person, Adventure",Heavy Rain,"PlayStation 3,PlayStation 4","SCEA, SCEI, SCE Australia, SCEE, Sony Interactive Entertainment",2010-02-23,2010-02-19,8.5,8.8
1229,Airtight Games,Action,Dark Void,"PC,PlayStation 3,Xbox 360",Capcom,2010-01-19,2010-02-18,7,6.4
1230,Airtight Games,Action,Dark Void,"PC,PlayStation 3,Xbox 360",Capcom,2010-01-19,2010-02-18,7,6.4
1231,Rebellion,"3D, Action, First-Person, Shooter",Aliens vs. Predator,"PC,PlayStation 3,Xbox 360","Sega, Avanquest Software",2010-02-16,2010-02-18,5.5,7.3
1232,Arika,"Adventure, 3D, Third-Person",Endless Ocean: Blue World,Wii,Nintendo,2010-02-22,2010-02-18,8,8.3
1233,The Odd Gentlemen,Puzzle,The Misadventures of P.B. Winterbottom,"PC,Xbox 360","2K Games, 2K Play",2010-02-17,2010-02-18,7.5,7.9
1234,Sega,Action,Super Monkey Ball: Step & Roll,Wii,Sega,2010-02-09,2010-02-18,5.5,5.9
1235,Introversion,"Real-Time, Strategy",Darwinia+,"Linux,Macintosh,PC,Xbox 360","Introversion, Ambrosia, Cinemaware",2005-03-18,2010-02-17,8,8.2
1236,Cryptic Studios,"MMO, Role-Playing",Star Trek Online,"Macintosh,PC,PlayStation 4,Xbox One","Perfect World Entertainment, Namco Bandai Games, Atari SA",2010-02-02,2010-02-17,5.5,6.7
1237,Capcom,Adventure,Ace Attorney Investigations: Miles Edgeworth,"Android,DS,iOS (iPhone/iPad)",Capcom,2010-02-16,2010-02-16,8,8.5
1238,ChunSoft,"Role-Playing, Roguelike",Shiren the Wanderer,"PSP,Wii","Spike Chunsoft, Spike, ATLUS, Sega",2010-02-09,2010-02-16,6,6.7
1239,Ubisoft Montreal,"Action, Adventure",Assassin's Creed II,"Macintosh,PC,PlayStation 3,Xbox 360","Ubisoft, Focus Multimedia, E-Frontier",2009-11-17,2010-02-16,5.5,9
1240,Rebellion,"First-Person, Shooter, 3D, Action",Aliens vs. Predator,"PC,PlayStation 3,Xbox 360","Sega, Avanquest Software",2010-02-16,2010-02-15,5.5,7.3
1241,Rebellion,"Action, First-Person, Shooter, 3D",Aliens vs. Predator,"PC,PlayStation 3,Xbox 360","Sega, Avanquest Software",2010-02-16,2010-02-15,5.5,7.3
1242,EA Mobile,Trivia/Board Game,Connect 4 (1999),Palm webOS,EA Mobile,2009-06-01,2010-02-12,5.5,
1243,EA Mobile,Trivia/Board Game,Boggle (1999),Palm webOS,EA Mobile,2009-11-01,2010-02-12,8,
1244,EA Mobile,Trivia/Board Game,Scrabble (2008),"iOS (iPhone/iPad),Windows Mobile","EA Mobile, Electronic Arts",2008-07-09,2010-02-12,7,6.4
1245,THQ Wireless,"Hidden Object, Puzzle",Indiana Jones and the Lost Puzzles,"BlackBerry,iOS (iPhone/iPad),Windows Mobile",THQ Wireless,2009-08-13,2010-02-12,7,7.3
1246,ngmoco,Modern,Eliminate,iOS (iPhone/iPad),"3D, Action, First-Person, Shooter",2009-10-30,2010-02-12,9,7.4
1247,Gameloft,"Action, Role-Playing",Dungeon Hunter,"Android,iOS (iPhone/iPad)",Gameloft,2009-09-14,2010-02-12,9,8
1248,"Electronic Arts, Westwood Studios","Real-Time, Strategy",Command & Conquer: Red Alert,"BlackBerry,iOS (iPhone/iPad),PC,PlayStation","Electronic Arts, Virgin Interactive, Westwood Studios, Sold Out Software",1996-10-31,2010-02-12,8,8.7
1249,Ideaworks3D,"3D, Action, First-Person, Shooter",Call of Duty: World at War - Zombies,iOS (iPhone/iPad),"Vivendi Universal Games Mobile, Activision",2009-11-16,2010-02-12,8,8
1250,Revolution Software,Adventure,Beneath a Steel Sky,"Amiga,Amiga CD32,iOS (iPhone/iPad),Linux,Macintosh,PC","Virgin Interactive, Revolution Software",1905-06-16,2010-02-12,9,8.3
1251,"Electronic Arts, Electronic Arts Nederland BV, EA Mobile","Driving/Racing, Simulation",Need for Speed Shift,"Android,BlackBerry,iOS (iPhone/iPad),Windows Mobile","Electronic Arts, Electronic Arts Nederland BV, EA Mobile",2009-10-28,2010-02-12,7,7.9
1252,"Sega, Electronic Arts Nederland BV, Hitmaker, Acclaim Studios Cheltenham, EA Mobile","Arcade, Driving/Racing",Crazy Taxi,"Android,Arcade Games,BlackBerry,Dreamcast,GameCube,iOS (iPhone/iPad),PC,PlayStation 2,PlayStation 3,Windows Mobile,Xbox 360","Sega, Electronic Arts Nederland BV, Acclaim, Activision Value, Activision, Sega Europe, SCEI, EA Mobile",1905-06-21,2010-02-12,5.5,7.5
1253,"Alawar Entertainment, Inc, Melesta","Management, Strategy",Farm Frenzy,"Android,DS,iOS (iPhone/iPad),PC,PSP","Alawar Entertainment, Inc, HeroCraft, iWin, MumboJumbo",2008-01-30,2010-02-12,6.5,7.1
1254,Glu Mobile,Action,Family Guy Uncensored,"Android,BlackBerry,iOS (iPhone/iPad)",Glu Mobile,2009-08-12,2010-02-12,4.5,5.8
1255,Slant Six,"Action, Shooter, Tactical, Third-Person",SOCOM: U.S. Navy SEALs Fireteam Bravo 3,PSP,"SCEI, SCEE, SCEA, SCE Australia",2010-02-16,2010-02-12,6,8.1
1256,"Tecmo, Pieces Interactive",Music/Rhythm,Fret Nice,"PlayStation 3,Xbox 360","Koei Tecmo Games, Tecmo",2010-02-04,2010-02-11,5.5,5.3
1257,Gameloft,Action,Tank Battles,"PlayStation 3,Xbox 360",Gameloft,2009-09-03,2010-02-10,5.5,6.4
1258,"Iron Galaxy Studios, 2K Marin","Action, First-Person, Shooter, 3D",BioShock 2,"Macintosh,PC,PlayStation 3,Xbox 360","2K Games, Feral Interactive, CyberFront, D3Publisher",2010-02-09,2010-02-08,8.5,8.5
1259,"2K Marin, Iron Galaxy Studios","First-Person, Shooter, 3D, Action",BioShock 2,"Macintosh,PC,PlayStation 3,Xbox 360","Feral Interactive, 2K Games, CyberFront, D3Publisher",2010-02-09,2010-02-08,8.5,8.5
1260,"Visceral Games, Artificial Mind and Movement","Action, 3D, Beat-'Em-Up",Dante's Inferno,"PlayStation 3,PSP,Xbox 360",Electronic Arts,2010-02-09,2010-02-05,6.5,7.8
1261,"Visceral Games, Artificial Mind and Movement","Beat-'Em-Up, Action, 3D",Dante's Inferno,"PlayStation 3,PSP,Xbox 360",Electronic Arts,2010-02-09,2010-02-05,6.5,7.8
1262,Zoe Mode,Music/Rhythm,Chime,"PC,Xbox 360","OneBigGame, Valcon Games",2010-02-03,2010-02-04,8,7.8
1263,"Dorasu, MBA International","Strategy, Management",Fast Food Panic,"DS,Wii","SouthPeak Games, Dorasu",2010-01-05,2010-02-04,5,5.2
