,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
920,"Monolith Productions, Behaviour Interactive","Action, Adventure",Middle-earth: Shadow of Mordor,"Linux,Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Warner Bros. Interactive Entertainment,"Sep 30, 2014","Sep 25, 2014",8.0,8.1
921,"Notch, 4J Studios, Mojang AB","3D, Adventure, First-Person, Open-World",Minecraft,"3DS,Linux,Macintosh,Nintendo Switch,Online/Browser,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U,Xbox 360,Xbox One","Mojang AB, SCEE, SCEA, SCE Australia, SCEJ, SCEI, Microsoft Game Studios","May 10, 2009","Sep 24, 2014",9.0,8.6
922,InXile Entertainment,Role-Playing,Wasteland 2,"Linux,Macintosh,PC,PlayStation 4,Xbox One","InXile Entertainment, Deep Silver, Spike Chunsoft, Koch Media","Sep 19, 2014","Sep 23, 2014",8.0,8.2
923,EA Sports,"Simulation, Soccer, Sports, Team-Based",FIFA 15,"3DS,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii,Xbox 360,Xbox One",Electronic Arts,"Sep 23, 2014","Sep 23, 2014",8.0,7.0
924,Kadokawa Shoten,"Turn-Based, Strategy",Natural Doctrine,"PlayStation 3,PlayStation 4,PlayStation Vita","NIS America, Kadokawa Shoten","Feb 22, 2014","Sep 22, 2014",4.0,6.6
925,Access Games,Adventure,D4: Dark Dreams Don't Die,"PC,Xbox One","Playism, Active Gaming Media Inc., Microsoft Game Studios","Sep 19, 2014","Sep 19, 2014",7.0,5.9
926,Turtle Sandbox LLC,"Strategy, Real-Time",Cannon Brawl,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Turtle Sandbox LLC, BlitWorks","Jul 30, 2013","Sep 19, 2014",6.0,6.9
927,Cryptic Studios,"Role-Playing, MMO",Neverwinter,"PC,PlayStation 4,Xbox One",Perfect World Entertainment,"Jun 20, 2013","Sep 18, 2014",7.0,7.2
928,No Goblin,"Arcade, Driving/Racing",Roundabout,"Linux,Macintosh,PC,PlayStation 4,Xbox One",No Goblin,"Sep 18, 2014","Sep 18, 2014",8.0,0.0
929,Avalanche Software,"Action, Adventure",Disney Infinity 2.0 Edition,"iOS (iPhone/iPad),PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U,Xbox 360,Xbox One",Disney Interactive Studios,"Sep 23, 2014","Sep 18, 2014",7.0,7.0
930,"Omega Force, Koei Tecmo Games, TECMO KOEI GAMES CO., LTD.","Beat-'Em-Up, Action, 3D",Hyrule Warriors,"3DS,Nintendo Switch,Wii U","Koei Tecmo Games, Nintendo","Sep 26, 2014","Sep 17, 2014",8.0,8.0
931,"Xaviant Games, Bigmoon Studios","Adventure, Action",Lichdom: Battlemage,"PC,PlayStation 4,Xbox One","Xaviant Games, Maximum Games","Mar 19, 2014","Sep 16, 2014",6.0,6.3
932,Human Head Studios,Action,Minimum,PC,Atari SA,"Sep 12, 2014","Sep 16, 2014",6.0,6.3
933,Ovosonico,"Platformer, Action, 2D",Murasaki Baby,PlayStation Vita,"SCEA, SCE Australia, SCEI, SCEE","Sep 16, 2014","Sep 16, 2014",7.0,6.1
934,"Bungie Software, Activision","Action, Shooter, First-Person, 3D, Role-Playing",Destiny,"PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Activision, SCEI, Sony Interactive Entertainment","Sep 9, 2014","Sep 12, 2014",6.0,6.8
935,Indies Zero,Music/Rhythm,Theatrhythm Final Fantasy: Curtain Call,3DS,Square Enix,"Sep 16, 2014","Sep 11, 2014",8.0,9.0
936,Maxis,Simulation,The Sims 4,"Macintosh,PC,PlayStation 4,Xbox One",Electronic Arts,"Sep 2, 2014","Sep 10, 2014",6.0,5.5
937,EA Sports,"Sports, Team-Based, Hockey, Simulation",NHL 15,"PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Electronic Arts,"Sep 9, 2014","Sep 9, 2014 ",5.0,4.3
938,Capcom Vancouver,"Adventure, Action",Dead Rising 3,"PC,Xbox One","Capcom, Microsoft Game Studios","Nov 22, 2013","Sep 7, 2014 ",3.0,7.4
939,Harmonix Music Systems,Music/Rhythm,Dance Central Spotlight,Xbox One,Microsoft Game Studios,"Sep 2, 2014","Sep 5, 2014 ",8.0,7.6
940,"Mimimi Productions, LOOT Entertainment","3D, Action, Platformer",The Last Tinker: City of Colors,"Linux,Macintosh,PC,PlayStation 4","Unity Games, Soedesco, LOOT Entertainment","May 12, 2014","Sep 4, 2014 ",5.0,8.2
941,FuturLab,Action,Velocity 2X,"PC,PlayStation 4,PlayStation Vita,Xbox One","Sierra Games, FuturLab, Badland Games","Sep 2, 2014","Sep 4, 2014 ",9.0,7.5
942,Inti,"Platformer, Action, 2D",Azure Striker Gunvolt,"3DS,PC",Inti,"Aug 29, 2014","Aug 28, 2014",8.0,8.2
943,"From Software, Namco Bandai Games","Role-Playing, Action",Dark Souls II,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Bandai Namco Games, From Software, Namco Bandai Games","Mar 11, 2014","Aug 27, 2014",8.0,8.0
944,Telltale Games,"Adventure, Action",The Walking Dead: Season Two - A Telltale Games Series,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Telltale Games, Square Enix","Dec 17, 2013","Aug 26, 2014",7.0,8.3
945,EA Sports,"Sports, Team-Based, Football (American), Simulation",Madden NFL 15,"PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Electronic Arts,"Aug 26, 2014","Aug 26, 2014",7.0,6.9
946,Red 5 Studios,"Action, Shooter, Third-Person, 3D",Firefall,PC,"Garena, Red 5 Studios, Webzen","Jul 29, 2014","Aug 26, 2014",5.0,6.4
947,Sucker Punch,"Adventure, Action",inFamous: Second Son,PlayStation 4,"SCE Australia, SCEI, SCEA, SCEE, Sucker Punch","Mar 21, 2014","Aug 26, 2014",6.0,8.3
948,"Abstraction Games, Spike Chunsoft, Spike",Adventure,Danganronpa 2: Goodbye Despair,"Linux,Macintosh,PC,PlayStation Vita,PSP","Spike Chunsoft, NIS America","Sep 2, 2014","Aug 25, 2014",8.0,8.9
949,HB Studios Multimedia,"Golf, Sports, Simulation",The Golf Club,"PC,PlayStation 4,Xbox One","HB Studios Multimedia, Maximum Games, Deep Silver, Ravenscourt","Aug 25, 2014","Aug 25, 2014",6.0,7.1
950,Ubisoft,Card Game,Might & Magic: Duel of Champions,"iOS (iPhone/iPad),PC,PlayStation 3,PlayStation 4,Xbox 360",Ubisoft,"Sep 13, 2012","Aug 21, 2014",7.0,8.2
951,"Zojoi Studios, ICOM Simulations, Infinite Ventures, Threaks",Adventure,Shadowgate,"Amiga,Android,Apple II,Atari ST,Game Boy Color,iOS (iPhone/iPad),Linux,Macintosh,Mobile,NES,PC","ICOM Simulations, Reverb Triple XP, Mindscape Inc., Nintendo, Kemco, Vindigo",1989,"Aug 21, 2014",7.0,7.8
952,Dynamighty,Action,CounterSpy,"Android,iOS (iPhone/iPad),PlayStation 3,PlayStation 4,PlayStation Vita","SCEA, SCE Australia, SCEI, SCEE","Aug 19, 2014","Aug 20, 2014",8.0,6.8
953,"Bossa Studios Ltd, Bossa Studios","Simulation, VR",Surgeon Simulator 2013,"Android,iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 4","Bossa Studios Ltd, Bossa Studios, Mastertronic","Apr 19, 2013","Aug 19, 2014",4.0,6.0
954,Acquire,"Action, Adventure",Akiba's Trip: Undead & Undressed,"PC,PlayStation 3,PlayStation 4,PlayStation Vita","Xseed Games, Acquire, NIS America","Nov 7, 2013","Aug 19, 2014",4.0,6.6
955,4A Games,Compilation,Metro Redux,"Macintosh,PC,PlayStation 4,Xbox One","Deep Silver, Spike Chunsoft","Aug 26, 2014","Aug 19, 2014",8.0,8.4
956,Carlos Coronado,"Action, First-Person, Shooter, 3D",MIND: Path to Thalamus,"Linux,Macintosh,PC","Carlos Coronado, Surprise Attack","Aug 5, 2014","Aug 18, 2014",7.0,6.8
957,"Blizzard Entertainment, Activision","Role-Playing, Action",Diablo III,"Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Blizzard Entertainment, Activision, Square Enix","May 15, 2012","Aug 15, 2014",9.0,7.3
958,Piranha Bytes,"Action, Role-Playing",Risen 3: Titan Lords,"PC,PlayStation 3,PlayStation 4,Xbox 360",Deep Silver,"Aug 12, 2014","Aug 12, 2014",7.0,6.9
959,Honeyslug Ltd,Adventure,Hohokum,"PlayStation 3,PlayStation 4,PlayStation Vita","SCEI, SCE Australia, SCEA, SCEE","Dec 31, 2015","Aug 12, 2014",7.0,6.2
960,"Deep Silver, Keen Games","Action, Role-Playing",Sacred 3,"PC,PlayStation 3,Xbox 360","Deep Silver, Spike Chunsoft","Jul 31, 2014","Aug 12, 2014",4.0,3.6
961,Nintendo,Sports,Wii Sports Club,Wii U,Nintendo,"Nov 7, 2013","Aug 7, 2014 ",6.0,7.3
962,Robotality,"Strategy, Turn-Based",Halfway,"Linux,Macintosh,PC",Chucklefish,"Jul 22, 2014","Aug 5, 2014 ",7.0,7.3
963,"Spry Fox, LLC, Spry Fox",Puzzle,Road Not Taken,"iOS (iPhone/iPad),Macintosh,PC,PlayStation 4","Spry Fox, LLC, Spry Fox","Aug 5, 2014","Aug 5, 2014 ",7.0,6.2
964,Digital Dreams,"Puzzle, Action",Metrico,PlayStation Vita,Digital Dreams,"Aug 5, 2014","Aug 5, 2014 ",6.0,6.3
965,Wizards of the Coast,Card Game,Magic: Duels of the Planeswalkers 2015,"Android,iOS (iPhone/iPad),PC,Xbox 360,Xbox One","Wizards of the Coast, Microsoft Game Studios","Jul 9, 2014","Jul 31, 2014",6.0,5.3
966,Cellar Door Games,"Action, Platformer, Roguelike, 2D",Rogue Legacy,"Linux,Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox One","Cellar Door Games, GameTrust","Jun 27, 2013","Jul 31, 2014",8.0,8.0
967,Creability,"First-Person, 3D, Adventure",Only If,"Linux,Macintosh,PC",Creability,"Jul 25, 2014","Jul 28, 2014",2.0,3.8
968,Devolver Digital,Adventure,Gods Will Be Watching,"iOS (iPhone/iPad),Linux,Macintosh,PC","GHI Media, LLC, Devolver Digital","Jul 24, 2014","Jul 28, 2014",6.0,6.0
969,Mojo Bones,"Puzzle, Action",Siesta Fiesta,3DS,Mojo Bones,"Jul 24, 2014","Jul 28, 2014",7.0,5.5
970,Naughty Dog,"Action, Adventure",The Last of Us,"PlayStation 3,PlayStation 4","SCEI, SCEA, SCEE, SCE Australia","Jun 14, 2013","Jul 28, 2014",8.0,9.0
971,1C-Softclub,"Turn-Based, Strategy",King's Bounty: Dark Side,"Macintosh,PC","1C, Excalibur Publishing Limited","May 16, 2014","Jul 25, 2014",8.0,7.7
972,"From Software, Namco Bandai Games","Action, Role-Playing",Dark Souls II,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","From Software, Bandai Namco Games, Namco Bandai Games","Mar 11, 2014","Jul 24, 2014",8.0,8.0
973,"Digital Dialect, Oddworld Inhabitants","Action, 2D, Platformer",Oddworld: Abe's Oddysee,"PC,PlayStation","GT Interactive, CyberFront, Oddworld Inhabitants, Infogrames, GameBank, SCEA","Sep 18, 1997","Jul 24, 2014",8.0,8.6
974,Interabang Entertainment,"2D, Action, Fighting",Super ComboMan,"Android,Macintosh,PC,PlayStation 4,Xbox One","Adult Swim, Flashman Games","Jul 11, 2014","Jul 22, 2014",3.0,4.0
975,"Pyrodactyl, Pyrodactyl Games",Role-Playing,Unrest,"Linux,Macintosh,PC",KISS Ltd.,"Jul 23, 2014","Jul 22, 2014",6.0,4.0
976,Telltale Games,"Action, Adventure",The Walking Dead: Season Two - A Telltale Games Series,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Telltale Games, Square Enix","Dec 17, 2013","Jul 22, 2014",9.0,8.3
977,"The Odd Gentlemen, Moonshark",Adventure,Wayward Manor,"Macintosh,PC",Moonshark,"Jul 15, 2014","Jul 21, 2014",4.0,4.7
978,Crunching Koalas,"Action, Puzzle",MouseCraft,"Linux,Macintosh,Ouya,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U,Xbox One","Crunching Koalas, Avanquest Software, Curve Studios, Curve Digital Games","Jul 8, 2014","Jul 21, 2014",6.0,6.6
979,Larian Studios,Role-Playing,Divinity: Original Sin,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Focus Home Interactive, Ikaron, Larian Studios, Koch Media, Spike Chunsoft","Jun 30, 2014","Jul 19, 2014",9.0,8.5
980,Wales Interactive Ltd.,Action,Infinity Runner,"Linux,Macintosh,PC,PlayStation 4,Wii U,Xbox One","Wales Interactive Ltd., CrossFunction","Jul 14, 2014","Jul 16, 2014",5.0,2.8
981,Rebellion,"Third-Person, Action, Shooter, Tactical",Sniper Elite III,"PC,PlayStation 3,PlayStation 4,Wii U,Xbox 360,Xbox One","505 Games, Rebellion, Spike Chunsoft","Jun 27, 2014","Jul 9, 2014 ",6.0,7.0
982,Gaijin Entertainment,"Simulation, VR",War Thunder,"Android,Linux,Macintosh,PC,PlayStation 4","Gaijin Entertainment, DMM GAMES","Aug 15, 2013","Jul 8, 2014 ",8.0,7.5
983,Telltale Games,Adventure,The Wolf Among Us,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One",Telltale Games,"Oct 11, 2013","Jul 8, 2014 ",6.0,8.4
984,Denby / Raze,Adventure,Richard & Alice,PC,"Denby / Raze, Mastertronic","Feb 21, 2013","Jul 7, 2014 ",5.0,5.0
985,Ubisoft Montreal,Role-Playing,Child of Light,"PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U,Xbox 360,Xbox One",Ubisoft,"Apr 29, 2014","Jul 7, 2014 ",8.0,8.2
986,MEGAFUZZ,"2D, Action, Platformer",Spoiler Alert,"iOS (iPhone/iPad),Linux,Macintosh,PC",tinyBuild,"Jun 30, 2014","Jul 2, 2014 ",4.0,4.4
987,Goldhawk Interactive,Strategy,Xenonauts,"Linux,Macintosh,PC",Goldhawk Interactive,"Jun 16, 2014","Jul 2, 2014 ",8.0,7.3
988,Edge of Reality,"Action, Adventure",Transformers: Rise of the Dark Spark,"PC,PlayStation 3,PlayStation 4,Wii U,Xbox 360,Xbox One","Activision, Square Enix","Jun 24, 2014","Jun 27, 2014",4.0,5.3
989,Project Aces,"Flight, Simulation",Ace Combat Infinity,PlayStation 3,"Namco Bandai Games, Bandai Namco Games","Dec 31, 2014","Jun 27, 2014",6.0,7.0
990,Carbine Studios,"MMO, Role-Playing",WildStar,PC,NCSOFT,"Jun 3, 2014","Jun 26, 2014",7.0,8.1
991,Guerrilla,"Shooter, 3D, Action, First-Person",Killzone: Shadow Fall,PlayStation 4,"SCEI, SCEA, SCEE, SCE Australia","Nov 15, 2013","Jun 26, 2014",6.0,7.0
992,Yacht Club Games,"2D, Platformer, Action",Shovel Knight,"3DS,Amazon Fire TV,Linux,Macintosh,Nintendo Switch,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U,Xbox One","Yacht Club Games, Nintendo, Fangamer","Dec 31, 2015","Jun 26, 2014",7.0,8.1
993,Arc System Works,Music/Rhythm,Magical Beat,"Arcade Games,PlayStation 3,PlayStation Vita",Arc System Works,"Jun 17, 2014","Jun 25, 2014",6.0,0.0
994,"Electronic Arts, EA Sports","Boxing, Sports",EA Sports UFC,"Android,iOS (iPhone/iPad),PlayStation 4,Xbox One",Electronic Arts,"Jun 17, 2014","Jun 24, 2014",5.0,6.0
995,Scientifically Proven,"Platformer, Action, 2D",Blood of the Werewolf,"PC,PlayStation 3,Xbox 360","Scientifically Proven, Midnight City","Oct 28, 2013","Jun 24, 2014",8.0,5.8
996,DrinkBox Studios,"Action, Platformer, 2D",Tales From Space: Mutant Blobs Attack,"Linux,Macintosh,PC,PlayStation 3,PlayStation Vita,Xbox 360","DrinkBox Studios, Midnight City","Feb 21, 2012","Jun 24, 2014",6.0,8.0
997,Ubisoft Montpellier,"Platformer, 2D, Action",Valiant Hearts: The Great War,"Android,iOS (iPhone/iPad),PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Ubisoft,"Jun 24, 2014","Jun 24, 2014",8.0,8.2
998,"Feral Interactive, Codemasters","Simulation, Driving/Racing",GRID Autosport,"iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 3,Xbox 360","Feral Interactive, Codemasters","Jun 24, 2014","Jun 24, 2014",6.0,7.1
999,"ZeniMax Media, Zenimax Online Studios, Bethesda Softworks","Role-Playing, MMO",The Elder Scrolls Online,"Macintosh,PC,PlayStation 4,Xbox One","Bethesda Softworks, Zenimax Online Studios, DMM GAMES","Apr 4, 2014","Jun 23, 2014",6.0,7.0
1000,"Phosphor Games Studio, LLC","Role-Playing, MMO",Nether,PC,Nether Productions,"Jun 5, 2014","Jun 23, 2014",5.0,5.6
1001,11 bit studios,"Strategy, Real-Time",Anomaly Defenders,"Android,iOS (iPhone/iPad),Linux,Macintosh,PC","11 bit studios, Chillingo Ltd","May 29, 2014","Jun 23, 2014",5.0,6.5
1002,Longbow Digital Arts,"Real-Time, Strategy",Hegemony Rome: The Rise of Caesar,PC,"Kalypso, Longbow Digital Arts, Kasedo Games","Feb 12, 2014","Jun 21, 2014",5.0,6.7
1003,Gojira,"2D, Action, Platformer",Munin,"iOS (iPhone/iPad),Linux,Macintosh,PC",Daedalic Entertainment,"Jun 10, 2014","Jun 20, 2014",6.0,0.0
1004,Capcom Vancouver,"Action, Adventure",Dead Rising 3,"PC,Xbox One","Capcom, Microsoft Game Studios","Nov 22, 2013","Jun 18, 2014",7.0,7.4
1005,CI Games,"Shooter, Tactical, Action, First-Person",Enemy Front,"PC,PlayStation 3,Xbox 360",CI Games,"Dec 31, 2015","Jun 17, 2014",5.0,6.2
1006,"Devolver Digital, Vagabond Dog",Adventure,Always Sometimes Monsters,"Android,iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 4","Devolver Digital, GHI Media, LLC, Vagabond Dog","May 21, 2014","Jun 16, 2014",5.0,7.0
1007,PixelPlus,"Action, Arcade",Entwined,"PlayStation 3,PlayStation 4,PlayStation Vita","SCEI, SCE Australia, SCEA, SCEE","Jun 9, 2014","Jun 16, 2014",7.0,6.7
1008,Nicalis,"Platformer, 2D, Action",1001 Spikes,"3DS,Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,PlayStation Vita,Wii U,Xbox One","Nicalis, Pikii Godo Kaisha","Jun 3, 2014","Jun 16, 2014",8.0,7.3
1009,Passtech Games,"Real-Time, Strategy",Space Run,"Linux,Macintosh,PC",Focus Home Interactive,"Jun 13, 2014","Jun 16, 2014",8.0,7.8
1010,"Gearbox Software, Aspyr, Iron Galaxy Studios","Shooter, 3D, Action, First-Person",Borderlands 2,"Android,Linux,Macintosh,PC,PlayStation 3,PlayStation Vita,Xbox 360","NVIDIA, Aspyr, 2K Games, Take-Two Interactive, SCEA, SCE Australia, SCEE","Sep 18, 2012","Jun 6, 2014 ",7.0,8.4
1011,"Exkee, Plug In Digital","Action, Puzzle",Kill the Bad Guy,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Exkee, Plug In Digital","May 28, 2014","Jun 6, 2014 ",7.0,5.3
1012,Nintendo,Simulation,Tomodachi Life,3DS,Nintendo,"Jun 6, 2014","Jun 6, 2014 ",7.0,8.0
1013,Zerodiv,Role-Playing,Mind Zero,"PC,PlayStation Vita","Aksys Games, Acquire","May 27, 2014","Jun 5, 2014 ",4.0,7.5
1014,Airtight Games,"3D, Action, Adventure, Survival",Murdered: Soul Suspect,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Square Enix,"Jun 3, 2014","Jun 5, 2014 ",6.0,6.7
1015,Intelligent Systems,Puzzle,Pushmo World,Wii U,Nintendo,"Jun 19, 2014","Jun 5, 2014 ",7.0,8.3
1016,"Capcom, QLOC, Other Ocean Interactive","Fighting, 2D, Action",Ultra Street Fighter IV,"Arcade Games,PC,PlayStation 3,PlayStation 4,Xbox 360","Capcom, Taito Corporation, SCE Australia, SCEA","Jun 7, 2011","Jun 3, 2014 ",8.0,8.3
1017,Defrost Games,"Puzzle, Action",Project Temporality,PC,Defrost Games,"Dec 31, 2014","Jun 2, 2014 ",4.0,8.0
1018,Krillbite Studio,"First-Person, 3D, Adventure",Among the Sleep,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Krillbite Studio, Soedesco","Dec 31, 2014","May 29, 2014",7.0,7.0
1019,"Schulenburg Software, Die Gute Fabrik","2D, Action, Platformer",Where is My Heart?,"Macintosh,PC,PSP","Die Gute Fabrik, Copenhagen Game Collective","Nov 8, 2011","May 29, 2014",7.0,8.0
1020,NeocoreGames,"Action, Role-Playing",The Incredible Adventures of Van Helsing II,"Macintosh,PC,PlayStation 4,Xbox One","NeocoreGames, Stimtech Ltd. dba NeocoreGames","May 22, 2014","May 28, 2014",8.0,7.4
1021,killjoygames,"Simulation, Flight",Air Control,"Linux,Macintosh,PC",killjoygames,"May 23, 2014","May 28, 2014",1.0,6.5
1022,Access Games,"Role-Playing, Action",Drakengard 3,PlayStation 3,Square Enix,"Dec 19, 2013","May 27, 2014",7.0,6.8
1023,Telltale Games,Adventure,The Wolf Among Us,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One",Telltale Games,"Oct 11, 2013","May 27, 2014",7.0,8.4
1024,"Ubisoft Montreal, Ubisoft, Ubisoft Romania","Action, Adventure",Watch Dogs,"PC,PlayStation 3,PlayStation 4,Wii U,Xbox 360,Xbox One",Ubisoft,"May 26, 2014","May 27, 2014",8.0,7.4
1025,Nowhere Studios,"2D, Action, Platformer",Monochroma,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Nowhere Studios, Merge Games","May 28, 2014","May 26, 2014",4.0,5.3
1026,"Haemimont Games, Kalypso","Management, Strategy",Tropico 5,"Linux,Macintosh,PC,PlayStation 4,Xbox 360,Xbox One","Kalypso, Square Enix","May 23, 2014","May 22, 2014",8.0,7.6
1027,"Ino-Co, Paradox Interactive","Strategy, Turn-Based",Warlock 2: The Exiled,"Linux,Macintosh,PC","Paradox Interactive, Ikaron","Jun 30, 2013","May 21, 2014",7.0,7.0
1028,Supergiant Games,"Action, Role-Playing",Transistor,"iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 4",Supergiant Games,"May 20, 2014","May 20, 2014",8.0,8.2
1029,"Notch, 4J Studios, Mojang AB","Adventure, First-Person, Open-World, 3D",Minecraft,"3DS,Linux,Macintosh,Nintendo Switch,Online/Browser,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U,Xbox 360,Xbox One","Mojang AB, SCEE, SCEA, SCE Australia, SCEJ, SCEI, Microsoft Game Studios","May 10, 2009","May 20, 2014",8.0,8.6
1030,MachineGames,"First-Person, Shooter, 3D, Action",Wolfenstein: The New Order,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Bethesda Softworks,"May 19, 2014","May 19, 2014",8.0,8.2
1031,Centauri Production,Adventure,Memento Mori 2 - Guardian of Immortality,PC,DTP Entertainment,"May 13, 2014","May 19, 2014",4.0,0.0
1032,Puny Human Games,"Action, 3D, Fighting",Blade Symphony,PC,Puny Human Games,"May 7, 2014","May 16, 2014",5.0,7.3
1033,NinjaBee,Action,Nutjitsu,"PlayStation 4,Xbox One",NinjaBee,"May 8, 2014","May 15, 2014",4.0,3.0
1034,Nintendo,"Arcade, Driving/Racing",Mario Kart 8,"Nintendo Switch,Wii U",Nintendo,"May 30, 2014","May 15, 2014",8.0,8.6
1035,Big Robot Ltd,"First-Person, Shooter, 3D, Action","Sir, You Are Being Hunted","Linux,Macintosh,PC",Big Robot Ltd,"May 2, 2014","May 14, 2014",4.0,5.9
1036,Telltale Games,"Action, Adventure",The Walking Dead: Season Two - A Telltale Games Series,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Telltale Games, Square Enix","Dec 17, 2013","May 13, 2014",8.0,8.3
1037,Capybara Games,"2D, Action, Platformer",Super Time Force,"Linux,Macintosh,PC,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Capybara Games, 8-4","May 14, 2014","May 13, 2014",8.0,7.4
1038,"From Software, Namco Bandai Games","Action, Role-Playing",Dark Souls II,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Bandai Namco Games, Namco Bandai Games, From Software","Mar 11, 2014","May 11, 2014",5.0,8.0
1039,Spiders,"Role-Playing, Action",Bound by Flame,"Linux,PC,PlayStation 3,PlayStation 4,Xbox 360",Focus Home Interactive,"May 6, 2014","May 8, 2014 ",4.0,6.8
1040,Cardboard Computer,Adventure,Kentucky Route Zero,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One","Cardboard Computer, Annapurna Interactive","Feb 22, 2013","May 7, 2014 ",9.0,7.1
1041,Wargaming.net,"Action, Tactical, Free-to-Play, Third-Person, Shooter",World of Tanks,"PC,PlayStation 4,Xbox 360,Xbox One","Wargaming.net, IGS Software Publishing, Deep Silver, Microsoft Game Studios","Apr 12, 2011","May 7, 2014 ",8.0,8.1
1042,"Respawn Entertainment, Bluepoint Games","3D, Action, First-Person, Shooter",Titanfall,"PC,Xbox 360,Xbox One","Electronic Arts, Microsoft Game Studios","Mar 11, 2014","May 7, 2014 ",8.0,7.2
1043,Die Gute Fabrik,Party/Minigame,Sportsfriends,"Linux,Macintosh,PC,PlayStation 3,PlayStation 4",Die Gute Fabrik,"May 6, 2014","May 6, 2014 ",8.0,6.1
1044,Square Enix,"Role-Playing, MMO",Final Fantasy XIV Online: A Realm Reborn,"PC,PlayStation 3,PlayStation 4",Square Enix,"Aug 27, 2013","May 5, 2014 ",8.0,8.0
1045,Rockstar North,"3D, First-Person, Shooter, Action, Open-World, Third-Person, Adventure",Grand Theft Auto V,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Rockstar Games, Take-Two Interactive","Sep 17, 2013","May 5, 2014 ",6.0,9.0
1046,CyberConnect2,"Action, 3D, Fighting",JoJo's Bizarre Adventure All-Star Battle,PlayStation 3,"Bandai Namco Games, Namco Bandai Games","Aug 29, 2013","May 2, 2014 ",6.0,7.5
1047,"Beenox, Gameloft","Action, Adventure",The Amazing Spider-Man 2,"3DS,Android,iOS (iPhone/iPad),PC,PlayStation 3,PlayStation 4,Wii U,Xbox 360,Xbox One","Activision, Gameloft, Square Enix","Apr 17, 2014","May 2, 2014 ",5.0,6.1
1048,Zombie Studios,"Action, Adventure, Survival, 3D",Daylight,"PC,PlayStation 4","ATLUS, Arc System Works","Apr 29, 2014","Apr 29, 2014",3.0,4.0
1049,Phosfiend Systems,Puzzle,FRACT OSC,"Macintosh,PC",Phosfiend Systems,"Apr 22, 2014","Apr 28, 2014",6.0,6.0
1050,Ubisoft Montreal,Role-Playing,Child of Light,"PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U,Xbox 360,Xbox One",Ubisoft,"Apr 29, 2014","Apr 28, 2014",8.0,8.2
1051,HAL Labs,"2D, Platformer, Action",Kirby: Triple Deluxe,3DS,Nintendo,"May 2, 2014","Apr 28, 2014",8.0,8.1
1052,Camelot Software Planning,"Golf, Arcade, Sports",Mario Golf: World Tour,3DS,Nintendo,"May 2, 2014","Apr 25, 2014",7.0,7.3
