,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
1176,Beau Blyth,Action,Samurai Gunn,"Macintosh,PC",Maxistentialism,2015-12-31,2013-12-12,8,5.3
1177,Revolution Software,Adventure,Broken Sword 5: The Serpent's Curse,"Android,iOS (iPhone/iPad),Linux,Macintosh,Mobile,PC,PlayStation 4,PlayStation Vita,Xbox One","Revolution Software, Deep Silver, Koch Media",2013-12-04,2013-12-11,8,7.4
1178,Falcom,"Role-Playing, Action",Ys: Memories of Celceta,PlayStation Vita,"Xseed Games, Falcom, NIS America",2013-11-27,2013-12-11,8,8.5
1179,Spearhead Games,"Action, Puzzle",Tiny Brains,"PC,PlayStation 3,PlayStation 4","Spearhead Games, 505 Games",2013-11-15,2013-12-11,5,7
1180,"Nekki, NEKKI LTD","2D, Action, Platformer",Vector (2013),"Android,iOS (iPhone/iPad),Ouya,PC","Nekki, NEKKI LTD",2012-10-11,2013-12-10,7,6.4
1181,Allgraf,"Action, Adventure",Darkout,PC,"KISS Ltd., Allgraf",2013-01-14,2013-12-10,5,5.8
1182,"SCEA, Humanature Studios",Miscellaneous,Doki-Doki Universe,"PlayStation 3,PlayStation 4,PlayStation Vita","SCEE, SCEI, SCEA, SCE Australia",2013-12-10,2013-12-10,7,6.8
1183,Ackkstudios,"Adventure, Action",Two Brothers,PC,Ackkstudios,2014-12-31,2013-12-10,7,7
1184,Polyphony Digital,"Simulation, Driving/Racing",Gran Turismo 6,PlayStation 3,"SCEI, SCEA, SCEE, Polyphony Digital, SCE Australia",2013-12-06,2013-12-10,7,7.7
1185,Orthogonal Games,Miscellaneous,The Novelist,"Linux,Macintosh,PC",Orthogonal Games,2013-12-10,2013-12-10,7,6.8
1186,PopCap,"Action, Puzzle",Peggle 2,"PC,PlayStation 4,Xbox 360,Xbox One",Electronic Arts,2013-11-22,2013-12-09,8,7.7
1187,WayForward,"Action, Adventure",Adventure Time: Explore the Dungeon Because I DON'T KNOW!,"3DS,PC,PlayStation 3,Wii U,Xbox 360","D3Publisher, Namco Bandai Games, Bandai Namco Games",2013-11-19,2013-12-06,2,5.2
1188,Shorebound Studios,Action,Dead Sky,"Linux,Macintosh,PC",Shorebound Studios,2013-11-22,2013-12-06,2,6
1189,Wargaming.net,"Shooter, Tactical, Third-Person, Action",World of Warplanes,PC,Wargaming.net,2013-11-13,2013-12-03,7,5.4
1190,Zombie Studios,"First-Person, Shooter, 3D, Action",Blacklight: Retribution,"PC,PlayStation 4","Perfect World Entertainment, Zombie Studios, Hardsuit Labs",2012-04-03,2013-12-03,5,7.6
1191,Ubisoft,Sports,Fighter Within,Xbox One,Ubisoft,2013-11-19,2013-12-02,2,2.2
1192,XGenStudios,"Action, Puzzle",Super Motherload,"PC,PlayStation 3,PlayStation 4",XGenStudios,2013-11-15,2013-11-27,7,7
1193,Tale of Tales,Action,Luxuria Superbia,"iOS (iPhone/iPad),Linux,Macintosh,Ouya,PC",Tale of Tales,2013-11-05,2013-11-27,5,5.7
1194,CCP,"MMO, Role-Playing",EVE Online,"Linux,Macintosh,PC","CCP, TransGaming Inc., Nexon, Simon & Schuster",2003-05-06,2013-11-26,8,8.5
1195,EA Sports,"Simulation, Sports, Team-Based, Football (American)",Madden NFL 25,"Android,iOS (iPhone/iPad),PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Electronic Arts,2013-08-27,2013-11-26,7,6.2
1196,Zoe Mode,"Arcade, Sports, Golf",Powerstar Golf,Xbox One,Microsoft Game Studios,2013-11-22,2013-11-25,7,7.3
1197,Frontier Developments,"Management, Strategy",Zoo Tycoon,"Xbox 360,Xbox One",Microsoft Game Studios,2013-11-22,2013-11-25,6,6.5
1198,Nd Cube,Party/Minigame,Mario Party: Island Tour,3DS,Nintendo,2013-11-22,2013-11-22,7,6.5
1199,The Tiniest Shark,Simulation,Redshirt,"Linux,Macintosh,PC",Positech Games,2013-11-13,2013-11-21,6,5.5
1200,"Aqua Plus, Examu","2D, Action, Fighting",AquaPazza: AquaPlus Dream Match,"Arcade Games,PlayStation 3","Taito Corporation, Aqua Plus, ATLUS",2013-11-19,2013-11-21,7,8.5
1201,Crytek,"Action, 3D, Adventure",Ryse: Son of Rome,"PC,Xbox One","Deep Silver, Crytek, Microsoft Game Studios",2013-11-22,2013-11-21,4,6.9
1202,"EA Romania, EA Mobile, Electronic Arts, EA Canada","Soccer, Sports, Team-Based, Simulation",FIFA 14,"3DS,Android,iOS (iPhone/iPad),PC,PlayStation 2,PlayStation 3,PlayStation 4,PlayStation Vita,PSP,Wii,Windows Mobile,Xbox 360,Xbox One","EA Sports, Electronic Arts",2013-09-23,2013-11-20,8,7.4
1203,Maxis,"Strategy, Management",SimCity,"Macintosh,PC",Electronic Arts,2013-03-05,2013-11-20,5,4.1
1204,EA Sports,"Sports, Team-Based, Arcade, Basketball",NBA Live 14,"PlayStation 4,Xbox One",Electronic Arts,2013-11-15,2013-11-20,4,3.8
1205,Turn 10,"Simulation, Driving/Racing",Forza Motorsport 5,Xbox One,Microsoft Game Studios,2013-11-22,2013-11-20,9,7.8
1206,Media Molecule,Adventure,Tearaway,"PlayStation 4,PlayStation Vita","SCEE, SCEA, SCE Australia, SCEI",2013-11-22,2013-11-20,8,8
1207,"Chucklefish, Hopoo Games","Action, Platformer, 2D",Risk of Rain,"Linux,Macintosh,PC,PlayStation 4,PlayStation Vita","Chucklefish, Hopoo Games, Limited Run Games",2013-11-08,2013-11-19,8,7.8
1208,"Microsoft Game Studios, Double Helix Games, Iron Galaxy Studios","2D, Fighting, Action",Killer Instinct,"PC,Xbox One",Microsoft Game Studios,2013-11-22,2013-11-19,7,7.5
1209,Nintendo,"Platformer, Action, 3D",Super Mario 3D World,Wii U,Nintendo,2013-11-22,2013-11-19,9,8.9
1210,The Farm 51,"3D, Action, First-Person, Shooter",Deadfall Adventures,"Linux,PC,Xbox 360","Nordic Games Publishing, Intergrow",2013-09-20,2013-11-18,3,6.8
1211,Twisted Pixel Games,"Arcade, Driving/Racing",LocoCycle,"PC,Xbox 360,Xbox One",Microsoft Game Studios,2013-11-22,2013-11-18,6,5.8
1212,Capcom Vancouver,"Adventure, Action",Dead Rising 3,"PC,Xbox One","Capcom, Microsoft Game Studios",2013-11-22,2013-11-18,7,7.4
1213,Grounding Inc.,"Shooter, 3D, Action, On-Rails",Crimson Dragon,Xbox One,Microsoft Game Studios,2013-11-22,2013-11-18,5,6
1214,Maxis,"Management, Strategy",SimCity,"Macintosh,PC",Electronic Arts,2013-03-05,2013-11-15,4,4.1
1215,Ghost Games,"Driving/Racing, Simulation",Need for Speed: Rivals,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Electronic Arts,2013-11-15,2013-11-15,8,6.5
1216,"2K Sports, Visual Concepts","Sports, Team-Based, Basketball, Simulation",NBA 2K14,"iOS (iPhone/iPad),PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","2K Sports, 2K Games",2013-10-01,2013-11-14,8,7.5
1217,"Micro Macro Games, Daniel Walters","Hidden Object, Puzzle",Morphopolis,"Android,BlackBerry,iOS (iPhone/iPad),Linux,Macintosh,PC","Micro Macro Games, Daniel Walters, mcro, Dan Walters",2013-11-07,2013-11-14,6,6.2
1218,Scientifically Proven,"2D, Action, Platformer",Blood of the Werewolf,"PC,PlayStation 3,Xbox 360","Midnight City, Scientifically Proven",2013-10-28,2013-11-14,7,5.8
1219,Nintendo,"Adventure, Action",The Legend of Zelda: A Link Between Worlds,3DS,Nintendo,2013-11-22,2013-11-14,9,8.9
1220,SCE Japan Studio,Action,Knack,PlayStation 4,"SCE Australia, SCEI, SCEE, SCEA",2013-11-15,2013-11-13,4,6.5
1221,SCEA,Music/Rhythm,Sound Shapes,"PlayStation 3,PlayStation 4,PlayStation Vita","SCE Australia, SCEI, Sony Interactive Entertainment, SCEA, SCEE",2012-08-07,2013-11-13,9,8.2
1222,Guerrilla,"Action, First-Person, Shooter, 3D",Killzone: Shadow Fall,PlayStation 4,"SCEE, SCEA, SCEI, SCE Australia",2013-11-15,2013-11-13,7,7
1223,"Annapurna Interactive, ThatGameCompany, Bluepoint Games",Miscellaneous,flower,"iOS (iPhone/iPad),PlayStation 3,PlayStation 4,PlayStation Vita","Annapurna Interactive, SCEA, SCEI, SCEE, SCE Australia",2009-02-12,2013-11-13,8,8.4
1224,Compulsion Games,"Action, Puzzle",Contrast,"Android,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","NVIDIA, Focus Home Interactive, Zoo Corporation, Compulsion Games",2013-11-15,2013-11-13,5,6.7
1225,"XDEV, Housemarque, Climax Group","Shoot-'Em-Up, Action, 2D",Resogun,"PlayStation 3,PlayStation 4,PlayStation Vita","SCEA, SCEE, SCEI, SCE Australia",2013-11-15,2013-11-13,8,7.9
1226,Cipher Prime Studios,"Light-Gun, Shooter, Action",Intake,"Macintosh,PC",Cipher Prime Studios,2013-11-05,2013-11-12,8,6.8
1227,Mighty Rocket Studio,"2D, Action, Beat-'Em-Up",Final Exam,"PC,PlayStation 3,Xbox 360","Focus Home Interactive, Zoo Corporation",2013-11-05,2013-11-11,5,7.3
1228,Insomniac Games,"3D, Action, Platformer",Ratchet & Clank: Into the Nexus,PlayStation 3,"SCE Australia, SCEA, SCEE, SCEI",2013-11-12,2013-11-11,8,7.8
1229,"Virtual Programming, Irrational Games, 2K Games","3D, Action, First-Person, Shooter",BioShock Infinite,"Linux,Macintosh,PC,PlayStation 3,Xbox 360","2K Games, Aspyr",2013-03-25,2013-11-11,5,8.6
1230,"Virtuos, Feral Interactive, Firaxis Games","Strategy, Turn-Based",XCOM: Enemy Within,"Android,iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 3,Xbox 360",2K Games,2013-11-11,2013-11-11,8,8.4
1231,Zoink!,"Platformer, 3D, Action",Stick it to the Man!,"Macintosh,Nintendo Switch,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U,Xbox One","Ripstone, Zoink!, System 3, Play It, Unity Games Japan",2013-11-12,2013-11-11,7,7.2
1232,Koboldgames,Adventure,Journey of a Roach,"Linux,Macintosh,PC",Daedalic Entertainment,2013-11-04,2013-11-08,7,6.5
1233,Crytek,"Team-Based, Action, Free-to-Play, 3D, First-Person, Shooter",Warface,"PC,Xbox 360","Crytek, Microsoft Game Studios",2013-10-21,2013-11-08,6,7.3
1234,Grinding Gear Games,"Free-to-Play, Role-Playing, Action",Path of Exile,"PC,Xbox One",Grinding Gear Games,2013-10-23,2013-11-07,9,8.4
1235,K2,"Action, Role-Playing",Valhalla Knights 3,PlayStation Vita,"Xseed Games, Marvelous AQL, Marvelous Inc.",2013-09-24,2013-11-07,3,5
1236,Nippon Ichi Software,"Roguelike, Role-Playing",The Guided Fate Paradox,PlayStation 3,"Nippon Ichi Software, NIS America",2013-11-05,2013-11-06,5,6.2
1237,"Infinity Ward, Treyarch","Action, First-Person, Shooter, 3D",Call of Duty: Ghosts,"PC,PlayStation 3,PlayStation 4,Wii U,Xbox 360,Xbox One","Activision, Square Enix",2013-11-05,2013-11-05,8,5.8
1238,"Exient Entertainment, Rovio Entertainment Ltd","Action, Puzzle",Angry Birds Star Wars,"3DS,Android,BlackBerry,iOS (iPhone/iPad),Macintosh,Online/Browser,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii,Wii U,Windows Mobile,Xbox 360,Xbox One","Activision, Rovio Entertainment Ltd, Focus Multimedia, LucasArts",2012-11-08,2013-11-04,6,7.6
1239,Luma Arcade,"Action, Role-Playing",The Harvest,"PC,Windows Mobile",Microsoft Game Studios,2010-10-21,2013-11-04,3,5.7
1240,Sega Sports R&D,Sports,Mario & Sonic at the Sochi 2014 Olympic Winter Games,Wii U,Nintendo,2013-11-01,2013-11-03,5,7.6
1241,Mercury Steam,"Adventure, Action",Castlevania: Lords of Shadow - Mirror of Fate,"3DS,PC,PlayStation 3,Xbox 360",Konami,2013-03-05,2013-10-31,8,7.3
1242,"Inti, Monkey Bar Games","3D, Platformer, Action",Pac-Man and the Ghostly Adventures,"3DS,PC,PlayStation 3,Wii U,Xbox 360","Namco Bandai Games, Bandai Namco Games",2013-10-29,2013-10-31,5,5.5
1243,BetaDwarf,"Action, Role-Playing",FORCED,"Linux,Macintosh,PC,PlayStation 4,Wii U,Xbox One",BetaDwarf,2013-08-28,2013-10-31,5,8
1244,Chair Entertainment,"Action, Fighting, 3D",Infinity Blade III,iOS (iPhone/iPad),Epic Games,2013-09-18,2013-10-30,6,7.8
1245,TT Games,"Adventure, Action",LEGO Marvel Super Heroes,"Macintosh,PC,PlayStation 3,PlayStation 4,Wii U,Xbox 360,Xbox One","Feral Interactive, Warner Bros. Interactive Entertainment",2013-10-22,2013-10-29,7,8.1
1246,"Ubisoft, Ubisoft Montreal","Action, Adventure",Assassin's Creed IV: Black Flag,"PC,PlayStation 3,PlayStation 4,Wii U,Xbox 360,Xbox One",Ubisoft,2013-10-29,2013-10-29,9,8.6
1247,"EA DICE, Dice, Electronic Arts","Shooter, Action, 3D, First-Person",Battlefield 4,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Electronic Arts,2013-10-29,2013-10-28,8,7.5
1248,Level 5,Puzzle,Professor Layton and the Azran Legacy,3DS,"Nintendo, Level 5",2013-11-08,2013-10-28,7,8.9
1249,EKO Software,"3D, Action, Adventure, Survival",How to Survive,"PC,PlayStation 3,PlayStation 4,Wii U,Xbox 360,Xbox One","505 Games, Spike Chunsoft",2013-10-23,2013-10-28,7,6.9
1250,Minor Key Games,Action,Eldritch,"Linux,Macintosh,PC",Minor Key Games,2013-10-21,2013-10-28,7,6.3
1251,Yuke's,"Wrestling, Action, Fighting",WWE 2K14,"PlayStation 3,Xbox 360",2K Games,2013-10-29,2013-10-28,6,7.2
1252,Sports Interactive,"Soccer, Sports, Team-Based, Management",Football Manager 2014,"Linux,Macintosh,PC",Sega,2013-10-30,2013-10-28,9,6.7
1253,Milestone S.r.l,"Simulation, Driving/Racing",WRC 4: FIA World Rally Championship,"PC,PlayStation 3,PlayStation Vita,Xbox 360","Plug In Digital, BigBen Interactive, Square Enix, Maximum Games",2013-10-25,2013-10-25,6,8.3
1254,"Iron Galaxy Studios, WB Games Montreal, Human Head Studios","Adventure, Action",Batman: Arkham Origins,"PC,PlayStation 3,Wii U,Xbox 360",Warner Bros. Interactive Entertainment,2013-10-25,2013-10-25,6,7.8
1255,Armature Studio,"Action, Adventure",Batman: Arkham Origins Blackgate,"3DS,PC,PlayStation 3,PlayStation Vita,Wii U,Xbox 360",Warner Bros. Interactive Entertainment,2013-10-25,2013-10-25,5,6.5
1256,Zynga,"MMO, Role-Playing",Solstice Arena,"iOS (iPhone/iPad),PC",Zynga,2013-05-23,2013-10-24,8,5
1257,Capcom,Adventure,Phoenix Wright: Ace Attorney - Dual Destinies,"3DS,Android,iOS (iPhone/iPad)",Capcom,2013-10-24,2013-10-24,8,8.6
1258,Jeppe Carlsen,"2D, Action, Platformer",140,"Linux,Macintosh,PC,PlayStation 4,PlayStation Vita,Wii U,Xbox One","Jeppe Carlsen, Abstraction Games, Double Fine Productions",2013-10-16,2013-10-23,7,7.6
1259,"Arcen Games, LLC","Action, Shooter, Tactical, Third-Person",Bionic Dues,"Linux,Macintosh,PC","Arcen Games, LLC",2013-10-08,2013-10-23,7,6.3
1260,Ubisoft,Music/Rhythm,Just Dance 2014,"PlayStation 3,PlayStation 4,Wii,Wii U,Xbox 360,Xbox One",Ubisoft,2013-10-08,2013-10-23,7,7.1
1261,Nd Cube,Party/Minigame,Wii Party U,Wii U,Nintendo,2013-10-25,2013-10-23,5,7.1
1262,Phobic Studios,"Platformer, 2D, Action",Glare (2013),"Linux,Macintosh,PC",Phobic Studios,2013-10-10,2013-10-22,6,6.5
1263,Interwave Studios,"Action, Adventure, Survival, 3D",Dark Matter (2013),"Linux,Macintosh,PC",Iceberg Interactive,2013-10-17,2013-10-22,4,5.1
1264,"Forever Entertainment S.A., Madman Theory Games","Role-Playing, Action",Iesabel,"Android,iOS (iPhone/iPad),Linux,Macintosh,PC",Forever Entertainment S.A.,2013-07-08,2013-10-22,6,5
1265,"Eidos Montreal, Straight Right","Action, Adventure",Deus Ex: Human Revolution - Director's Cut,"Macintosh,PC,PlayStation 3,Wii U,Xbox 360","Feral Interactive, Square Enix",2013-10-22,2013-10-22,8,8.2
1266,Ubisoft,Music/Rhythm,Rocksmith 2014 Edition,"Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Ubisoft,2013-10-22,2013-10-22,8,7.9
1267,Telltale Games,Adventure,The Wolf Among Us,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One",Telltale Games,2013-10-11,2013-10-21,6,8.4
1268,IndieIrritum,Action,Irritum,"Linux,Macintosh,PC",IndieIrritum,2013-09-08,2013-10-21,4,8
1269,Rockstar North,"3D, Adventure, Shooter, Action, Open-World, Third-Person, First-Person",Grand Theft Auto V,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Rockstar Games, Take-Two Interactive",2013-09-17,2013-10-18,8,9
1270,Firedance Games,Simulation,Salvation Prophecy,"Linux,PC",Firedance Games,2012-07-30,2013-10-18,5,7.5
1271,"Dimps Corporation, Sonic Team","Action, 3D, Platformer",Sonic: Lost World,"3DS,PC,Wii U",Sega,2013-10-29,2013-10-18,5,6.7
1272,"n-Space, Vicarious Visions, Beenox","Platformer, Action, 3D",Skylanders Swap Force,"3DS,PlayStation 3,PlayStation 4,Wii,Wii U,Xbox 360,Xbox One","Activision, Nintendo",2013-10-13,2013-10-17,7,7.3
1273,"Galactic Cafe, Davey Wreden","Adventure, First-Person, 3D",The Stanley Parable,"Linux,Macintosh,PC","Galactic Cafe, IndieBox, Inc.",2013-10-17,2013-10-17,9,7.7
1274,Polypusher Studios,"3D, Action, Adventure, Survival",Montague's Mount,"Linux,Macintosh,PC",Mastertronic,2013-10-09,2013-10-16,2,3.1
1275,Whole Hog Games,Puzzle,Full Bore,"Linux,PC","Whole Hog Games, Nkidu Games Inc.",2014-12-31,2013-10-15,7,6
1276,HeSaw,"Light-Gun, Shooter, Action",Blue Estate,"PC,PlayStation 4,Xbox One","HeSaw, Focus Home Interactive",2015-12-31,2013-10-15,3,6.4
1277,Ice-pick Lodge,Miscellaneous,Knock-knock,"Android,iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 4,PlayStation Vita,Xbox One",Ice-pick Lodge,2013-10-04,2013-10-14,4,5.6
1278,Rockstar North,"3D, First-Person, Third-Person, Action, Open-World, Adventure, Shooter",Grand Theft Auto V,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Rockstar Games, Take-Two Interactive",2013-09-17,2013-10-11,7,9
1279,Neverland,Strategy,Rune Factory 4,3DS,"Marvelous AQL, Xseed Games, Marvelous Inc.",2013-10-08,2013-10-11,7,8.5
1280,Riot Games,"MOBA, Strategy, Free-to-Play",League of Legends,"Macintosh,PC","TransGaming Inc., Riot Games, Garena",2009-10-27,2013-10-10,9,8
1281,Nival Interactive,Strategy,Prime World,"Android,iOS (iPhone/iPad),Macintosh,PC",Nival Interactive,2015-12-31,2013-10-10,6,5.3
1282,Kalypso,Strategy,Rise of Venice,PC,"Kalypso, 5pb",2013-09-27,2013-10-10,7,6.6
1283,Nippon Ichi Software,"Turn-Based, Strategy",Disgaea D2: A Brighter Darkness,PlayStation 3,"NIS America, Nippon Ichi Software",2013-10-08,2013-10-10,8,8.8
1284,Telltale Games,Adventure,The Wolf Among Us,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One",Telltale Games,2013-10-11,2013-10-10,8,8.4
1285,"Virtual Programming, Irrational Games, 2K Games","Action, First-Person, Shooter, 3D",BioShock Infinite,"Linux,Macintosh,PC,PlayStation 3,Xbox 360","2K Games, Aspyr",2013-03-25,2013-10-09,4,8.6
1286,"Telltale Games, Square Enix",Adventure,The Walking Dead: A Telltale Games Series,"Android,iOS (iPhone/iPad),Macintosh,Ouya,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Telltale Games, CyberFront, Square Enix",2012-12-11,2013-10-09,7,8.5
1287,Quantic Dream,"Third-Person, Adventure, 3D",Beyond: Two Souls,"PlayStation 3,PlayStation 4","SCEE, SCEA, SCEI, SCE Australia, Sony Interactive Entertainment",2013-10-08,2013-10-08,9,8.4
1288,"Altron, Avalanche Software","Adventure, Action",Disney Infinity,"3DS,PC,PlayStation 3,Wii,Wii U,Xbox 360","Disney Interactive Studios, Bandai Namco Games",2013-08-18,2013-10-07,8,7.7
1289,"Extend Studio, ORiGO GAMES","2D, Action, Platformer",A.R.E.S. Extinction Agenda EX,"PC,Xbox 360","ORiGO GAMES, Aksys Games",2013-10-03,2013-10-04,6,4.5
1290,Game Freak,"Role-Playing, Management",Pokemon X / Y,3DS,Nintendo,2013-10-12,2013-10-04,8,8.7
1291,Game Freak,"Role-Playing, Management",Pokemon X / Y,3DS,Nintendo,2013-10-12,2013-10-04,8,8.7
1292,From Software,Simulation,Armored Core: Verdict Day,"PlayStation 3,Xbox 360","From Software, Namco Bandai Games, Bandai Namco Games",2013-09-24,2013-10-03,6,6.9
1293,CI Games,"First-Person, Shooter, 3D, Action",Alien Rage,"PC,PlayStation 3,Xbox 360","CI Games, City Interactive, Ubisoft",2013-09-27,2013-10-02,5,5.8
1294,Blue Manchu,Trivia/Board Game,Card Hunter,"Macintosh,Online/Browser,PC",Blue Manchu,2013-09-12,2013-10-02,8,7.7
1295,5TH Cell,"Action, Puzzle",Scribblenauts Unmasked: A DC Comics Adventure,"3DS,PC,Wii U",Warner Bros. Interactive Entertainment,2013-09-24,2013-10-02,5,6.7
1296,"Knockout Games, Flying Wild Hog","Shooter, 3D, Action, First-Person",Shadow Warrior,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Devolver Digital, Mastertronic, Majesco Games",2013-09-26,2013-10-01,7,7.6
1297,SCE Japan Studio,"Adventure, Action",Rain,PlayStation 3,"SCEI, SCEE, SCE Australia, SCEA",2013-10-01,2013-10-01,7,6.8
1298,"2K Sports, Visual Concepts","Sports, Team-Based, Basketball, Simulation",NBA 2K14,"iOS (iPhone/iPad),PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","2K Sports, 2K Games",2013-10-01,2013-10-01,8,7.5
1299,ATLUS,Role-Playing,Etrian Odyssey Untold: The Millennium Girl,3DS,"NIS America, ATLUS",2013-10-01,2013-09-30,8,8.4
1300,"Codemasters, Codemasters Birmingham","Simulation, Driving/Racing",F1 2013,"Macintosh,PC,PlayStation 3,Xbox 360","Feral Interactive, Codemasters, Namco Bandai Games",2013-10-04,2013-09-27,8,7.9
1301,"Serellan LLC, Serellan","Tactical, Action, First-Person, Shooter",Takedown: Red Sabre,"PC,Xbox 360",505 Games,2013-09-20,2013-09-27,2,2.9
1302,Piranha Games,"First-Person, Shooter, 3D, Action",MechWarrior Online,PC,"Piranha Games, Infinite Game Publishing",2099-12-31,2013-09-26,6,
1303,ZootFly,"Adventure, Action",Marlow Briggs and the Mask of Death,"PC,Xbox 360",505 Games,2013-09-04,2013-09-24,7,6.9
1304,Saibot Studios,"Adventure, Survival",Doorways (2013),"Linux,Macintosh,PC",Saibot Studios,2013-08-15,2013-09-24,4,4.7
1305,The Muteki Corporation,Role-Playing,Dragon Fantasy Book II,"3DS,iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U","Choice Provisions, The Muteki Corporation, Limited Run Games",2013-09-10,2013-09-23,3,2.3
1306,"EA Romania, EA Mobile, Electronic Arts, EA Canada","Team-Based, Simulation, Soccer, Sports",FIFA 14,"3DS,Android,iOS (iPhone/iPad),PC,PlayStation 2,PlayStation 3,PlayStation 4,PlayStation Vita,PSP,Wii,Windows Mobile,Xbox 360,Xbox One","EA Sports, Electronic Arts",2013-09-23,2013-09-23,8,7.4
1307,Square Enix,"MMO, Role-Playing",Final Fantasy XIV Online: A Realm Reborn,"PC,PlayStation 3,PlayStation 4",Square Enix,2013-08-27,2013-09-20,7,8
1308,Robot Loves Kitty,"2D, Action, Beat-'Em-Up",Legend of Dungeon,"Linux,Macintosh,PC",Robot Loves Kitty,2013-09-13,2013-09-20,6,5.6
1309,Guerilla Cambridge,"Shooter, 3D, Action, First-Person",Killzone: Mercenary,PlayStation Vita,"SCEI, SCEE, SCE Australia, SCEA",2013-09-10,2013-09-18,7,8.5
1310,Konami,"Team-Based, Simulation, Soccer, Sports",Pro Evolution Soccer 2014,"3DS,PC,PlayStation 2,PlayStation 3,PSP,Xbox 360",Konami,2013-09-24,2013-09-18,6,5.3
1311,"Nintendo, HexaDrive","Adventure, Action",The Legend of Zelda: The Wind Waker,"GameCube,Wii U",Nintendo,2003-03-24,2013-09-17,8,9.2
1312,Mediatonic,"Action, Beat-'Em-Up, 2D",Foul Play,"Linux,Macintosh,PC,PlayStation 4,PlayStation Vita,Xbox 360","Mediatonic, Devolver Digital, Mastertronic, Sold Out Software",2013-09-18,2013-09-17,6,5.9
1313,Bohemia Interactive,Simulation,Arma 3,PC,"Bohemia Interactive, Zoo Corporation",2013-03-05,2013-09-16,8,7.4
1314,Rockstar North,"Action, Open-World, 3D, First-Person, Shooter, Adventure, Third-Person",Grand Theft Auto V,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Rockstar Games, Take-Two Interactive",2013-09-17,2013-09-16,9,9
1315,Image & Form,"2D, Platformer, Action",SteamWorld Dig,"3DS,Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,PlayStation Vita,Wii U,Xbox One","Image & Form, Intergrow, Limited Run Games",2013-08-08,2013-09-12,7,7.5
1316,Electronic Arts,"Hockey, Simulation, Sports, Team-Based",NHL 14,"PlayStation 3,Xbox 360",Electronic Arts,2013-09-10,2013-09-10,6,7.3
1317,Electronic Arts,"Sports, Team-Based, Hockey, Simulation",NHL 14,"PlayStation 3,Xbox 360",Electronic Arts,2013-09-10,2013-09-10,6,7.3
1318,Mercury Steam,"Action, Adventure",Castlevania: Lords of Shadow,"PC,PlayStation 3,Xbox 360",Konami,2010-10-05,2013-09-10,7,8.3
1319,Square Enix,Compilation,Kingdom Hearts HD 1.5 ReMIX,PlayStation 3,Square Enix,2013-09-10,2013-09-10,7,8.3
1320,"Blizzard Entertainment, Activision","Role-Playing, Action",Diablo III,"Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Blizzard Entertainment, Activision, Square Enix",2012-05-15,2013-09-09,8,7.3
1321,"Blizzard Entertainment, Activision","Role-Playing, Action",Diablo III,"Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Blizzard Entertainment, Activision, Square Enix",2012-05-15,2013-09-09,8,7.3
1322,Frictional Games,"Action, Adventure, Survival, 3D",Amnesia: A Machine for Pigs,"Linux,Macintosh,PC",Frictional Games,2013-09-10,2013-09-09,8,7.1
1323,Zen Studios,Music/Rhythm,KickBeat,"PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U,Xbox One",Zen Studios,2013-09-03,2013-09-06,7,6.4
1324,SCE Japan Studio,"Platformer, Action, 2D",Puppeteer,PlayStation 3,"SCEI, SCE Australia, SCEA, SCEE",2013-09-10,2013-09-06,9,8.5
1325,Creative Assembly,"Real-Time, Strategy",Total War: Rome II,"Macintosh,PC","Sega, Koch Media",2013-09-03,2013-09-05,8,6.8
1326,Sega,Music/Rhythm,Hatsune Miku: Project Diva f,"PlayStation 3,PlayStation Vita",Sega,2013-08-27,2013-09-04,7,8.6
